rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79569
2	skitzxo	2610
3	Hyp3rion_	1709
4	Crowman1	661
5	EMC_	659
6	Kowcio_	557
7	pintsizedrogue	510
8	joethahobo	497
9	Sleepy_Evelyn	298
10	TheSecondLord	189
11	Merv__	133
12	Huwulling	131
12	lordpipe	131
14	mobunni	124
15	YungMaki	116
16	txxskx	96
16	Yamdalorian	96
18	Steelynan	91
19	Manaateee	81
20	Rumpletaezer	74
21	pixelviolin	50
22	Soplight	47
23	Lez_	44
23	Kakolbus	44
25	PlasticOtari	36
26	Inbefour	20
27	mwrty	18
28	Krowuss	17
29	Arceus1975	16
30	Blu3beast	15
31	OG_Songsee	12
32	_Huge_Male_	11
33	Enderxz3	10
34	kekhon	8
34	DarlaMeow	8
36	fluddd	7
37	_HoneySlime_	6
37	NameGenerat0r	6
37	pretty_pink_reno	6
40	theonlymagikarp	5
40	ooga47	5
40	Lord_Jord	5
40	ConnorDanky_	5
44	StarCookiees_	4
44	__tomato	4
44	xzvu	4
47	Hpdinosaur	3
47	Mahoose	3
47	noam464	3
47	MakeHistory157	3
47	EcksD	3
52	Groovy_MoonBird	2
52	Bandito_Roamer	2
52	HAIRYCLOUD626	2
52	luseis	2
52	SvenskaHugo	2
52	ZoomieZoomie	2
52	FelixPSY375	2
52	The_SlideV5	2
60	hm947	1
60	Batman922	1
60	peach0s	1
60	beeperbeeper5	1
60	500am	1
60	Marbz_	1
60	MyNameIsJobo	1
60	Jackattack53	1
60	Mattesco	1
60	ItsDeltaMC	1
60	CattSoup	1
60	Sral7	1
