rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79569
2	skitzxo	2620
3	Hyp3rion_	1709
4	Crowman1	661
5	EMC_	659
6	Kowcio_	584
7	pintsizedrogue	510
8	joethahobo	497
9	Sleepy_Evelyn	298
10	TheSecondLord	189
11	Merv__	133
12	Huwulling	131
12	lordpipe	131
14	KarlKaek	129
15	mobunni	124
16	YungMaki	116
17	txxskx	96
17	Yamdalorian	96
19	Steelynan	91
20	Manaateee	81
21	Rumpletaezer	74
22	pixelviolin	50
23	Soplight	47
24	Lez_	44
24	Kakolbus	44
26	PlasticOtari	36
27	Inbefour	20
28	mwrty	18
29	Krowuss	17
30	Arceus1975	16
31	Blu3beast	15
32	OG_Songsee	12
33	_Huge_Male_	11
34	Enderxz3	10
35	kekhon	8
35	DarlaMeow	8
37	fluddd	7
38	_HoneySlime_	6
38	NameGenerat0r	6
38	pretty_pink_reno	6
41	theonlymagikarp	5
41	ooga47	5
41	Lord_Jord	5
41	ConnorDanky_	5
45	StarCookiees_	4
45	__tomato	4
45	xzvu	4
48	Hpdinosaur	3
48	Mahoose	3
48	noam464	3
48	MakeHistory157	3
48	EcksD	3
53	Groovy_MoonBird	2
53	Bandito_Roamer	2
53	beeperbeeper5	2
53	HAIRYCLOUD626	2
53	luseis	2
53	SvenskaHugo	2
53	ZoomieZoomie	2
53	FelixPSY375	2
53	The_SlideV5	2
62	hm947	1
62	Batman922	1
62	peach0s	1
62	500am	1
62	Marbz_	1
62	MyNameIsJobo	1
62	Jackattack53	1
62	Mattesco	1
62	ItsDeltaMC	1
62	CattSoup	1
62	Sral7	1
