rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79452
2	Hyp3rion_	1698
3	EMC_	659
4	pintsizedrogue	510
5	joethahobo	496
6	TheSecondLord	171
7	Merv__	133
8	lordpipe	131
9	mobunni	124
10	YungMaki	98
11	sxc_	96
11	Smoke____	96
13	Rumpletaezer	74
14	Soplight	47
15	Kakolbus	43
16	PlasticOtari	29
17	Inbefour	20
18	mwrty	18
19	Arceus1975	16
20	Blu3beast	15
21	OG_Songsee	12
22	kekhon	8
22	DarlaMeow	8
24	Lez_	7
24	fluddd	7
26	_HoneySlime_	6
26	NameGenerat0r	6
28	theonlymagikarp	5
28	ooga47	5
28	Lord_Jord	5
28	oxfordschool	5
32	__tomato	4
32	stahouo	4
34	Hpdinosaur	3
34	Mahoose	3
34	MakeHistory157	3
37	Groovy_MoonBird	2
37	Bandito_Roamer	2
37	noam464	2
37	HAIRYCLOUD626	2
37	FelixPSY375	2
37	The_SlideV5	2
43	hm947	1
43	Batman922	1
43	peach0s	1
43	beeperbeeper5	1
43	500am	1
43	Marbz_	1
43	MyNameIsJobo	1
43	Steelynan	1
43	Sral7	1
