rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79569
2	Hyp3rion_	1698
3	Crowman1	661
4	EMC_	659
5	Kowcio_	550
6	pintsizedrogue	510
7	joethahobo	497
8	TheSecondLord	185
9	Merv__	133
10	lordpipe	131
11	mobunni	124
12	YungMaki	115
13	sxc_	96
13	Smoke____	96
15	Rumpletaezer	74
16	Soplight	47
17	Kakolbus	43
18	Steelynan	41
19	PlasticOtari	29
20	Inbefour	20
21	mwrty	18
22	Arceus1975	16
23	Blu3beast	15
24	OG_Songsee	12
25	kekhon	8
25	DarlaMeow	8
27	Lez_	7
27	fluddd	7
29	_HoneySlime_	6
29	NameGenerat0r	6
31	theonlymagikarp	5
31	ooga47	5
31	Lord_Jord	5
31	ConnorDanky_	5
35	__tomato	4
35	xzvu	4
37	Hpdinosaur	3
37	Mahoose	3
37	MakeHistory157	3
37	EcksD	3
41	Groovy_MoonBird	2
41	Bandito_Roamer	2
41	Huwulling	2
41	noam464	2
41	HAIRYCLOUD626	2
41	FelixPSY375	2
41	The_SlideV5	2
48	hm947	1
48	Batman922	1
48	peach0s	1
48	beeperbeeper5	1
48	500am	1
48	Marbz_	1
48	MyNameIsJobo	1
48	luseis	1
48	CattSoup	1
48	Sral7	1
