rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79569
2	Hyp3rion_	1698
3	EMC_	659
4	Kowcio_	550
5	pintsizedrogue	510
6	joethahobo	497
7	TheSecondLord	185
8	Merv__	133
9	lordpipe	131
10	mobunni	124
11	YungMaki	115
12	sxc_	96
12	Smoke____	96
14	Rumpletaezer	74
15	Soplight	47
16	Kakolbus	43
17	Steelynan	41
18	PlasticOtari	29
19	Inbefour	20
20	mwrty	18
21	Arceus1975	16
22	Blu3beast	15
23	OG_Songsee	12
24	kekhon	8
24	DarlaMeow	8
26	Lez_	7
26	fluddd	7
28	_HoneySlime_	6
28	NameGenerat0r	6
30	theonlymagikarp	5
30	ooga47	5
30	Lord_Jord	5
30	ConnorDanky_	5
34	__tomato	4
34	xzvu	4
36	Hpdinosaur	3
36	Mahoose	3
36	Crowman1	3
36	MakeHistory157	3
36	EcksD	3
41	Groovy_MoonBird	2
41	Bandito_Roamer	2
41	Huwulling	2
41	noam464	2
41	HAIRYCLOUD626	2
41	FelixPSY375	2
41	The_SlideV5	2
48	hm947	1
48	Batman922	1
48	peach0s	1
48	beeperbeeper5	1
48	500am	1
48	Marbz_	1
48	MyNameIsJobo	1
48	luseis	1
48	Sral7	1
