rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79569
2	skitzxo	2620
3	Hyp3rion_	1709
4	Crowman1	661
5	EMC_	659
6	Kowcio_	584
7	pintsizedrogue	510
8	joethahobo	497
9	Sleepy_Evelyn	298
10	TheSecondLord	189
11	Merv__	133
12	Huwulling	131
12	lordpipe	131
14	KarlKaek	129
15	mobunni	124
16	YungMaki	116
17	txxskx	96
17	Yamdalorian	96
19	Steelynan	91
20	Manaateee	81
21	Rumpletaezer	74
22	pixelviolin	50
23	Soplight	47
24	Lez_	44
24	Kakolbus	44
26	PlasticOtari	36
27	Inbefour	20
28	mwrty	18
29	Krowuss	17
30	Arceus1975	16
31	Blu3beast	15
32	OG_Songsee	12
33	_Huge_Male_	11
34	Enderxz3	10
35	kekhon	8
35	DarlaMeow	8
37	Hoid_the_Roamer	7
37	fluddd	7
39	_HoneySlime_	6
39	NameGenerat0r	6
39	pretty_pink_reno	6
42	theonlymagikarp	5
42	ooga47	5
42	Lord_Jord	5
42	ConnorDanky_	5
46	StarCookiees_	4
46	__tomato	4
46	xzvu	4
49	Hpdinosaur	3
49	Mahoose	3
49	noam464	3
49	MakeHistory157	3
49	EcksD	3
54	Groovy_MoonBird	2
54	Bandito_Roamer	2
54	beeperbeeper5	2
54	HAIRYCLOUD626	2
54	luseis	2
54	SvenskaHugo	2
54	ZoomieZoomie	2
54	FelixPSY375	2
54	The_SlideV5	2
63	hm947	1
63	Batman922	1
63	peach0s	1
63	500am	1
63	Marbz_	1
63	MyNameIsJobo	1
63	Jackattack53	1
63	Mattesco	1
63	ItsDeltaMC	1
63	CattSoup	1
63	Sral7	1
