rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	Hyp3rion_	1698
2	joethahobo	496
3	pintsizedrogue	433
4	TheSecondLord	171
5	thewindmillman	148
6	Merv__	133
7	lordpipe	131
8	mobunni	123
9	sxc_	96
9	Smoke____	96
11	YungMaki	75
12	Rumpletaezer	74
13	Soplight	47
14	Kakolbus	43
15	OtariCharlie	29
16	Inbefour	20
17	mwrty	18
18	Blu3beast	15
19	OG_Songsee	12
20	kekhon	8
20	DarlaMeow	8
22	fluddd	7
23	NameGenerat0r	6
24	theonlymagikarp	5
24	ooga47	5
24	oxfordschool	5
27	__tomato	4
27	stahouo	4
29	Hpdinosaur	3
29	Mahoose	3
29	MakeHistory157	3
32	Groovy_MoonBird	2
32	Bandito_Roamer	2
32	noam464	2
32	HAIRYCLOUD626	2
32	EcksD	2
32	FelixPSY375	2
32	The_SlideV5	2
39	Batman922	1
39	peach0s	1
39	MyNameIsJobo	1
39	sebastiensaborio	1
39	Sral7	1
