rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	Hyp3rion_	1698
2	joethahobo	496
3	pintsizedrogue	433
4	TheSecondLord	171
5	thewindmillman	148
6	Merv__	133
7	lordpipe	131
8	sxc_	96
8	Smoke____	96
10	YungMaki	75
11	Rumpletaezer	74
12	Soplight	47
13	Kakolbus	43
14	OtariCharlie	29
15	Inbefour	20
16	mwrty	18
17	Blu3beast	15
18	OG_Songsee	12
19	kekhon	8
19	DarlaMeow	8
21	fluddd	7
22	NameGenerat0r	6
23	theonlymagikarp	5
23	ooga47	5
23	oxfordschool	5
26	__tomato	4
26	stahouo	4
28	Hpdinosaur	3
28	Mahoose	3
28	MakeHistory157	3
31	Groovy_MoonBird	2
31	Bandito_Roamer	2
31	noam464	2
31	HAIRYCLOUD626	2
31	EcksD	2
31	FelixPSY375	2
31	The_SlideV5	2
38	Batman922	1
38	peach0s	1
38	MyNameIsJobo	1
38	sebastiensaborio	1
38	Sral7	1
