rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	Hyp3rion_	1698
2	EMC_	659
3	pintsizedrogue	510
4	joethahobo	496
5	TheSecondLord	171
6	thewindmillman	148
7	Merv__	133
8	lordpipe	131
9	mobunni	124
10	YungMaki	98
11	sxc_	96
11	Smoke____	96
13	Rumpletaezer	74
14	Soplight	47
15	Kakolbus	43
16	Inbefour	20
17	mwrty	18
18	Blu3beast	15
19	OG_Songsee	12
20	kekhon	8
20	DarlaMeow	8
22	fluddd	7
23	NameGenerat0r	6
24	theonlymagikarp	5
24	ooga47	5
24	Lord_Jord	5
24	oxfordschool	5
28	__tomato	4
28	stahouo	4
30	Hpdinosaur	3
30	Mahoose	3
30	MakeHistory157	3
30	EcksD	3
34	Groovy_MoonBird	2
34	Bandito_Roamer	2
34	noam464	2
34	HAIRYCLOUD626	2
34	FelixPSY375	2
34	The_SlideV5	2
40	hm947	1
40	Batman922	1
40	peach0s	1
40	beeperbeeper5	1
40	500am	1
40	Marbz_	1
40	MyNameIsJobo	1
40	Steelynan	1
40	Sral7	1
