rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79569
2	Hyp3rion_	1698
3	Crowman1	661
4	EMC_	659
5	Kowcio_	556
6	pintsizedrogue	510
7	joethahobo	497
8	TheSecondLord	185
9	Merv__	133
10	lordpipe	131
11	mobunni	124
12	YungMaki	115
13	sxc_	96
13	Smoke____	96
15	Rumpletaezer	74
16	Soplight	47
17	Kakolbus	43
18	Steelynan	41
19	Lez_	36
20	PlasticOtari	29
21	Inbefour	20
22	mwrty	18
23	Arceus1975	16
24	Blu3beast	15
25	OG_Songsee	12
26	kekhon	8
26	DarlaMeow	8
26	Enderxz3	8
29	fluddd	7
30	_HoneySlime_	6
30	NameGenerat0r	6
32	theonlymagikarp	5
32	ooga47	5
32	Lord_Jord	5
32	ConnorDanky_	5
36	__tomato	4
36	xzvu	4
38	Hpdinosaur	3
38	Mahoose	3
38	MakeHistory157	3
38	EcksD	3
42	Groovy_MoonBird	2
42	Bandito_Roamer	2
42	Huwulling	2
42	noam464	2
42	HAIRYCLOUD626	2
42	ZoomieZoomie	2
42	FelixPSY375	2
42	The_SlideV5	2
50	hm947	1
50	Batman922	1
50	peach0s	1
50	beeperbeeper5	1
50	500am	1
50	Marbz_	1
50	MyNameIsJobo	1
50	luseis	1
50	CattSoup	1
50	Sral7	1
