rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79569
2	Hyp3rion_	1698
3	Crowman1	661
4	EMC_	659
5	Kowcio_	556
6	pintsizedrogue	510
7	joethahobo	497
8	TheSecondLord	185
9	Merv__	133
10	lordpipe	131
11	mobunni	124
12	YungMaki	115
13	sxc_	96
13	AdmiralSmoke	96
15	Rumpletaezer	74
16	Manaateee	67
17	Soplight	47
18	Kakolbus	43
19	Steelynan	41
20	Lez_	36
21	PlasticOtari	29
22	Inbefour	20
23	mwrty	18
24	Arceus1975	16
25	Blu3beast	15
26	OG_Songsee	12
27	kekhon	8
27	DarlaMeow	8
27	Enderxz3	8
30	fluddd	7
31	_HoneySlime_	6
31	NameGenerat0r	6
33	theonlymagikarp	5
33	ooga47	5
33	Lord_Jord	5
33	ConnorDanky_	5
37	__tomato	4
37	xzvu	4
39	Hpdinosaur	3
39	Mahoose	3
39	MakeHistory157	3
39	EcksD	3
43	Groovy_MoonBird	2
43	Bandito_Roamer	2
43	Huwulling	2
43	noam464	2
43	HAIRYCLOUD626	2
43	SvenskaHugo	2
43	ZoomieZoomie	2
43	FelixPSY375	2
43	The_SlideV5	2
52	hm947	1
52	Batman922	1
52	peach0s	1
52	beeperbeeper5	1
52	500am	1
52	Marbz_	1
52	MyNameIsJobo	1
52	luseis	1
52	CattSoup	1
52	Sral7	1
