rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	Hyp3rion_	1698
2	pintsizedrogue	510
3	joethahobo	496
4	EMC_	382
5	TheSecondLord	171
6	thewindmillman	148
7	Merv__	133
8	lordpipe	131
9	mobunni	124
10	YungMaki	98
11	sxc_	96
11	Smoke____	96
13	Rumpletaezer	74
14	Soplight	47
15	Kakolbus	43
16	PlasticOtari	29
17	Inbefour	20
18	mwrty	18
19	Blu3beast	15
20	OG_Songsee	12
21	kekhon	8
21	DarlaMeow	8
23	fluddd	7
24	NameGenerat0r	6
25	theonlymagikarp	5
25	ooga47	5
25	Lord_Jord	5
25	oxfordschool	5
29	__tomato	4
29	stahouo	4
31	Hpdinosaur	3
31	Mahoose	3
31	MakeHistory157	3
34	Groovy_MoonBird	2
34	Bandito_Roamer	2
34	noam464	2
34	HAIRYCLOUD626	2
34	EcksD	2
34	FelixPSY375	2
34	The_SlideV5	2
41	hm947	1
41	Batman922	1
41	peach0s	1
41	beeperbeeper5	1
41	500am	1
41	Marbz_	1
41	MyNameIsJobo	1
41	sebastiensaborio	1
41	Sral7	1
