rank	username	minecraft:picked_up/minecraft:magenta_terracotta
1	thewindmillman	79452
2	Hyp3rion_	1698
3	EMC_	659
4	pintsizedrogue	510
5	joethahobo	496
6	TheSecondLord	171
7	Merv__	133
8	lordpipe	131
9	mobunni	124
10	YungMaki	98
11	sxc_	96
11	Smoke____	96
13	Rumpletaezer	74
14	Soplight	47
15	Kakolbus	43
16	PlasticOtari	29
17	Inbefour	20
18	mwrty	18
19	Arceus1975	16
20	Blu3beast	15
21	OG_Songsee	12
22	kekhon	8
22	DarlaMeow	8
24	fluddd	7
25	_HoneySlime_	6
25	NameGenerat0r	6
27	theonlymagikarp	5
27	ooga47	5
27	Lord_Jord	5
27	oxfordschool	5
31	__tomato	4
31	stahouo	4
33	Hpdinosaur	3
33	Mahoose	3
33	MakeHistory157	3
36	Groovy_MoonBird	2
36	Bandito_Roamer	2
36	noam464	2
36	HAIRYCLOUD626	2
36	FelixPSY375	2
36	The_SlideV5	2
42	hm947	1
42	Batman922	1
42	peach0s	1
42	beeperbeeper5	1
42	500am	1
42	Marbz_	1
42	MyNameIsJobo	1
42	Steelynan	1
42	Sral7	1
