rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	Di_infiri	22293
3	noam464	19016
4	_Dean_123	18067
5	kekhon	10948
6	Smoke____	7965
7	Sral7	7128
8	oxfordschool	6731
9	beeperbeeper5	4778
10	TechnoNinja64	4733
11	EveryonesUncle	4344
12	Blaiku	3978
13	Blackberry1310	3820
14	YungMaki	3290
15	PlasticOtari	3102
16	pintsizedrogue	2908
17	RebelAndroid	2702
18	SammiWolfGirl	2700
19	TheShyPig	2536
20	ApophisNova	2247
20	MyNamaSheff	2247
22	CoffeeNoir	2081
23	Rumpletaezer	1861
24	Mahoose	1835
25	Akoot_	1705
26	xxPipperDipperxx	1588
27	fred870d	1567
28	thescout7	1562
29	r123moore	1513
30	500am	1392
31	HolyVenom	1368
32	6king6colt6	1262
33	Fullut	1238
34	Freak_Genius	1063
35	Groovy_MoonBird	994
36	Nicserso	884
37	HellsSponge	800
38	KarlKaek	771
39	lillips	759
40	Merv__	647
41	Spacewardharpy7	628
42	seramalen	612
43	bloodbiter	607
44	Warlord324	578
45	TheSecondLord	577
46	Zythose	570
47	Quotary	569
48	ROY4LE	560
49	PortlyPete69	558
50	KingMatthew506	555
51	Hyp3rion_	543
52	Onennon	521
53	PhantomsGhost_	518
54	ChillenChiggen	503
55	El_Jalapeno	498
56	Jiminie	480
57	Covalents	464
58	Lord_Jord	448
59	Arceus1975	446
60	Frozil12	445
61	Kubeusz2010	397
62	Russiancat1	396
63	Incinere	384
64	Marbz_	357
65	Ezekson	356
66	Snowflowe	354
67	Legendosh	341
68	boog4loo	337
69	Ryker	334
70	Groundler	333
71	jushykins	326
72	lcvezra	325
73	xsewn	315
74	_Boipl_	303
75	Nagasaki_Riku	300
76	SvenskaHugo	299
77	Mr_Byzantine	282
78	Enderslayerxz3	276
79	MightyWertu	272
80	Lutres_Torane	270
81	KomputerDude	265
82	OfficerAnvil	261
83	Ecplosive	259
84	Karbl	248
85	diamondgolem35	227
86	Ssor69	225
87	T045RTY	219
88	Werbe	216
89	titanlax	213
90	joethahobo	211
91	Deerfoot	199
92	_Virify_	198
93	DarlaMeow	193
93	jcool7	193
