rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	hanaryheatwave	62489
3	Di_infiri	22293
4	calamariclam_I	21081
5	noam464	19100
6	_Dean_123	18067
7	AdmiralSmoke	11737
8	kekhon	10948
9	Hyp3rion_	10917
10	Jackattack53	9520
11	Huwulling	7516
12	Lez_	7166
13	Sral7	7128
14	ConnorDanky_	6731
15	beeperbeeper5	4778
16	TechnoNinja64	4733
17	EveryonesUncle	4455
18	YungMaki	4441
19	Blaiku	3978
20	Blackberry1310	3820
21	PlasticOtari	3102
22	pintsizedrogue	2977
23	SammiWolfGirl	2970
24	RebelAndroid	2702
25	TheShyPig	2536
26	xxPipperDipperxx	2451
27	ApophisNova	2247
27	MyNamaSheff	2247
29	CoffeeNoir	2081
30	Mahoose	1862
31	Rumpletaezer	1861
32	Akoot_	1707
33	F_Uhre	1567
34	thescout7	1562
35	r123moore	1513
36	Nicserso	1487
37	500am	1392
38	HolyVenom	1368
39	luseis	1305
40	6king6colt6	1262
41	Fullut	1238
42	Snowflowe	1218
43	StarCookiees_	1214
44	FreakGenius	1063
45	Mr_Byzantine	1056
46	lillips	996
47	Groovy_MoonBird	994
48	Alteriity	965
49	PazinGaming	818
50	HellsSponge	800
51	Manaateee	784
52	KarlKaek	771
53	Solfahrin	763
54	TheSecondLord	709
55	Merv__	661
56	Spacewardharpy7	628
57	seramalen	612
58	bloodbiter	607
59	Warlord324	578
60	GooseWithin	576
61	Zythose	570
62	Quotary	569
63	ROY4LE	560
64	PortlyPete69	558
65	KingMatthew506	555
66	Onennon	521
67	Malware_Mara	519
68	PhantomsGhost_	518
69	Jimb0nat0r	508
70	ChillenChiggen	503
71	El_Jalapeno	498
72	Enderxz3	471
73	Covalents	464
74	Lord_Jord	448
75	Arceus1975	446
76	Frozil20	445
77	Kowcio_	443
78	Deu_Stew	401
79	Kubeusz2010	397
80	Russiancat1	396
81	Incinere	384
81	Marbz_	384
83	Ezekson	356
84	Lutres_	354
85	Legendosh	341
86	joethahobo	339
87	boog4loo	337
88	Ryker	334
89	Groundler	333
90	jushykins	326
91	lcvezra	325
92	xsewn	315
93	_Boipl_	303
94	Kakolbus	302
95	Kura2218	300
96	SvenskaHugo	299
97	MightyWertu	272
98	NATE_the_HALO	271
99	KomputerDude	265
100	OfficerAnvil	261
101	Ecplosive	259
102	Touched_Bread	252
103	00000000-0000-0000-0009-01ff0c3e5e4f	250
104	Crowman1	249
105	Karbl	248
106	Avocadogerms	228
107	diamondgolem35	227
108	Ssor69	225
109	jessemgaming	224
110	Werbe	220
111	T045RTY	219
112	titanlax	213
113	ECstardust	204
114	Deerfoot	199
115	_Virify_	198
116	TheBananaKat	195
117	DarlaMeow	193
117	jcool7	193
119	SnowyAvi	192
119	UrbanPlanningEx	192
121	sp00ky_ghost977	188
121	smogfrog	188
123	MousePlays	186
124	Bandito_Roamer	180
124	jacxhadow	180
126	LilLizardWizard	176
127	legal_tax_evader	175
128	M_Patata	174
128	TakeThis2UrGrave	174
128	MasterNueve	174
131	fluddd	172
132	Xclax101	169
133	RadarHz	165
134	skrongus	163
135	ItsAki_	162
136	cichy096	161
137	Cats_Fly	159
138	KeruNatsema	154
139	SvenskaSara	152
140	__tomato	142
141	LordSpeed37	141
142	ese_wn_po	138
143	starbits140	137
143	jnp_gaming	137
145	WET_WET_WET	135
146	KASAN420	134
147	Kubelz	132
148	Chaotic1s	129
149	_Karmaa	128
149	Lord_Doob	128
151	heckface	126
152	eitanzaki	125
153	Dblikstad	120
154	LeonelSalamanca	119
155	SaucyDark	114
156	hollowww	113
157	Eraxa	111
157	djancak	111
159	ITDV	110
160	Kamflame10	109
161	Winklepicker279	108
161	thgrocks	108
161	BreadBacon	108
164	teslawolf38	107
164	Reneedium	107
166	IWorkAtIkea	106
166	Cryptacity	106
166	Steelynan	106
169	capn__crunch	105
169	12Magner05	105
169	mwrty	105
172	SOA1RR	102
173	PigDab	96
173	TheSeismicDuck	96
175	Valoth	93
175	Secret_Canary	93
177	poopybh	90
178	MattieHD	88
179	KingEgg1	87
180	Cocoamallows	86
181	Yahrto	84
