rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	Di_infiri	22293
3	noam464	19016
4	_Dean_123	18067
5	kekhon	10948
6	Smoke____	7965
7	Sral7	7128
8	oxfordschool	6731
9	beeperbeeper5	4778
10	TechnoNinja64	4733
11	EveryonesUncle	4344
12	Blaiku	3978
13	Blackberry1310	3820
14	YungMaki	3290
15	pintsizedrogue	2908
16	RebelAndroid	2702
17	SammiWolfGirl	2700
18	TheShyPig	2536
19	ApophisNova	2247
19	MyNamaSheff	2247
21	CoffeeNoir	2081
22	Rumpletaezer	1861
23	Mahoose	1835
24	Akoot_	1705
25	xxPipperDipperxx	1588
26	fred870d	1567
27	thescout7	1562
28	r123moore	1513
29	500am	1392
30	HolyVenom	1368
31	6king6colt6	1262
32	Fullut	1238
33	Freak_Genius	1063
34	Groovy_MoonBird	994
35	Nicserso	884
36	HellsSponge	800
37	KarlKaek	771
38	lillips	759
39	Merv__	647
40	Spacewardharpy7	628
41	seramalen	612
42	bloodbiter	607
43	Warlord324	578
44	TheSecondLord	577
45	Zythose	570
46	Quotary	569
47	ROY4LE	560
48	PortlyPete69	558
49	KingMatthew506	555
50	Hyp3rion_	543
51	Onennon	521
52	PhantomsGhost_	518
53	ChillenChiggen	503
54	El_Jalapeno	498
55	Covalents	464
56	Lord_Jord	448
57	Arceus1975	446
58	Frozil12	445
59	Kubeusz2010	397
60	Russiancat1	396
61	Incinere	384
62	Marbz_	357
63	Ezekson	356
64	Snowflowe	354
65	Legendosh	341
66	boog4loo	337
67	Ryker	334
68	Groundler	333
69	jushykins	326
70	lcvezra	325
71	xsewn	315
72	_Boipl_	303
73	Nagasaki_Riku	300
74	SvenskaHugo	299
75	Jiminie	288
76	Mr_Byzantine	282
77	Enderslayerxz3	276
78	MightyWertu	272
79	Lutres_Torane	270
80	KomputerDude	265
81	OfficerAnvil	261
82	Ecplosive	259
83	Karbl	248
84	diamondgolem35	227
85	Ssor69	225
86	T045RTY	219
87	Werbe	216
88	titanlax	213
89	joethahobo	211
90	Deerfoot	199
91	_Virify_	198
92	DarlaMeow	193
92	jcool7	193
94	UrbanPlanner1978	192
