rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	hanaryheatwave	62489
3	Di_infiri	22293
4	calamariclam_I	21081
5	noam464	19100
6	_Dean_123	18067
7	AdmiralSmoke	11737
8	kekhon	10948
9	Hyp3rion_	10917
10	Jackattack53	9371
11	Huwulling	7448
12	Lez_	7166
13	Sral7	7128
14	ConnorDanky_	6731
15	beeperbeeper5	4778
16	TechnoNinja64	4733
17	EveryonesUncle	4395
18	YungMaki	4285
19	Blaiku	3978
20	Blackberry1310	3820
21	PlasticOtari	3102
22	pintsizedrogue	2975
23	SammiWolfGirl	2970
24	RebelAndroid	2702
25	TheShyPig	2536
26	xxPipperDipperxx	2451
27	ApophisNova	2247
27	MyNamaSheff	2247
29	CoffeeNoir	2081
30	Mahoose	1862
31	Rumpletaezer	1861
32	Akoot_	1707
33	F_Uhre	1567
34	thescout7	1562
35	r123moore	1513
36	Nicserso	1487
37	500am	1392
38	HolyVenom	1368
39	luseis	1305
40	6king6colt6	1262
41	Fullut	1238
42	Snowflowe	1218
43	FreakGenius	1063
44	lillips	996
45	Groovy_MoonBird	994
46	HellsSponge	800
47	Manaateee	784
48	KarlKaek	771
49	TheSecondLord	709
50	Mr_Byzantine	703
51	Alteriity	648
52	Merv__	647
53	Spacewardharpy7	628
54	seramalen	612
55	bloodbiter	607
56	Warlord324	578
57	GooseWithin	576
58	Zythose	570
59	Quotary	569
60	ROY4LE	560
61	PortlyPete69	558
62	KingMatthew506	555
63	Onennon	521
64	Malware_Mara	519
65	PhantomsGhost_	518
66	Jimb0nat0r	508
67	ChillenChiggen	503
68	El_Jalapeno	498
69	Enderxz3	471
70	Covalents	464
71	Lord_Jord	448
72	Arceus1975	446
73	Frozil20	445
74	Deu_Stew	401
75	Kubeusz2010	397
76	Russiancat1	396
77	Incinere	384
77	Marbz_	384
79	Ezekson	356
80	Lutres_	354
81	Legendosh	341
82	joethahobo	339
83	boog4loo	337
84	Ryker	334
85	Groundler	333
86	jushykins	326
87	lcvezra	325
88	xsewn	315
89	_Boipl_	303
90	Kakolbus	302
91	Kura2218	300
92	SvenskaHugo	299
93	MightyWertu	272
94	KomputerDude	265
95	OfficerAnvil	261
96	Kowcio_	260
97	Ecplosive	259
98	Touched_Bread	252
99	00000000-0000-0000-0009-01ff0c3e5e4f	250
100	Crowman1	249
101	Karbl	248
102	Avocadogerms	228
103	diamondgolem35	227
104	Ssor69	225
105	jessemgaming	224
106	T045RTY	219
107	Werbe	216
108	titanlax	213
109	ECstardust	201
110	Deerfoot	199
111	_Virify_	198
112	TheBananaKat	195
113	DarlaMeow	193
113	jcool7	193
115	UrbanPlanningEx	192
116	sp00ky_ghost977	188
116	smogfrog	188
118	MousePlays	186
119	Bandito_Roamer	180
119	jacxhadow	180
121	LilLizardWizard	176
122	legal_tax_evader	175
123	M_Patata	174
123	TakeThis2UrGrave	174
123	MasterNueve	174
126	fluddd	172
127	Xclax101	169
128	NATE_the_HALO	168
129	RadarHz	165
130	skrongus	163
131	ItsAki_	162
132	cichy096	161
133	Cats_Fly	159
134	KeruNatsema	154
135	SvenskaSara	152
136	__tomato	142
137	LordSpeed37	141
138	ese_wn_po	138
139	starbits140	137
139	jnp_gaming	137
141	KASAN420	134
142	Kubelz	132
143	Chaotic1s	129
144	_Karmaa	128
144	Lord_Doob	128
146	heckface	126
147	LeonelSalamanca	119
148	SaucyDark	114
149	hollowww	113
150	Eraxa	111
150	djancak	111
152	Kamflame10	109
153	Winklepicker279	108
153	thgrocks	108
153	BreadBacon	108
156	teslawolf38	107
157	IWorkAtIkea	106
157	Cryptacity	106
157	Steelynan	106
160	capn__crunch	105
160	12Magner05	105
160	mwrty	105
163	WET_WET_WET	102
164	eitanzaki	96
164	TheSeismicDuck	96
166	Valoth	93
167	poopybh	90
168	MattieHD	88
169	Cocoamallows	86
170	Yahrto	84
171	MakeHistory157	82
172	Xalithia	81
173	Hiryu27	78
173	_Bguette_	78
175	intropass	76
176	SaintJosie	74
177	Prodiginus	72
177	PigDab	72
177	NomadicRobin_	72
180	Quaintster	66
180	Blu3beast	66
182	MovingFish7	65
