rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	Di_infiri	22293
3	calamariclam_I	21081
4	noam464	19100
5	_Dean_123	18067
6	Smoke____	11734
7	kekhon	10948
8	Jackattack53	9350
9	Hyp3rion_	8954
10	Sral7	7128
11	ConnorDanky_	6731
12	Huwulling	6463
13	beeperbeeper5	4778
14	TechnoNinja64	4733
15	EveryonesUncle	4395
16	YungMaki	4093
17	Blaiku	3978
18	Blackberry1310	3820
19	PlasticOtari	3102
20	pintsizedrogue	2908
21	Lez_	2844
22	RebelAndroid	2702
23	SammiWolfGirl	2700
24	TheShyPig	2536
25	xxPipperDipperxx	2320
26	ApophisNova	2247
26	MyNamaSheff	2247
28	CoffeeNoir	2081
29	Rumpletaezer	1861
30	Mahoose	1838
31	Akoot_	1707
32	F_Uhre	1567
33	thescout7	1562
34	r123moore	1513
35	500am	1392
36	ZA07	1368
37	6king6colt6	1262
38	luseis	1260
39	Fullut	1238
40	Snowflowe	1218
41	FreakGenius	1063
42	lillips	996
43	Groovy_MoonBird	994
44	Nicserso	884
45	HellsSponge	800
46	KarlKaek	771
47	TheSecondLord	709
48	Merv__	647
49	Spacewardharpy7	628
50	seramalen	612
51	bloodbiter	607
52	Warlord324	578
53	Zythose	570
54	Quotary	569
55	ROY4LE	560
56	PortlyPete69	558
57	KingMatthew506	555
58	Mr_Byzantine	528
59	Onennon	521
60	PhantomsGhost_	518
61	ChillenChiggen	503
62	El_Jalapeno	498
63	Enderxz3	471
64	Covalents	464
65	Lord_Jord	448
66	Arceus1975	446
67	Frozil20	445
68	Kubeusz2010	397
69	Russiancat1	396
70	Incinere	384
71	Marbz_	357
72	Ezekson	356
73	Legendosh	341
74	joethahobo	339
75	boog4loo	337
76	Ryker	334
77	Groundler	333
78	jushykins	326
79	lcvezra	325
80	xsewn	315
81	_Boipl_	303
82	Kura2218	300
83	SvenskaHugo	299
84	MightyWertu	272
85	Lutres_Torane	270
86	KomputerDude	265
87	OfficerAnvil	261
88	Ecplosive	259
89	Touched_Bread	252
90	Karbl	248
91	diamondgolem35	227
92	Ssor69	225
93	jessemgaming	224
94	T045RTY	219
