rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	216399
2	Di_infiri	22293
3	noam464	19016
4	_Dean_123	18067
5	kekhon	10948
6	Smoke____	7873
7	Sral7	7128
8	oxfordschool	6731
9	beeperbeeper5	4778
10	TechnoNinja64	4733
11	EveryonesUncle	4344
12	Blaiku	3978
13	Blackberry1310	3820
14	OtariCharlie	3099
15	RebelAndroid	2702
16	SammiWolfGirl	2700
17	pintsizedrogue	2637
18	TheShyPig	2536
19	ApophisNova	2247
19	MyNamaSheff	2247
21	CoffeeNoir	2081
22	Rumpletaezer	1861
23	Mahoose	1832
24	YungMaki	1823
25	Akoot_	1705
26	xxPipperDipperxx	1588
27	fred870d	1567
28	thescout7	1562
29	r123moore	1513
30	HolyVenom	1368
31	6king6colt6	1262
32	Fullut	1238
33	Freak_Genius	1063
34	500am	1047
35	Groovy_MoonBird	994
36	Nicserso	884
37	HellsSponge	800
38	KarlKaek	771
39	lillips	759
40	Merv__	647
41	Spacewardharpy7	627
42	seramalen	612
43	bloodbiter	607
44	Warlord324	578
45	TheSecondLord	577
46	Zythose	570
47	ROY4LE	560
48	PortlyPete69	558
49	KingMatthew506	555
50	Onennon	521
51	PhantomsGhost_	518
52	ChillenChiggen	503
53	El_Jalapeno	498
54	Covalents	464
55	Lord_Jord	448
56	Arceus1975	446
57	Kubeusz2010	397
58	Russiancat1	396
59	Incinere	384
60	Quotary	361
61	Ezekson	356
62	Snowflowe	354
63	Legendosh	341
64	boog4loo	337
65	Groundler	333
66	jushykins	326
67	lcvezra	325
68	xsewn	315
69	_Boipl_	303
70	Nagasaki_Riku	300
71	Mr_Byzantine	282
72	Enderslayerxz3	276
73	MightyWertu	272
74	KomputerDude	265
75	OfficerAnvil	261
76	Ecplosive	259
77	Frozil12	253
78	Karbl	248
79	SvenskaHugo	247
80	diamondgolem35	227
81	Ssor69	225
82	T045RTY	219
83	Werbe	216
83	AssEatrAndLicker	216
85	titanlax	213
86	joethahobo	211
87	Deerfoot	199
88	_Virify_	198
88	Hyp3rion_	198
90	DarlaMeow	193
90	jcool7	193
92	UrbanPlanner1978	192
93	sp00ky_ghost977	188
93	smogfrog	188
95	MousePlays	186
96	Bandito_Roamer	180
96	jacxhadow	180
98	LilLizardWizard	176
99	loveseeker	175
100	M_Patata	174
100	TakeThis2UrGrave	174
100	MasterNueve	174
103	fluddd	172
104	Xclax101	169
105	RadarHz	165
106	kinas45y5	163
107	ItsAki_	162
108	cichy096	161
109	Cats_Fly	159
110	KeruNatsema	154
111	Kowcio_	144
112	__tomato	142
113	LordSpeed37	141
114	ese_wn_po	138
115	starbits140	137
115	jnp_gaming	137
117	KASAN420	134
118	Kubelz	132
119	Chaotic1s	129
120	_Karmaa	128
121	heckface	126
122	SaucyDark	114
123	hollowww	113
124	Eraxa	111
124	djancak	111
126	Kamflame10	109
127	Winklepicker279	108
127	thgrocks	108
127	BreadBacon	108
130	teslawolf38	107
131	IWorkAtIkea	106
131	Cryptacity	106
131	sebastiensaborio	106
134	capn__crunch	105
134	mwrty	105
136	WET_WET_WET	102
137	eitanzaki	96
137	TheSeismicDuck	96
139	Valoth	93
140	MattieHD	88
141	Cocoamallows	86
142	Yahrto	84
143	MakeHistory157	82
144	Xalithia	81
145	Hiryu27	78
145	_Bguette_	78
147	intropass	76
148	RodSerlingCringe	74
149	Prodiginus	72
149	PigDab	72
149	NomadicRobin_	72
152	Marbz_	66
152	Quaintster	66
152	Blu3beast	66
155	MovingFish7	65
156	stahouo	64
157	babycamm	61
157	lordpipe	61
159	LotusProject	60
159	cedric72	60
161	SSytex_X	58
162	awesomeoneme	55
163	CaptainDeadBread	54
163	Jiminbub	54
163	LargeCarl	54
163	Zoeyfortnite	54
167	ShedJr_	51
168	Kynigito	50
168	claivin	50
170	dopplexd	49
170	Donutt	49
170	Deathkob	49
173	CookTheChef3	48
173	Ashton1242	48
175	Dedalus36	46
175	Bumpy419	46
177	set67	45
177	Nach0Bear	45
177	TylerDupree	45
177	Zaridey	45
177	Nycteus_	45
182	trexgb	44
183	AuroraValkyrie	40
184	BronkerBrum	39
184	JayToe	39
186	AlexStrange	38
186	natajimi	38
188	Soul_Atreus	37
189	123louis456	36
189	ImpavidArcher	36
189	bbrothers_5	36
189	TheDiamondCG	36
189	PegLegPete93	36
189	KingEgg1	36
189	sxc_	36
196	MyNameIsJobo	35
196	XxCookiequeenxX	35
198	theofiel	34
199	funeralhome	33
199	BlancoFlaco	33
199	MLG_Kirby69	33
199	PeteO1995	33
199	RefluxRatio	33
199	HELLO_I_AM_BEAR	33
199	WhyTho_1	33
206	Vetral1	32
207	Kim_Jong_eel	31
207	monky_irl	31
209	TooManyDuck	30
209	youhjjhhhjj	30
209	MSK__	30
209	dream_mist	30
209	purpolepickle	30
209	CruncyIsTaken	30
209	Toiton	30
209	Dusk_95	30
217	CryoInferno_	28
217	Comma__	28
219	AngalexikCZ	27
219	epiksk8erduck	27
219	krutas2000	27
219	LeeMcGee30	27
223	Lukeee33	26
223	cog	26
225	301851	25
225	Dabatha	25
227	H72l9w	24
227	m_be9	24
227	Bazongoman	24
227	RobotMinion101	24
231	Notta	23
231	Kukkelikuk	23
233	q_wq	22
233	Soplight	22
233	EcksDofficial	22
236	peachfuzz1267	21
236	dudcreeper	21
236	PartyPhoenix	21
236	FlashMigma	21
236	deerm	21
236	Skippeh	21
242	egglapras	20
242	wTXop	20
242	Hoid_the_Roamer	20
242	BRRRN179	20
246	mimbo1211	19
247	_Nuf	18
247	Inchef	18
247	unren	18
247	Maenara	18
247	Bismarck_KMS	18
247	_zzoe	18
247	Optiprimus	18
247	GlitchyPlate810	18
255	DanTheBuilderino	17
256	_naturell	16
257	ZaneABrain	15
257	zemey	15
257	AJplaysMC_	15
257	whoaluv	15
257	Ender_Souls	15
257	TheTrueClipse	15
257	_Hayt	15
257	QueenShuvi	15
257	Barlycorn	15
257	pixelviolin	15
267	Chayula	14
268	AltnumberF4	13
268	Yogscast_Manden	13
270	KingFaenor	12
270	EMC_	12
270	Franco093	12
270	Sna_Ke	12
270	Michaelelelelele	12
270	ratglock	12
270	ToxicHauntling	12
270	Leksanda	12
270	Chromary	12
270	S4tox	12
270	msJabberwock	12
270	TTNG	12
270	Inbefour	12
270	KlausVonStiglitz	12
270	The_slideV3	12
270	Xovalt_	12
270	07shiny	12
270	yatsuta	12
270	MilleGrug	12
270	striker90333	12
270	HesDemonPants	12
291	AvaRosey	11
292	SlayerCrypto	10
293	livingdaydreams	9
293	Awyrlas	9
293	TheDankPlatypus	9
293	Windo_licker	9
293	Sagaram	9
293	DAD_1996	9
293	CaptainAvenger7	9
293	wezzzi	9
