rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	hanaryheatwave	62489
3	Di_infiri	22293
4	calamariclam_I	21081
5	noam464	19142
6	_Dean_123	18067
7	Yamdalorian	11737
8	kekhon	10948
9	Hyp3rion_	10917
10	Jackattack53	9520
11	Huwulling	7516
12	Lez_	7171
13	Sral7	7128
14	ConnorDanky_	6731
15	beeperbeeper5	4817
16	TechnoNinja64	4733
17	EveryonesUncle	4455
18	YungMaki	4441
19	Blaiku	3978
20	Blackberry1310	3820
21	pintsizedrogue	3164
22	PlasticOtari	3102
23	SammiWolfGirl	2970
24	RebelAndroid	2702
25	TheShyPig	2536
26	xxPipperDipperxx	2453
27	ApophisNova	2247
27	MyNamaSheff	2247
29	CoffeeNoir	2081
30	Mahoose	1862
31	Rumpletaezer	1861
32	Akoot_	1707
33	F_Uhre	1567
34	thescout7	1562
35	r123moore	1513
36	Nicserso	1487
37	500am	1392
38	HolyVenom	1368
39	luseis	1305
40	6king6colt6	1262
41	Fullut	1238
42	Snowflowe	1218
43	StarCookiees_	1214
44	Mr_Byzantine	1135
45	FreakGenius	1063
46	emreknugrlu	996
47	Groovy_MoonBird	994
48	Alteriity	965
49	PazinGaming	818
50	HellsSponge	800
51	Manaateee	784
52	KarlKaek	771
53	Solfahrin	763
54	CLG_Kata	738
55	TheSecondLord	709
56	Merv__	697
57	Spacewardharpy7	628
58	seramalen	612
59	bloodbiter	607
60	Warlord324	578
61	GooseWithin	576
62	Zythose	570
63	Quotary	569
64	ROY4LE	560
65	PortlyPete69	558
66	KingMatthew506	555
67	Onennon	521
68	Malware_Mara	519
69	PhantomsGhost_	518
70	Jimb0nat0r	508
71	ChillenChiggen	503
72	El_Jalapeno	498
73	Enderxz3	471
74	Covalents	464
75	Kowcio_	459
76	Lord_Jord	448
77	Arceus1975	446
78	Frozil20	445
79	Deu_Stew	401
80	Kubeusz2010	397
81	Russiancat1	396
82	Incinere	384
82	Marbz_	384
84	Ezekson	356
85	Lutres_	354
86	Secret_Canary	353
87	Legendosh	341
88	joethahobo	339
89	i2f8x4h8ro	337
90	Ryker	334
91	Groundler	333
92	jushykins	326
93	miramyu	325
94	meavemeave	315
95	Boipl	303
96	Kakolbus	302
97	Kura2218	300
98	SvenskaHugo	299
99	MightyWertu	272
100	NATE_the_HALO	271
101	KomputerDude	265
101	Thunder_bird4337	265
103	OfficerAnvil	261
104	Ecplosive	259
105	Touched_Bread	252
106	00000000-0000-0000-0009-01ff0c3e5e4f	250
107	Crowman1	249
108	Karbl	248
109	Avocadogerms	228
110	diamondgolem35	227
111	Ssor69	225
112	jessemgaming	224
113	Werbe	220
114	T045RTY	219
115	titanlax	213
116	ECstardust	204
117	Deerfoot	199
118	_Virify_	198
119	TheBananaKat	195
120	DarlaMeow	193
120	jcool7	193
122	SnowyAvi	192
122	UrbanPlanningEx	192
124	sp00ky_ghost977	188
124	smogfrog	188
126	MousePlays	186
127	Bandito_Roamer	180
127	jacxhadow	180
129	LilLizardWizard	176
130	legal_tax_evader	175
131	M_Patata	174
131	TakeThis2UrGrave	174
131	MasterNueve	174
134	fluddd	172
135	Xclax101	169
136	RadarHz	165
137	annebolyn	163
138	ItsAki_	162
139	cichy096	161
140	Cats_Fly	159
141	KeruNatsema	154
142	SvenskaSara	152
143	__tomato	142
144	LordSpeed37	141
145	ese_wn_po	138
146	starbits140	137
146	jnp_gaming	137
148	WET_WET_WET	135
149	KASAN420	134
150	Kubelz	132
151	Chaotic1s	129
152	_Karmaa	128
152	Lord_Doob	128
154	heckface	126
155	eitanzaki	125
155	bl1ss0	125
157	Dblikstad	120
158	EdGalbraith	119
159	Steelynan	115
160	SaucyDark	114
161	hollowww	113
162	Eraxa	111
162	djancak	111
164	MSK__	110
165	Kamflame	109
166	Winklepicker279	108
166	thgrocks	108
166	BreadBacon	108
169	teslawolf38	107
169	Reneedium	107
171	IWorkAtIkea	106
171	Cryptacity	106
173	capn__crunch	105
173	12Magner05	105
173	mwrty	105
176	SOA1RR	102
177	PigDab	96
177	TheSeismicDuck	96
179	Valoth	93
180	poopybh	90
181	MattieHD	88
