rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	Di_infiri	22293
3	calamariclam_I	19928
4	noam464	19016
5	_Dean_123	18067
6	Smoke____	11635
7	kekhon	10948
8	Jackattack53	9350
9	Sral7	7128
10	oxfordschool	6731
11	beeperbeeper5	4778
12	TechnoNinja64	4733
13	EveryonesUncle	4344
14	Blaiku	3978
15	YungMaki	3901
16	Blackberry1310	3820
17	Hyp3rion_	3697
18	PlasticOtari	3102
19	pintsizedrogue	2908
20	RebelAndroid	2702
21	SammiWolfGirl	2700
22	TheShyPig	2536
23	ApophisNova	2247
23	MyNamaSheff	2247
25	CoffeeNoir	2081
26	Rumpletaezer	1861
27	Mahoose	1838
28	Akoot_	1707
29	xxPipperDipperxx	1588
30	fred870d	1567
31	thescout7	1562
32	r123moore	1513
33	500am	1392
34	HolyVenom	1368
35	6king6colt6	1262
36	Jiminie	1260
37	Fullut	1238
38	Freak_Genius	1063
39	lillips	996
40	Groovy_MoonBird	994
41	Nicserso	884
42	HellsSponge	800
43	KarlKaek	771
44	TheSecondLord	679
45	Merv__	647
46	Spacewardharpy7	628
47	seramalen	612
48	bloodbiter	607
49	Warlord324	578
50	Zythose	570
51	Quotary	569
52	ROY4LE	560
53	PortlyPete69	558
54	KingMatthew506	555
55	Onennon	521
56	PhantomsGhost_	518
57	ChillenChiggen	503
58	El_Jalapeno	498
59	Snowflowe	480
60	Covalents	464
61	Lord_Jord	448
62	Arceus1975	446
63	Frozil12	445
64	Kubeusz2010	397
65	Russiancat1	396
66	Incinere	384
67	Marbz_	357
68	Ezekson	356
69	Legendosh	341
70	boog4loo	337
71	Ryker	334
72	Groundler	333
73	jushykins	326
74	lcvezra	325
75	xsewn	315
76	_Boipl_	303
77	Nagasaki_Riku	300
78	SvenskaHugo	299
79	Huwulling	295
80	Mr_Byzantine	282
81	Lez_	277
82	Enderslayerxz3	276
83	MightyWertu	272
84	Lutres_Torane	270
85	KomputerDude	265
86	OfficerAnvil	261
87	Ecplosive	259
88	Touched_Bread	252
89	Karbl	248
90	diamondgolem35	227
91	Ssor69	225
92	jessemgaming	224
93	T045RTY	219
