rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	hanaryheatwave	62690
3	Di_infiri	22293
4	calamariclam_I	21081
5	noam464	19142
6	_Dean_123	18067
7	Yamdalorian	11737
8	kekhon	10948
9	Hyp3rion_	10917
10	Jackattack53	9545
11	Lez_	9470
12	Huwulling	7516
13	Sral7	7128
14	ConnorDanky_	6731
15	beeperbeeper5	4849
16	TechnoNinja64	4733
17	EveryonesUncle	4455
18	YungMaki	4441
19	Blaiku	3978
20	Blackberry1310	3820
21	pintsizedrogue	3164
22	PlasticOtari	3102
23	pretty_pink_reno	2974
24	SammiWolfGirl	2970
25	QuiCreans	2948
26	RebelAndroid	2702
27	TheShyPig	2536
28	xxPipperDipperxx	2453
29	ApophisNova	2247
29	MyNamaSheff	2247
31	CoffeeNoir	2081
32	Mahoose	1862
33	Rumpletaezer	1861
34	Akoot_	1707
35	F_Uhre	1567
36	thescout7	1562
37	r123moore	1513
38	Nicserso	1487
39	Mr_Byzantine	1420
40	500am	1392
41	HolyVenom	1368
42	luseis	1305
43	6king6colt6	1262
44	Fullut	1238
45	Snowflowe	1218
46	StarCookiees_	1214
47	FreakGenius	1063
48	emreknugrlu	996
49	Groovy_MoonBird	994
50	ee_echo_oo	970
51	Alteriity	965
52	crashomon	904
53	KarlKaek	819
54	PazinGaming	818
55	HellsSponge	800
56	Manaateee	784
57	Solfahrin	763
58	CLG_Kata	738
59	Merv__	727
60	TheSecondLord	709
61	bl1ss0	674
62	Spacewardharpy7	628
63	seramalen	612
64	bloodbiter	607
65	Warlord324	578
66	GooseWithin	576
67	Thunder_bird4337	575
68	Zythose	570
69	Quotary	569
70	royal_2	560
70	ROY4LE	560
72	PortlyPete69	558
73	KingMatthew506	555
74	PhantomsGhost_	530
75	Onennon	521
76	Malware_Mara	519
77	Jimb0nat0r	508
78	ChillenChiggen	503
79	El_Jalapeno	498
80	Enderxz3	471
81	Covalents	464
82	Kowcio_	459
83	Lord_Jord	448
84	Arceus1975	446
85	Frozil20	445
86	Deu_Stew	401
87	Kubeusz2010	397
88	Russiancat1	396
89	Incinere	384
89	Marbz_	384
91	NATE_the_HALO	382
92	Ezekson	356
93	Lutres_	354
94	Secret_Canary	353
95	Legendosh	341
96	joethahobo	339
97	i2f8x4h8ro	337
98	Ryker	334
99	Groundler	333
100	jushykins	326
101	miramyu	325
102	Buuck_	318
103	meavemeave	315
104	Boipl	303
105	Kakolbus	302
106	Kura2218	300
107	SvenskaHugo	299
108	MightyWertu	272
109	KomputerDude	265
110	OfficerAnvil	261
111	Ecplosive	259
112	Touched_Bread	252
113	00000000-0000-0000-0009-01ff0c3e5e4f	250
114	Crowman1	249
115	Karbl	248
116	Avocadogerms	228
117	diamondgolem35	227
118	Ssor69	225
119	jessemgaming	224
120	Werbe	220
121	T045RTY	219
122	titanlax	213
123	ECstardust	204
