rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	Di_infiri	22293
3	calamariclam_I	21081
4	noam464	19100
5	_Dean_123	18067
6	AdmiralSmoke	11737
7	kekhon	10948
8	Hyp3rion_	10902
9	Jackattack53	9371
10	Huwulling	7448
11	Lez_	7166
12	Sral7	7128
13	ConnorDanky_	6731
14	beeperbeeper5	4778
15	TechnoNinja64	4733
16	EveryonesUncle	4395
17	YungMaki	4285
18	Blaiku	3978
19	Blackberry1310	3820
20	PlasticOtari	3102
21	pintsizedrogue	2975
22	SammiWolfGirl	2970
23	RebelAndroid	2702
24	TheShyPig	2536
25	xxPipperDipperxx	2451
26	ApophisNova	2247
26	MyNamaSheff	2247
28	CoffeeNoir	2081
29	Mahoose	1862
30	Rumpletaezer	1861
31	Akoot_	1707
32	F_Uhre	1567
33	thescout7	1562
34	r123moore	1513
35	Nicserso	1487
36	500am	1392
37	HolyVenom	1368
38	luseis	1305
39	6king6colt6	1262
40	Fullut	1238
41	Snowflowe	1218
42	FreakGenius	1063
43	lillips	996
44	Groovy_MoonBird	994
45	HellsSponge	800
46	Manaateee	784
47	KarlKaek	771
48	hanaryheatwave	757
49	TheSecondLord	709
50	Mr_Byzantine	703
51	Alteriity	648
52	Merv__	647
53	Spacewardharpy7	628
54	seramalen	612
55	bloodbiter	607
56	Warlord324	578
57	GooseWithin	576
58	Zythose	570
59	Quotary	569
60	ROY4LE	560
61	PortlyPete69	558
62	KingMatthew506	555
63	Onennon	521
64	PhantomsGhost_	518
65	Jimb0nat0r	508
66	ChillenChiggen	503
67	El_Jalapeno	498
68	Enderxz3	471
69	Covalents	464
70	Lord_Jord	448
71	Arceus1975	446
72	Frozil20	445
73	Malware_Mara	405
74	Deu_Stew	401
75	Kubeusz2010	397
76	Russiancat1	396
77	Incinere	384
78	Marbz_	357
79	Ezekson	356
80	Lutres_	354
81	Legendosh	341
82	joethahobo	339
83	boog4loo	337
84	Ryker	334
85	Groundler	333
86	jushykins	326
87	lcvezra	325
88	xsewn	315
89	_Boipl_	303
90	Kura2218	300
91	SvenskaHugo	299
92	MightyWertu	272
93	KomputerDude	265
