rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	hanaryheatwave	62489
3	Di_infiri	22293
4	calamariclam_I	21081
5	noam464	19142
6	_Dean_123	18067
7	AdmiralSmoke	11737
8	kekhon	10948
9	Hyp3rion_	10917
10	Jackattack53	9520
11	Huwulling	7516
12	Lez_	7171
13	Sral7	7128
14	ConnorDanky_	6731
15	beeperbeeper5	4817
16	TechnoNinja64	4733
17	EveryonesUncle	4455
18	YungMaki	4441
19	Blaiku	3978
20	Blackberry1310	3820
21	PlasticOtari	3102
22	pintsizedrogue	2978
23	SammiWolfGirl	2970
24	RebelAndroid	2702
25	TheShyPig	2536
26	xxPipperDipperxx	2453
27	ApophisNova	2247
27	MyNamaSheff	2247
29	CoffeeNoir	2081
30	Mahoose	1862
31	Rumpletaezer	1861
32	Akoot_	1707
33	F_Uhre	1567
34	thescout7	1562
35	r123moore	1513
36	Nicserso	1487
37	500am	1392
38	HolyVenom	1368
39	luseis	1305
40	6king6colt6	1262
41	Fullut	1238
42	Snowflowe	1218
43	StarCookiees_	1214
44	Mr_Byzantine	1135
45	FreakGenius	1063
46	lillips	996
47	Groovy_MoonBird	994
48	Alteriity	965
49	PazinGaming	818
50	HellsSponge	800
51	Manaateee	784
52	KarlKaek	771
53	Solfahrin	763
54	CLG_Kata	738
55	TheSecondLord	709
56	Merv__	691
57	Spacewardharpy7	628
58	seramalen	612
59	bloodbiter	607
60	Warlord324	578
61	GooseWithin	576
62	Zythose	570
63	Quotary	569
64	ROY4LE	560
65	PortlyPete69	558
66	KingMatthew506	555
67	Onennon	521
68	Malware_Mara	519
69	PhantomsGhost_	518
70	Jimb0nat0r	508
71	ChillenChiggen	503
72	El_Jalapeno	498
73	Enderxz3	471
74	Covalents	464
75	Kowcio_	459
76	Lord_Jord	448
77	Arceus1975	446
78	Frozil20	445
79	Deu_Stew	401
80	Kubeusz2010	397
81	Russiancat1	396
82	Incinere	384
82	Marbz_	384
84	Ezekson	356
85	Lutres_	354
86	Secret_Canary	353
87	Legendosh	341
88	joethahobo	339
89	boog4loo	337
90	Ryker	334
91	Groundler	333
92	jushykins	326
93	lcvezra	325
94	xsewn	315
95	_Boipl_	303
96	Kakolbus	302
97	Kura2218	300
98	SvenskaHugo	299
99	MightyWertu	272
100	NATE_the_HALO	271
101	KomputerDude	265
102	OfficerAnvil	261
103	Ecplosive	259
104	Touched_Bread	252
105	00000000-0000-0000-0009-01ff0c3e5e4f	250
106	Crowman1	249
107	Karbl	248
108	Avocadogerms	228
109	diamondgolem35	227
110	Ssor69	225
111	jessemgaming	224
112	Werbe	220
113	T045RTY	219
114	titanlax	213
115	ECstardust	204
116	Deerfoot	199
117	_Virify_	198
118	TheBananaKat	195
119	DarlaMeow	193
119	jcool7	193
121	SnowyAvi	192
121	UrbanPlanningEx	192
123	sp00ky_ghost977	188
123	smogfrog	188
125	MousePlays	186
126	Bandito_Roamer	180
126	jacxhadow	180
128	LilLizardWizard	176
129	legal_tax_evader	175
130	M_Patata	174
130	TakeThis2UrGrave	174
130	MasterNueve	174
133	fluddd	172
134	Xclax101	169
135	RadarHz	165
136	skrongus	163
137	ItsAki_	162
138	cichy096	161
139	Cats_Fly	159
140	KeruNatsema	154
141	SvenskaSara	152
142	__tomato	142
143	LordSpeed37	141
144	ese_wn_po	138
145	starbits140	137
145	jnp_gaming	137
147	WET_WET_WET	135
148	KASAN420	134
149	Kubelz	132
150	Chaotic1s	129
151	_Karmaa	128
151	Lord_Doob	128
153	heckface	126
154	eitanzaki	125
155	Dblikstad	120
156	LeonelSalamanca	119
157	Steelynan	115
158	SaucyDark	114
159	hollowww	113
160	Eraxa	111
160	djancak	111
162	ITDV	110
163	Kamflame10	109
164	Winklepicker279	108
164	thgrocks	108
164	BreadBacon	108
167	teslawolf38	107
167	Reneedium	107
169	IWorkAtIkea	106
169	Cryptacity	106
171	capn__crunch	105
171	12Magner05	105
171	mwrty	105
174	SOA1RR	102
175	PigDab	96
175	TheSeismicDuck	96
177	Valoth	93
178	poopybh	90
179	MattieHD	88
180	KingEgg1	87
181	Cocoamallows	86
