rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	hanaryheatwave	62489
3	Di_infiri	22293
4	calamariclam_I	21081
5	noam464	19100
6	_Dean_123	18067
7	AdmiralSmoke	11737
8	kekhon	10948
9	Hyp3rion_	10917
10	Jackattack53	9520
11	Huwulling	7516
12	Lez_	7166
13	Sral7	7128
14	ConnorDanky_	6731
15	beeperbeeper5	4778
16	TechnoNinja64	4733
17	YungMaki	4441
18	EveryonesUncle	4395
19	Blaiku	3978
20	Blackberry1310	3820
21	PlasticOtari	3102
22	pintsizedrogue	2977
23	SammiWolfGirl	2970
24	RebelAndroid	2702
25	TheShyPig	2536
26	xxPipperDipperxx	2451
27	ApophisNova	2247
27	MyNamaSheff	2247
29	CoffeeNoir	2081
30	Mahoose	1862
31	Rumpletaezer	1861
32	Akoot_	1707
33	F_Uhre	1567
34	thescout7	1562
35	r123moore	1513
36	Nicserso	1487
37	500am	1392
38	HolyVenom	1368
39	luseis	1305
40	6king6colt6	1262
41	Fullut	1238
42	Snowflowe	1218
43	FreakGenius	1063
44	Mr_Byzantine	1056
45	lillips	996
46	Groovy_MoonBird	994
47	Alteriity	965
48	PazinGaming	818
49	HellsSponge	800
50	Manaateee	784
51	KarlKaek	771
52	StarCookiees_	725
53	TheSecondLord	709
54	Merv__	657
55	Spacewardharpy7	628
56	seramalen	612
57	bloodbiter	607
58	Warlord324	578
59	GooseWithin	576
60	Zythose	570
61	Quotary	569
62	ROY4LE	560
63	PortlyPete69	558
64	KingMatthew506	555
65	Onennon	521
66	Malware_Mara	519
67	PhantomsGhost_	518
68	Jimb0nat0r	508
69	ChillenChiggen	503
70	El_Jalapeno	498
71	Enderxz3	471
72	Covalents	464
73	Lord_Jord	448
74	Arceus1975	446
75	Frozil20	445
76	Kowcio_	443
77	Deu_Stew	401
78	Kubeusz2010	397
79	Russiancat1	396
80	Incinere	384
80	Marbz_	384
82	Ezekson	356
83	Lutres_	354
84	Legendosh	341
85	joethahobo	339
86	boog4loo	337
87	Ryker	334
88	Groundler	333
89	jushykins	326
90	lcvezra	325
91	xsewn	315
92	_Boipl_	303
93	Kakolbus	302
94	Kura2218	300
95	SvenskaHugo	299
96	MightyWertu	272
97	NATE_the_HALO	271
98	KomputerDude	265
99	OfficerAnvil	261
100	Ecplosive	259
101	Touched_Bread	252
102	00000000-0000-0000-0009-01ff0c3e5e4f	250
103	Crowman1	249
104	Karbl	248
105	Avocadogerms	228
106	diamondgolem35	227
107	Ssor69	225
108	jessemgaming	224
109	Werbe	220
110	T045RTY	219
111	titanlax	213
112	ECstardust	204
113	Deerfoot	199
114	_Virify_	198
115	TheBananaKat	195
116	DarlaMeow	193
116	jcool7	193
118	UrbanPlanningEx	192
119	sp00ky_ghost977	188
119	smogfrog	188
121	MousePlays	186
122	Bandito_Roamer	180
122	jacxhadow	180
124	LilLizardWizard	176
125	legal_tax_evader	175
126	M_Patata	174
126	TakeThis2UrGrave	174
126	MasterNueve	174
129	fluddd	172
130	Xclax101	169
131	RadarHz	165
132	skrongus	163
133	ItsAki_	162
134	cichy096	161
135	Cats_Fly	159
136	KeruNatsema	154
137	SvenskaSara	152
138	__tomato	142
139	LordSpeed37	141
140	ese_wn_po	138
141	starbits140	137
141	jnp_gaming	137
143	KASAN420	134
144	Kubelz	132
145	Chaotic1s	129
146	_Karmaa	128
146	Lord_Doob	128
148	heckface	126
149	Dblikstad	120
150	LeonelSalamanca	119
151	SaucyDark	114
152	hollowww	113
153	Eraxa	111
153	djancak	111
155	ITDV	110
156	Kamflame10	109
157	Winklepicker279	108
157	thgrocks	108
157	BreadBacon	108
160	teslawolf38	107
161	IWorkAtIkea	106
161	Cryptacity	106
161	Steelynan	106
164	capn__crunch	105
164	12Magner05	105
164	mwrty	105
167	WET_WET_WET	102
168	eitanzaki	96
168	PigDab	96
168	TheSeismicDuck	96
171	Valoth	93
172	poopybh	90
173	Reneedium	89
174	MattieHD	88
175	Cocoamallows	86
176	Yahrto	84
177	MakeHistory157	82
178	Xalithia	81
179	Hiryu27	78
179	_Bguette_	78
181	intropass	76
182	Saucepeh	74
