rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	Di_infiri	22293
3	noam464	19016
4	_Dean_123	18067
5	Smoke____	11635
6	kekhon	10948
7	Jackattack53	9350
8	Sral7	7128
9	oxfordschool	6731
10	beeperbeeper5	4778
11	TechnoNinja64	4733
12	EveryonesUncle	4344
13	Blaiku	3978
14	Blackberry1310	3820
15	YungMaki	3745
16	Hyp3rion_	3697
17	PlasticOtari	3102
18	pintsizedrogue	2908
19	RebelAndroid	2702
20	SammiWolfGirl	2700
21	TheShyPig	2536
22	ApophisNova	2247
22	MyNamaSheff	2247
24	CoffeeNoir	2081
25	Rumpletaezer	1861
26	Mahoose	1838
27	Akoot_	1707
28	xxPipperDipperxx	1588
29	fred870d	1567
30	thescout7	1562
31	r123moore	1513
32	500am	1392
33	HolyVenom	1368
34	6king6colt6	1262
35	Jiminie	1260
36	Fullut	1238
37	Freak_Genius	1063
38	Groovy_MoonBird	994
39	Nicserso	884
40	HellsSponge	800
41	KarlKaek	771
42	lillips	759
43	TheSecondLord	655
44	Merv__	647
45	Spacewardharpy7	628
46	seramalen	612
47	bloodbiter	607
48	Warlord324	578
49	Zythose	570
50	Quotary	569
51	ROY4LE	560
52	PortlyPete69	558
53	KingMatthew506	555
54	Onennon	521
55	PhantomsGhost_	518
56	ChillenChiggen	503
57	El_Jalapeno	498
58	Covalents	464
59	Lord_Jord	448
60	Arceus1975	446
61	Frozil12	445
62	Kubeusz2010	397
63	Russiancat1	396
64	Incinere	384
65	Marbz_	357
66	Ezekson	356
67	Snowflowe	354
68	Legendosh	341
69	boog4loo	337
70	Ryker	334
71	Groundler	333
72	jushykins	326
73	lcvezra	325
74	xsewn	315
75	_Boipl_	303
76	Nagasaki_Riku	300
77	SvenskaHugo	299
78	Huwulling	295
79	Mr_Byzantine	282
80	Lez_	277
81	Enderslayerxz3	276
82	MightyWertu	272
83	Lutres_Torane	270
84	KomputerDude	265
85	OfficerAnvil	261
86	Ecplosive	259
87	Touched_Bread	252
88	Karbl	248
89	diamondgolem35	227
90	Ssor69	225
91	jessemgaming	224
92	T045RTY	219
93	Werbe	216
94	titanlax	213
