rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	hanaryheatwave	62690
3	Di_infiri	22293
4	calamariclam_I	21081
5	noam464	19142
6	_Dean_123	18067
7	Yamdalorian	13267
8	kekhon	10948
9	Hyp3rion_	10917
10	Jackattack53	9545
11	Lez_	9470
12	Huwulling	7516
13	Sral7	7128
14	ConnorDanky_	6731
15	beeperbeeper5	4849
16	TechnoNinja64	4733
17	EveryonesUncle	4455
18	doublemaki	4441
19	Blaiku	3978
20	Blackberry1310	3820
21	pintsizedrogue	3164
22	PlasticOtari	3102
23	cuddlyMonster	2974
24	SammiWolfGirl	2970
25	QuiCreans	2948
26	RebelAndroid	2702
27	TheShyPig	2536
28	xxPipperDipperxx	2453
29	ApophisNova	2247
29	MyNamaSheff	2247
31	CoffeeNoir	2081
32	Mahoose	1862
33	Rumpletaezer	1861
34	Akoot_	1707
35	F_Uhre	1567
36	thescout7	1562
37	Mr_Byzantine	1513
37	r123moore	1513
39	Nicserso	1487
40	500am	1392
41	HolyVenom	1368
42	luseis	1305
43	6king6colt6	1262
44	Fullut	1238
45	Snowflowe	1218
46	StarCookiees_	1214
47	FreakGenius	1063
48	emreknugrlu	996
49	Groovy_MoonBird	994
50	ee_echo_oo	970
51	Alteriity	965
52	craaaash	904
53	TheSecondLord	841
54	KarlKaek	819
55	PazinGaming	818
56	HellsSponge	800
57	Manaateee	784
58	Solfahrin	763
59	CLG_Kata	738
60	Merv__	727
61	bl1ss0	674
62	Spacewardharpy7	628
63	seramalen	612
64	bloodbiter	607
65	Warlord324	578
66	GooseWithin	576
67	Thunder_bird4337	575
68	Zythose	570
69	Quotary	569
70	royal_2	560
70	ROY4LE	560
72	PortlyPete69	558
73	KingMatthew506	555
74	PhantomsGhost_	530
75	Onennon	521
76	Enderxz3	520
77	Malware_Mara	519
78	Dynamic_wolf_1	518
79	Kowcio_	509
80	Jimb0nat0r	508
81	ChillenChiggen	503
82	El_Jalapeno	498
83	Covalents	464
84	Lord_Jord	448
85	Arceus1975	446
86	Frozil20	445
87	Deu_Stew	401
88	Kubeusz2010	397
89	Russiancat1	396
90	Incinere	384
90	Marbz_	384
92	NATE_the_HALO	382
93	Ezekson	356
94	Lutres_	354
95	Secret_Canary	353
96	Legendosh	341
97	joethahobo	339
98	i2f8x4h8ro	337
99	Ryker	334
100	Groundler	333
101	Buuck_	327
102	jushykins	326
103	miramyu	325
104	meavemeave	315
105	Boipl	303
106	Kakolbus	302
107	Kura2218	300
108	SvenskaHugo	299
109	MightyWertu	272
110	KomputerDude	265
111	OfficerAnvil	261
112	Ecplosive	259
113	Touched_Bread	252
114	00000000-0000-0000-0009-01ff0c3e5e4f	250
115	Crowman1	249
115	Cache3	249
117	Karbl	248
118	EMC_	246
119	Avocadogerms	228
120	diamondgolem35	227
121	Ssor69	225
121	Colmer94	225
