rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218372
2	hanaryheatwave	62690
3	Di_infiri	22293
4	calamariclam_I	21081
5	noam464	19142
6	_Dean_123	18067
7	Yamdalorian	13267
8	kekhon	10948
9	Hyp3rion_	10917
10	Jackattack53	9545
11	Lez_	9470
12	Huwulling	7516
13	Sral7	7128
14	ConnorDanky_	6731
15	beeperbeeper5	4849
16	TechnoNinja64	4733
17	EveryonesUncle	4455
18	doublemaki	4441
19	Blaiku	3978
20	Blackberry1310	3820
21	pintsizedrogue	3164
22	Buuck_	3109
23	PlasticOtari	3102
24	cutelilreno	2974
25	SammiWolfGirl	2970
26	QuiCreans	2948
27	RebelAndroid	2702
28	TheShyPig	2536
29	xxPipperDipperxx	2453
30	ApophisNova	2247
30	MyNamaSheff	2247
32	CoffeeNoir	2081
33	Mahoose	1862
34	Rumpletaezer	1861
35	Akoot_	1707
36	F_Uhre	1567
37	thescout7	1562
38	Mr_Byzantine	1513
38	r123moore	1513
40	Nicserso	1487
41	500am	1392
42	HolyVenom	1368
43	luseis	1305
44	6king6colt6	1262
45	Fullut	1238
46	Snowflowe	1218
47	IlkeCookes_	1214
48	FreakGenius	1063
49	emreknugrlu	996
50	Groovy_MoonBird	994
51	ee_echo_oo	970
52	Alteriity	965
53	craaaash	904
54	TheSecondLord	841
55	Caribouse	819
56	PazinGaming	818
57	Merv__	811
58	HellsSponge	800
59	Manaateee	784
60	Solfahrin	763
61	CLG_Kata	738
62	bl1ss0	674
63	Spacewardharpy7	628
64	seramalen	612
65	bloodbiter	607
66	Warlord324	578
67	GooseWithin	576
68	Thunder_bird4337	575
69	Zythose	570
70	Quotary	569
71	royal_2	560
71	ROY4LE	560
73	PortlyPete69	558
74	KingMatthew506	555
75	PhantomsGhost_	530
76	Onennon	521
77	Enderxz3	520
78	Malware_Mara	519
79	Dynamic_wolf_1	518
80	Kowcio_	509
81	Jimb0nat0r	508
82	ChillenChiggen	503
83	El_Jalapeno	498
84	Covalents	464
85	Lord_Jord	448
86	Arceus1975	446
87	Frozil20	445
88	Deu_Stew	401
89	Kubeusz2010	397
90	Russiancat1	396
91	Incinere	384
91	Marbz_	384
93	NATE_the_HALO	382
94	Ezekson	356
95	Lutres_	354
96	Secret_Canary	353
97	Legendosh	341
98	joethahobo	339
99	i2f8x4h8ro	337
100	Ryker	334
101	Groundler	333
102	jushykins	326
103	miramyu	325
104	meavemeave	315
105	Boipl	303
106	Kakolbus	302
107	Kura2218	300
108	SvenskaHugo	299
109	MightyWertu	272
110	KomputerDude	265
111	OfficerAnvil	261
112	Ecplosive	259
113	Touched_Bread	252
114	00000000-0000-0000-0009-01ff0c3e5e4f	250
115	Crowman1	249
115	CacheOut	249
117	Karbl	248
118	EMC_	246
119	Avocadogerms	228
120	diamondgolem35	227
121	Ssor69	225
121	Colmer94	225
123	jessemgaming	224
124	Werbe	220
125	T045RTY	219
126	titanlax	213
127	ECstardust	204
128	Deerfoot	199
129	_Virify_	198
130	TheBananaKat	195
131	DarlaMeow	193
131	jcool7	193
133	SnowfallUwU	192
133	UrbanPlanningEx	192
135	sp00ky_ghost977	188
135	smogfrogg	188
137	Niklas20114552	186
137	MousePlays	186
139	Bandito_Roamer	180
139	jacxhadow	180
141	LilLizardWizard	176
142	legal_tax_evader	175
143	M_Patata	174
143	TakeThis2UrGrave	174
143	MasterNueve	174
146	_flud	172
147	Xclax101	169
148	RadarHz	165
149	es0th	163
150	ItsAki_	162
151	cichy096	161
151	TheWickedBird	161
153	Cats_Fly	159
154	MrShojo	156
155	MattieHD	154
155	KeruNatsema	154
157	_witch_craft_	153
158	SvenskaSara	152
159	__tomato	142
160	LordSpeed37	141
161	ese_wn_po	138
162	starbits140	137
162	jnp_gaming	137
164	WET_WET_WET	135
165	KASAN420	134
166	Kubelz	132
167	Chaotic1s	129
168	_Karmaa	128
168	Lord_Doob	128
170	heckface	126
171	eitanzaki	125
172	Dblikstad	120
173	EdGalbraith	119
174	Steelynan	115
175	SaucyDark	114
176	hollowww	113
177	Eraxa	111
177	djancak	111
179	MSK__	110
180	Kamflame	109
181	Winklepicker279	108
181	thgrocks	108
181	BreadBacon	108
184	teslawolf38	107
184	Reneedium	107
186	IWorkAtIkea	106
186	Cryptacity	106
188	capn__crunch	105
188	12Magner05	105
188	mwrty	105
191	SOA1RR	102
192	pixelviolin	98
193	PigDab	96
193	TheSeismicDuck	96
195	Valoth	93
196	robonya_	91
197	poopybh	90
198	Spaghettatron	89
199	KingEgg1	87
200	Cocoamallows	86
201	Yahrto	84
202	Sleepy_Evelyn	83
203	MyMawgDonaldsGon	82
203	MakeHistory157	82
205	Xalithia	81
205	Moofyman	81
207	Hiryu27	78
207	AspenLightVT	78
209	intropass	76
210	Saucepeh	74
210	XxCookiequeenxX	74
212	Prodiginus	72
212	NomadicRobin_	72
214	lordpipe	69
215	Quaintster	66
215	Blu3beast	66
217	MovingFish7	65
218	StinkyDiplomat	64
218	xzvu	64
220	Tersea_	63
221	babycamm	61
222	yuuxxii	60
222	cedric72	60
224	AlexxO_o	59
225	SSytex_X	58
226	TAKrules	57
227	Literally_Rat	55
227	Deathkob	55
227	EngagedGrub41	55
230	CaptainDeadBread	54
230	Jiminbub	54
230	LargeCarl	54
230	TwinTowerV2	54
234	TheALV	52
235	ShedJr_	51
235	_Nat666	51
237	oscminus	50
237	Kynigito	50
237	claivin	50
240	dopplexd	49
240	Donutt	49
240	nagyvad	49
243	Skylord_Luke	48
243	Lekol	48
243	AssassinAshton	48
243	TheRealAndrin	48
247	Ryan_GEMS	46
247	Bumpy419	46
249	set67	45
249	Nach0Bear	45
249	TylerDupree	45
249	Zaridey	45
249	blackeemperor	45
254	lorywithay	44
254	trexgb	44
256	Claudia_Grace	42
257	AuroraValkyrie	40
258	Apollo_993	39
258	BronkerBrum	39
258	JayToe	39
261	SirPiccardo	38
261	natajimi	38
263	corvidpartyfor6	37
263	Soul_Atreus	37
265	123louis456	36
265	ImpavidArcher	36
265	bbrothers_5	36
265	TheDiamondCG	36
265	PegLegPete93	36
265	txxskx	36
265	Hisidae	36
265	ZoomieZoomie	36
273	danotz	35
273	MyNameIsJobo	35
275	excelsionprime	34
275	theofiel	34
277	funeralhome	33
277	BlancoFlaco	33
277	MLG_Kirby69	33
277	DabKeepaBlicky	33
277	PeteO1995	33
277	RefluxRatio	33
277	HELLO_I_AM_BEAR	33
277	WhyTho_1	33
285	Vetral1	32
286	Kim_Jong_eel	31
286	monky_irl	31
288	TooManyDuck	30
288	abdomera	30
288	dream_mist	30
288	purpolepickle	30
288	Cruncy_	30
288	Toiton	30
288	Druid95	30
288	Pumpkin_P_Patch	30
296	CryoInferno_	28
296	Comma__	28
298	Killercatty78	27
298	skroobiez	27
298	AngalexikCZ	27
