rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	Di_infiri	22293
3	calamariclam_I	21081
4	noam464	19100
5	_Dean_123	18067
6	AdmiralSmoke	11737
7	kekhon	10948
8	Hyp3rion_	10902
9	Jackattack53	9371
10	Huwulling	7448
11	Lez_	7166
12	Sral7	7128
13	ConnorDanky_	6731
14	beeperbeeper5	4778
15	TechnoNinja64	4733
16	EveryonesUncle	4395
17	YungMaki	4285
18	Blaiku	3978
19	Blackberry1310	3820
20	PlasticOtari	3102
21	pintsizedrogue	2975
22	RebelAndroid	2702
23	SammiWolfGirl	2700
24	TheShyPig	2536
25	xxPipperDipperxx	2451
26	ApophisNova	2247
26	MyNamaSheff	2247
28	CoffeeNoir	2081
29	Mahoose	1862
30	Rumpletaezer	1861
31	Akoot_	1707
32	F_Uhre	1567
33	thescout7	1562
34	r123moore	1513
35	Nicserso	1423
36	500am	1392
37	HolyVenom	1368
38	luseis	1305
39	6king6colt6	1262
40	Fullut	1238
41	Snowflowe	1218
42	FreakGenius	1063
43	lillips	996
44	Groovy_MoonBird	994
45	HellsSponge	800
46	Manaateee	784
47	KarlKaek	771
48	hanaryheatwave	757
49	TheSecondLord	709
50	Mr_Byzantine	700
51	Merv__	647
52	Spacewardharpy7	628
53	seramalen	612
54	bloodbiter	607
55	Warlord324	578
56	GooseWithin	576
57	Zythose	570
58	Quotary	569
59	ROY4LE	560
60	PortlyPete69	558
61	KingMatthew506	555
62	Onennon	521
63	PhantomsGhost_	518
64	ChillenChiggen	503
65	El_Jalapeno	498
66	Enderxz3	471
67	Jimb0nat0r	466
68	Covalents	464
69	Lord_Jord	448
70	Arceus1975	446
71	Frozil20	445
72	Malware_Mara	405
73	Deu_Stew	401
74	Kubeusz2010	397
75	Russiancat1	396
76	Incinere	384
77	Marbz_	357
78	Ezekson	356
79	Lutres_	354
80	Legendosh	341
81	joethahobo	339
82	boog4loo	337
83	Ryker	334
84	Groundler	333
85	jushykins	326
86	lcvezra	325
87	xsewn	315
88	_Boipl_	303
89	Kura2218	300
90	SvenskaHugo	299
91	MightyWertu	272
92	KomputerDude	265
93	OfficerAnvil	261
