rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	216399
2	Di_infiri	22293
3	noam464	19016
4	_Dean_123	18067
5	kekhon	10948
6	Smoke____	7965
7	Sral7	7128
8	oxfordschool	6731
9	beeperbeeper5	4778
10	TechnoNinja64	4733
11	EveryonesUncle	4344
12	Blaiku	3978
13	Blackberry1310	3820
14	PlasticOtari	3099
15	RebelAndroid	2702
16	SammiWolfGirl	2700
17	pintsizedrogue	2637
18	TheShyPig	2536
19	ApophisNova	2247
19	MyNamaSheff	2247
21	CoffeeNoir	2081
22	YungMaki	2015
23	Rumpletaezer	1861
24	Mahoose	1832
25	Akoot_	1705
26	xxPipperDipperxx	1588
27	fred870d	1567
28	thescout7	1562
29	r123moore	1513
30	HolyVenom	1368
31	6king6colt6	1262
32	500am	1239
33	Fullut	1238
34	Freak_Genius	1063
35	Groovy_MoonBird	994
36	Nicserso	884
37	HellsSponge	800
38	KarlKaek	771
39	lillips	759
40	Merv__	647
41	Spacewardharpy7	627
42	seramalen	612
43	bloodbiter	607
44	Warlord324	578
45	TheSecondLord	577
46	Zythose	570
47	ROY4LE	560
48	PortlyPete69	558
49	KingMatthew506	555
50	Onennon	521
51	PhantomsGhost_	518
52	ChillenChiggen	503
53	El_Jalapeno	498
54	Covalents	464
55	Lord_Jord	448
56	Arceus1975	446
57	Kubeusz2010	397
58	Russiancat1	396
59	Incinere	384
60	Quotary	361
61	Ezekson	356
62	Snowflowe	354
63	Marbz_	351
64	Legendosh	341
65	boog4loo	337
66	Groundler	333
67	jushykins	326
68	lcvezra	325
69	xsewn	315
70	_Boipl_	303
71	Nagasaki_Riku	300
72	SvenskaHugo	287
73	Mr_Byzantine	282
74	Enderslayerxz3	276
75	MightyWertu	272
76	KomputerDude	265
77	OfficerAnvil	261
78	Ecplosive	259
79	Frozil12	253
80	Karbl	248
81	diamondgolem35	227
82	Ssor69	225
83	T045RTY	219
84	Werbe	216
84	AssEatrAndLicker	216
86	titanlax	213
87	joethahobo	211
88	Deerfoot	199
89	_Virify_	198
89	Hyp3rion_	198
91	DarlaMeow	193
91	jcool7	193
93	UrbanPlanner1978	192
94	sp00ky_ghost977	188
94	smogfrog	188
96	MousePlays	186
97	Bandito_Roamer	180
97	jacxhadow	180
99	LilLizardWizard	176
100	loveseeker	175
101	M_Patata	174
101	TakeThis2UrGrave	174
101	MasterNueve	174
104	fluddd	172
105	Xclax101	169
106	RadarHz	165
107	kinas45y5	163
108	ItsAki_	162
109	cichy096	161
110	Cats_Fly	159
111	KeruNatsema	154
112	Kowcio_	144
113	__tomato	142
114	LordSpeed37	141
115	ese_wn_po	138
116	starbits140	137
116	jnp_gaming	137
118	KASAN420	134
119	Kubelz	132
120	Chaotic1s	129
121	_Karmaa	128
122	heckface	126
123	SaucyDark	114
124	hollowww	113
125	Eraxa	111
125	djancak	111
127	Kamflame10	109
128	Winklepicker279	108
128	thgrocks	108
128	BreadBacon	108
131	teslawolf38	107
132	IWorkAtIkea	106
132	Cryptacity	106
132	sebastiensaborio	106
135	capn__crunch	105
135	mwrty	105
137	WET_WET_WET	102
138	eitanzaki	96
138	TheSeismicDuck	96
140	Valoth	93
141	MattieHD	88
142	Cocoamallows	86
143	Yahrto	84
144	MakeHistory157	82
145	Xalithia	81
146	Hiryu27	78
146	_Bguette_	78
148	intropass	76
149	RodSerlingCringe	74
150	Prodiginus	72
150	PigDab	72
150	NomadicRobin_	72
153	Quaintster	66
153	Blu3beast	66
155	MovingFish7	65
156	stahouo	64
157	babycamm	61
157	lordpipe	61
159	LotusProject	60
159	cedric72	60
161	SSytex_X	58
162	TAKrules	57
163	awesomeoneme	55
164	CaptainDeadBread	54
164	Jiminbub	54
164	LargeCarl	54
164	Zoeyfortnite	54
168	ShedJr_	51
169	Kynigito	50
169	claivin	50
171	dopplexd	49
171	Donutt	49
171	Deathkob	49
174	CookTheChef3	48
174	Ashton1242	48
176	Dedalus36	46
176	Bumpy419	46
178	set67	45
178	Nach0Bear	45
178	TylerDupree	45
178	Zaridey	45
178	Nycteus_	45
183	trexgb	44
184	AuroraValkyrie	40
184	TheALV	40
186	BronkerBrum	39
186	JayToe	39
188	AlexStrange	38
188	natajimi	38
190	Soul_Atreus	37
191	123louis456	36
191	ImpavidArcher	36
191	bbrothers_5	36
191	TheDiamondCG	36
191	PegLegPete93	36
191	KingEgg1	36
191	sxc_	36
198	MyNameIsJobo	35
198	XxCookiequeenxX	35
200	theofiel	34
201	funeralhome	33
201	BlancoFlaco	33
201	MLG_Kirby69	33
201	PeteO1995	33
201	RefluxRatio	33
201	HELLO_I_AM_BEAR	33
201	WhyTho_1	33
208	Vetral1	32
209	Kim_Jong_eel	31
209	monky_irl	31
211	TooManyDuck	30
211	youhjjhhhjj	30
211	MSK__	30
211	dream_mist	30
211	purpolepickle	30
211	CruncyIsTaken	30
211	Toiton	30
211	Dusk_95	30
219	CryoInferno_	28
219	Comma__	28
221	AngalexikCZ	27
221	epiksk8erduck	27
221	krutas2000	27
221	LeeMcGee30	27
225	Lukeee33	26
225	cog	26
227	301851	25
227	Dabatha	25
229	H72l9w	24
229	m_be9	24
229	Bazongoman	24
229	RobotMinion101	24
233	Notta	23
233	Kukkelikuk	23
235	q_wq	22
235	imNP	22
235	Soplight	22
235	EcksDofficial	22
239	peachfuzz1267	21
239	dudcreeper	21
239	PartyPhoenix	21
239	FlashMigma	21
239	deerm	21
239	Skippeh	21
245	egglapras	20
245	wTXop	20
245	Hoid_the_Roamer	20
245	BRRRN179	20
249	mimbo1211	19
250	_Nuf	18
250	Inchef	18
250	unren	18
250	Maenara	18
250	Bismarck_KMS	18
250	_zzoe	18
250	Optiprimus	18
250	GlitchyPlate810	18
258	Jackattack53	17
258	DanTheBuilderino	17
260	_naturell	16
261	ZaneABrain	15
261	zemey	15
261	AJplaysMC_	15
261	whoaluv	15
261	Ender_Souls	15
261	TheTrueClipse	15
261	_Hayt	15
261	QueenShuvi	15
261	Barlycorn	15
261	pixelviolin	15
271	Chayula	14
272	AltnumberF4	13
272	Yogscast_Manden	13
274	KingFaenor	12
274	EMC_	12
274	Franco093	12
274	Sna_Ke	12
274	Michaelelelelele	12
274	ratglock	12
274	ToxicHauntling	12
274	Leksanda	12
274	Chromary	12
274	S4tox	12
274	msJabberwock	12
274	TTNG	12
274	Inbefour	12
274	KlausVonStiglitz	12
274	The_slideV3	12
274	Xovalt_	12
274	07shiny	12
274	yatsuta	12
274	MilleGrug	12
274	striker90333	12
274	HesDemonPants	12
295	AvaRosey	11
296	SlayerCrypto	10
297	livingdaydreams	9
297	Awyrlas	9
297	TheDankPlatypus	9
297	Windo_licker	9
