rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	Di_infiri	22293
3	noam464	19016
4	_Dean_123	18067
5	kekhon	10948
6	Smoke____	7965
7	Sral7	7128
8	oxfordschool	6731
9	beeperbeeper5	4778
10	TechnoNinja64	4733
11	EveryonesUncle	4344
12	Blaiku	3978
13	Blackberry1310	3820
14	YungMaki	3290
15	PlasticOtari	3099
16	pintsizedrogue	2907
17	RebelAndroid	2702
18	SammiWolfGirl	2700
19	TheShyPig	2536
20	ApophisNova	2247
20	MyNamaSheff	2247
22	CoffeeNoir	2081
23	Rumpletaezer	1861
24	Mahoose	1835
25	Akoot_	1705
26	xxPipperDipperxx	1588
27	fred870d	1567
28	thescout7	1562
29	r123moore	1513
30	500am	1392
31	HolyVenom	1368
32	6king6colt6	1262
33	Fullut	1238
34	Freak_Genius	1063
35	Groovy_MoonBird	994
36	Nicserso	884
37	HellsSponge	800
38	KarlKaek	771
39	lillips	759
40	Merv__	647
41	Spacewardharpy7	628
42	seramalen	612
43	bloodbiter	607
44	Warlord324	578
45	TheSecondLord	577
46	Zythose	570
47	Quotary	569
48	ROY4LE	560
49	PortlyPete69	558
50	KingMatthew506	555
51	Hyp3rion_	543
52	Onennon	521
53	PhantomsGhost_	518
54	ChillenChiggen	503
55	El_Jalapeno	498
56	Covalents	464
57	Lord_Jord	448
58	Arceus1975	446
59	Frozil12	445
60	Kubeusz2010	397
61	Russiancat1	396
62	Incinere	384
63	Marbz_	357
64	Ezekson	356
65	Snowflowe	354
66	Legendosh	341
67	boog4loo	337
68	Groundler	333
69	jushykins	326
70	lcvezra	325
71	xsewn	315
72	_Boipl_	303
73	Nagasaki_Riku	300
74	SvenskaHugo	293
75	Mr_Byzantine	282
76	Enderslayerxz3	276
77	MightyWertu	272
78	Lutres_Torane	270
79	KomputerDude	265
80	OfficerAnvil	261
81	Ecplosive	259
82	Karbl	248
83	diamondgolem35	227
84	Ssor69	225
85	T045RTY	219
86	Werbe	216
87	titanlax	213
88	joethahobo	211
89	Deerfoot	199
90	_Virify_	198
91	DarlaMeow	193
91	jcool7	193
93	UrbanPlanner1978	192
