rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	hanaryheatwave	62489
3	Di_infiri	22293
4	calamariclam_I	21081
5	noam464	19142
6	_Dean_123	18067
7	Yamdalorian	11737
8	kekhon	10948
9	Hyp3rion_	10917
10	Jackattack53	9520
11	Huwulling	7516
12	Lez_	7172
13	Sral7	7128
14	ConnorDanky_	6731
15	beeperbeeper5	4817
16	TechnoNinja64	4733
17	EveryonesUncle	4455
18	YungMaki	4441
19	Blaiku	3978
20	Blackberry1310	3820
21	pintsizedrogue	3164
22	PlasticOtari	3102
23	SammiWolfGirl	2970
24	QuiCreans	2933
25	RebelAndroid	2702
26	TheShyPig	2536
27	xxPipperDipperxx	2453
28	ApophisNova	2247
28	MyNamaSheff	2247
30	CoffeeNoir	2081
31	Mahoose	1862
32	Rumpletaezer	1861
33	Akoot_	1707
34	F_Uhre	1567
35	thescout7	1562
36	r123moore	1513
37	Nicserso	1487
38	500am	1392
39	HolyVenom	1368
40	luseis	1305
41	6king6colt6	1262
42	Fullut	1238
43	Snowflowe	1218
44	StarCookiees_	1214
45	Mr_Byzantine	1135
46	FreakGenius	1063
47	emreknugrlu	996
48	Groovy_MoonBird	994
49	Alteriity	965
50	crashomon	880
51	PazinGaming	818
52	HellsSponge	800
53	Manaateee	784
54	KarlKaek	771
55	Solfahrin	763
56	CLG_Kata	738
57	Merv__	727
58	TheSecondLord	709
59	Spacewardharpy7	628
60	seramalen	612
61	bloodbiter	607
62	Warlord324	578
63	GooseWithin	576
64	Zythose	570
65	Quotary	569
66	ROY4LE	560
67	PortlyPete69	558
68	KingMatthew506	555
69	Thunder_bird4337	530
70	Onennon	521
71	Malware_Mara	519
72	PhantomsGhost_	518
73	Jimb0nat0r	508
74	ChillenChiggen	503
75	El_Jalapeno	498
76	Enderxz3	471
77	Covalents	464
78	Kowcio_	459
79	Lord_Jord	448
80	Arceus1975	446
81	Frozil20	445
82	Deu_Stew	401
83	Kubeusz2010	397
84	Russiancat1	396
85	Incinere	384
85	Marbz_	384
87	Ezekson	356
88	Lutres_	354
89	Secret_Canary	353
90	Legendosh	341
91	joethahobo	339
92	i2f8x4h8ro	337
93	Ryker	334
94	Groundler	333
95	jushykins	326
96	miramyu	325
97	meavemeave	315
98	Boipl	303
99	Kakolbus	302
100	Kura2218	300
101	SvenskaHugo	299
102	MightyWertu	272
103	NATE_the_HALO	271
104	KomputerDude	265
105	OfficerAnvil	261
106	Ecplosive	259
107	Touched_Bread	252
108	00000000-0000-0000-0009-01ff0c3e5e4f	250
109	Crowman1	249
110	Karbl	248
111	Avocadogerms	228
112	diamondgolem35	227
113	Ssor69	225
114	jessemgaming	224
115	Werbe	220
116	T045RTY	219
117	titanlax	213
118	ECstardust	204
119	Deerfoot	199
120	_Virify_	198
121	TheBananaKat	195
122	DarlaMeow	193
122	jcool7	193
124	SnowyAvi	192
124	UrbanPlanningEx	192
126	sp00ky_ghost977	188
126	smogfrog	188
128	MousePlays	186
129	Bandito_Roamer	180
129	jacxhadow	180
131	LilLizardWizard	176
132	legal_tax_evader	175
133	M_Patata	174
133	TakeThis2UrGrave	174
133	MasterNueve	174
136	fluddd	172
137	Xclax101	169
138	RadarHz	165
139	annebolyn	163
140	ItsAki_	162
141	cichy096	161
142	Cats_Fly	159
143	KeruNatsema	154
144	SvenskaSara	152
145	__tomato	142
146	LordSpeed37	141
147	ese_wn_po	138
148	starbits140	137
148	jnp_gaming	137
150	WET_WET_WET	135
151	KASAN420	134
152	Kubelz	132
153	Chaotic1s	129
154	_Karmaa	128
154	Lord_Doob	128
156	heckface	126
157	eitanzaki	125
157	bl1ss0	125
159	Dblikstad	120
160	EdGalbraith	119
161	Steelynan	115
162	SaucyDark	114
163	hollowww	113
164	Eraxa	111
164	djancak	111
166	MSK__	110
167	Kamflame	109
168	Winklepicker279	108
168	thgrocks	108
168	BreadBacon	108
171	teslawolf38	107
171	Reneedium	107
173	IWorkAtIkea	106
173	Cryptacity	106
175	capn__crunch	105
175	12Magner05	105
175	mwrty	105
178	SOA1RR	102
179	PigDab	96
179	TheSeismicDuck	96
181	Valoth	93
