rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	216399
2	Di_infiri	22293
3	noam464	19016
4	_Dean_123	18067
5	kekhon	10948
6	Smoke____	7873
7	Sral7	7128
8	oxfordschool	6731
9	beeperbeeper5	4778
10	TechnoNinja64	4733
11	EveryonesUncle	4344
12	Blaiku	3978
13	Blackberry1310	3820
14	OtariCharlie	3099
15	RebelAndroid	2702
16	SammiWolfGirl	2700
17	pintsizedrogue	2637
18	TheShyPig	2536
19	ApophisNova	2247
19	MyNamaSheff	2247
21	CoffeeNoir	2081
22	YungMaki	2015
23	Rumpletaezer	1861
24	Mahoose	1832
25	Akoot_	1705
26	xxPipperDipperxx	1588
27	fred870d	1567
28	thescout7	1562
29	r123moore	1513
30	HolyVenom	1368
31	6king6colt6	1262
32	500am	1239
33	Fullut	1238
34	Freak_Genius	1063
35	Groovy_MoonBird	994
36	Nicserso	884
37	HellsSponge	800
38	KarlKaek	771
39	lillips	759
40	Merv__	647
41	Spacewardharpy7	627
42	seramalen	612
43	bloodbiter	607
44	Warlord324	578
45	TheSecondLord	577
46	Zythose	570
47	ROY4LE	560
48	PortlyPete69	558
49	KingMatthew506	555
50	Onennon	521
51	PhantomsGhost_	518
52	ChillenChiggen	503
53	El_Jalapeno	498
54	Covalents	464
55	Lord_Jord	448
56	Arceus1975	446
57	Kubeusz2010	397
58	Russiancat1	396
59	Incinere	384
60	Quotary	361
61	Ezekson	356
62	Snowflowe	354
63	Legendosh	341
64	boog4loo	337
65	Groundler	333
66	jushykins	326
67	lcvezra	325
68	xsewn	315
69	_Boipl_	303
70	Marbz_	302
71	Nagasaki_Riku	300
72	SvenskaHugo	287
73	Mr_Byzantine	282
74	Enderslayerxz3	276
75	MightyWertu	272
76	KomputerDude	265
77	OfficerAnvil	261
78	Ecplosive	259
79	Frozil12	253
80	Karbl	248
81	diamondgolem35	227
82	Ssor69	225
83	T045RTY	219
84	Werbe	216
84	AssEatrAndLicker	216
86	titanlax	213
87	joethahobo	211
88	Deerfoot	199
89	_Virify_	198
89	Hyp3rion_	198
91	DarlaMeow	193
91	jcool7	193
93	UrbanPlanner1978	192
94	sp00ky_ghost977	188
94	smogfrog	188
96	MousePlays	186
97	Bandito_Roamer	180
97	jacxhadow	180
99	LilLizardWizard	176
100	loveseeker	175
101	M_Patata	174
101	TakeThis2UrGrave	174
101	MasterNueve	174
104	fluddd	172
105	Xclax101	169
106	RadarHz	165
107	kinas45y5	163
108	ItsAki_	162
109	cichy096	161
110	Cats_Fly	159
111	KeruNatsema	154
112	Kowcio_	144
113	__tomato	142
114	LordSpeed37	141
115	ese_wn_po	138
116	starbits140	137
116	jnp_gaming	137
118	KASAN420	134
119	Kubelz	132
120	Chaotic1s	129
121	_Karmaa	128
122	heckface	126
123	SaucyDark	114
124	hollowww	113
125	Eraxa	111
125	djancak	111
127	Kamflame10	109
128	Winklepicker279	108
128	thgrocks	108
128	BreadBacon	108
131	teslawolf38	107
132	IWorkAtIkea	106
132	Cryptacity	106
132	sebastiensaborio	106
135	capn__crunch	105
135	mwrty	105
137	WET_WET_WET	102
138	eitanzaki	96
138	TheSeismicDuck	96
140	Valoth	93
141	MattieHD	88
142	Cocoamallows	86
143	Yahrto	84
144	MakeHistory157	82
145	Xalithia	81
146	Hiryu27	78
146	_Bguette_	78
148	intropass	76
149	RodSerlingCringe	74
150	Prodiginus	72
150	PigDab	72
150	NomadicRobin_	72
153	Quaintster	66
153	Blu3beast	66
155	MovingFish7	65
156	stahouo	64
157	babycamm	61
157	lordpipe	61
159	LotusProject	60
159	cedric72	60
161	SSytex_X	58
162	awesomeoneme	55
163	CaptainDeadBread	54
163	Jiminbub	54
163	LargeCarl	54
163	Zoeyfortnite	54
167	ShedJr_	51
168	Kynigito	50
168	claivin	50
170	dopplexd	49
170	Donutt	49
170	Deathkob	49
173	CookTheChef3	48
173	Ashton1242	48
175	Dedalus36	46
175	Bumpy419	46
177	set67	45
177	Nach0Bear	45
177	TylerDupree	45
177	Zaridey	45
177	Nycteus_	45
182	trexgb	44
183	AuroraValkyrie	40
184	BronkerBrum	39
184	JayToe	39
186	AlexStrange	38
186	natajimi	38
188	Soul_Atreus	37
189	123louis456	36
189	ImpavidArcher	36
189	bbrothers_5	36
189	TheDiamondCG	36
189	PegLegPete93	36
189	KingEgg1	36
189	sxc_	36
196	MyNameIsJobo	35
196	XxCookiequeenxX	35
198	theofiel	34
199	funeralhome	33
199	BlancoFlaco	33
199	MLG_Kirby69	33
199	PeteO1995	33
199	RefluxRatio	33
199	HELLO_I_AM_BEAR	33
199	WhyTho_1	33
206	Vetral1	32
207	Kim_Jong_eel	31
207	monky_irl	31
209	TooManyDuck	30
209	youhjjhhhjj	30
209	MSK__	30
209	dream_mist	30
209	purpolepickle	30
209	CruncyIsTaken	30
209	Toiton	30
209	Dusk_95	30
217	CryoInferno_	28
217	Comma__	28
219	AngalexikCZ	27
219	epiksk8erduck	27
219	krutas2000	27
219	LeeMcGee30	27
223	Lukeee33	26
223	cog	26
225	301851	25
225	Dabatha	25
227	H72l9w	24
227	m_be9	24
227	Bazongoman	24
227	RobotMinion101	24
231	Notta	23
231	Kukkelikuk	23
233	q_wq	22
233	imNP	22
233	Soplight	22
233	EcksDofficial	22
237	peachfuzz1267	21
237	dudcreeper	21
237	PartyPhoenix	21
237	FlashMigma	21
237	deerm	21
237	Skippeh	21
243	egglapras	20
243	wTXop	20
243	Hoid_the_Roamer	20
243	BRRRN179	20
247	mimbo1211	19
248	_Nuf	18
248	Inchef	18
248	unren	18
248	Maenara	18
248	Bismarck_KMS	18
248	_zzoe	18
248	Optiprimus	18
248	GlitchyPlate810	18
256	DanTheBuilderino	17
257	_naturell	16
258	ZaneABrain	15
258	zemey	15
258	AJplaysMC_	15
258	whoaluv	15
258	Ender_Souls	15
258	TheTrueClipse	15
258	_Hayt	15
258	QueenShuvi	15
258	Barlycorn	15
258	pixelviolin	15
268	Chayula	14
269	AltnumberF4	13
269	Yogscast_Manden	13
271	KingFaenor	12
271	EMC_	12
271	Franco093	12
271	Sna_Ke	12
271	Michaelelelelele	12
271	ratglock	12
271	ToxicHauntling	12
271	Leksanda	12
271	Chromary	12
271	S4tox	12
271	msJabberwock	12
271	TTNG	12
271	Inbefour	12
271	KlausVonStiglitz	12
271	The_slideV3	12
271	Xovalt_	12
271	07shiny	12
271	yatsuta	12
271	MilleGrug	12
271	striker90333	12
271	HesDemonPants	12
292	AvaRosey	11
293	SlayerCrypto	10
294	livingdaydreams	9
294	Awyrlas	9
294	TheDankPlatypus	9
294	Windo_licker	9
294	Sagaram	9
294	DAD_1996	9
294	CaptainAvenger7	9
