rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	216399
2	Di_infiri	22293
3	noam464	19016
4	_Dean_123	18067
5	kekhon	10948
6	Smoke____	7965
7	Sral7	7128
8	oxfordschool	6731
9	beeperbeeper5	4778
10	TechnoNinja64	4733
11	EveryonesUncle	4344
12	Blaiku	3978
13	Blackberry1310	3820
14	YungMaki	3290
15	PlasticOtari	3099
16	RebelAndroid	2702
17	SammiWolfGirl	2700
18	pintsizedrogue	2637
19	TheShyPig	2536
20	ApophisNova	2247
20	MyNamaSheff	2247
22	CoffeeNoir	2081
23	Rumpletaezer	1861
24	Mahoose	1832
25	Akoot_	1705
26	xxPipperDipperxx	1588
27	fred870d	1567
28	thescout7	1562
29	r123moore	1513
30	HolyVenom	1368
31	6king6colt6	1262
32	500am	1239
33	Fullut	1238
34	Freak_Genius	1063
35	Groovy_MoonBird	994
36	Nicserso	884
37	HellsSponge	800
38	KarlKaek	771
39	lillips	759
40	Merv__	647
41	Spacewardharpy7	628
42	seramalen	612
43	bloodbiter	607
44	Warlord324	578
45	TheSecondLord	577
46	Zythose	570
47	Quotary	569
48	ROY4LE	560
49	PortlyPete69	558
50	KingMatthew506	555
51	Hyp3rion_	543
52	Onennon	521
53	PhantomsGhost_	518
54	ChillenChiggen	503
55	El_Jalapeno	498
56	Covalents	464
57	Lord_Jord	448
58	Arceus1975	446
59	Frozil12	445
60	Kubeusz2010	397
61	Russiancat1	396
62	Incinere	384
63	Ezekson	356
64	Snowflowe	354
65	Marbz_	351
66	Legendosh	341
67	boog4loo	337
68	Groundler	333
69	jushykins	326
70	lcvezra	325
71	xsewn	315
72	_Boipl_	303
73	Nagasaki_Riku	300
74	SvenskaHugo	287
75	Mr_Byzantine	282
76	Enderslayerxz3	276
77	MightyWertu	272
78	KomputerDude	265
79	OfficerAnvil	261
80	Ecplosive	259
81	Karbl	248
82	diamondgolem35	227
83	Ssor69	225
84	T045RTY	219
85	Werbe	216
86	titanlax	213
87	joethahobo	211
88	Deerfoot	199
89	_Virify_	198
90	DarlaMeow	193
90	jcool7	193
92	UrbanPlanner1978	192
93	sp00ky_ghost977	188
93	smogfrog	188
95	MousePlays	186
96	Bandito_Roamer	180
96	jacxhadow	180
98	LilLizardWizard	176
99	loveseeker	175
100	M_Patata	174
100	TakeThis2UrGrave	174
100	MasterNueve	174
103	fluddd	172
104	Xclax101	169
105	RadarHz	165
106	kinas45y5	163
107	ItsAki_	162
108	cichy096	161
109	Cats_Fly	159
110	KeruNatsema	154
111	Kowcio_	144
112	__tomato	142
113	LordSpeed37	141
114	ese_wn_po	138
115	starbits140	137
115	jnp_gaming	137
117	KASAN420	134
118	Kubelz	132
119	Chaotic1s	129
120	_Karmaa	128
121	heckface	126
122	SaucyDark	114
123	hollowww	113
124	Eraxa	111
124	djancak	111
126	Kamflame10	109
127	Winklepicker279	108
127	thgrocks	108
127	BreadBacon	108
130	teslawolf38	107
131	IWorkAtIkea	106
131	Cryptacity	106
131	sebastiensaborio	106
134	capn__crunch	105
134	mwrty	105
136	WET_WET_WET	102
137	eitanzaki	96
137	TheSeismicDuck	96
137	Jiminie	96
140	Valoth	93
141	MattieHD	88
142	Cocoamallows	86
143	Yahrto	84
144	MakeHistory157	82
145	Xalithia	81
146	Hiryu27	78
146	_Bguette_	78
148	intropass	76
149	RodSerlingCringe	74
150	Prodiginus	72
150	PigDab	72
150	NomadicRobin_	72
153	Quaintster	66
153	Blu3beast	66
155	MovingFish7	65
156	stahouo	64
157	babycamm	61
157	lordpipe	61
159	LotusProject	60
159	cedric72	60
161	SSytex_X	58
162	TAKrules	57
163	awesomeoneme	55
164	CaptainDeadBread	54
164	Jiminbub	54
164	LargeCarl	54
164	Zoeyfortnite	54
168	TheALV	52
169	ShedJr_	51
170	Kynigito	50
170	claivin	50
172	dopplexd	49
172	Donutt	49
172	Deathkob	49
175	CookTheChef3	48
175	Ashton1242	48
177	Dedalus36	46
177	Bumpy419	46
179	set67	45
179	Nach0Bear	45
179	TylerDupree	45
179	Zaridey	45
179	Nycteus_	45
184	trexgb	44
185	AuroraValkyrie	40
186	BronkerBrum	39
186	JayToe	39
188	AlexStrange	38
188	natajimi	38
190	Soul_Atreus	37
191	123louis456	36
191	ImpavidArcher	36
191	bbrothers_5	36
191	TheDiamondCG	36
191	PegLegPete93	36
191	KingEgg1	36
191	sxc_	36
198	MyNameIsJobo	35
198	XxCookiequeenxX	35
200	theofiel	34
201	funeralhome	33
201	BlancoFlaco	33
201	MLG_Kirby69	33
201	PeteO1995	33
201	RefluxRatio	33
201	HELLO_I_AM_BEAR	33
201	WhyTho_1	33
208	Vetral1	32
209	Kim_Jong_eel	31
209	monky_irl	31
211	TooManyDuck	30
211	youhjjhhhjj	30
211	MSK__	30
211	dream_mist	30
211	purpolepickle	30
211	CruncyIsTaken	30
211	Toiton	30
211	Dusk_95	30
219	CryoInferno_	28
219	Comma__	28
221	AngalexikCZ	27
221	epiksk8erduck	27
221	krutas2000	27
221	LeeMcGee30	27
225	Lukeee33	26
225	cog	26
225	pixelviolin	26
228	301851	25
228	Dabatha	25
230	H72l9w	24
230	m_be9	24
230	Bazongoman	24
230	RobotMinion101	24
234	Notta	23
234	Kukkelikuk	23
236	q_wq	22
236	imNP	22
236	Soplight	22
236	EcksDofficial	22
240	peachfuzz1267	21
240	dudcreeper	21
240	EMC_	21
240	PartyPhoenix	21
240	FlashMigma	21
240	deerm	21
240	Skippeh	21
247	egglapras	20
247	wTXop	20
247	Hoid_the_Roamer	20
247	BRRRN179	20
251	mimbo1211	19
252	_Nuf	18
252	Inchef	18
252	unren	18
252	Maenara	18
252	Bismarck_KMS	18
252	_zzoe	18
252	Optiprimus	18
252	GlitchyPlate810	18
260	Jackattack53	17
260	DanTheBuilderino	17
262	_naturell	16
263	ZaneABrain	15
263	zemey	15
263	AJplaysMC_	15
263	whoaluv	15
263	Ender_Souls	15
263	TheTrueClipse	15
263	_Hayt	15
263	QueenShuvi	15
263	Barlycorn	15
272	Chayula	14
273	AltnumberF4	13
273	Yogscast_Manden	13
275	KingFaenor	12
275	Franco093	12
275	Sna_Ke	12
275	Michaelelelelele	12
275	ratglock	12
275	ToxicHauntling	12
275	Leksanda	12
275	Chromary	12
275	S4tox	12
275	msJabberwock	12
275	TTNG	12
275	Inbefour	12
275	KlausVonStiglitz	12
275	The_slideV3	12
275	Xovalt_	12
275	07shiny	12
275	yatsuta	12
275	MilleGrug	12
275	striker90333	12
275	HesDemonPants	12
295	AvaRosey	11
296	SlayerCrypto	10
297	livingdaydreams	9
297	Awyrlas	9
297	TheDankPlatypus	9
297	Windo_licker	9
