rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	hanaryheatwave	62489
3	Di_infiri	22293
4	calamariclam_I	21081
5	noam464	19100
6	_Dean_123	18067
7	AdmiralSmoke	11737
8	kekhon	10948
9	Hyp3rion_	10917
10	Jackattack53	9371
11	Huwulling	7516
12	Lez_	7166
13	Sral7	7128
14	ConnorDanky_	6731
15	beeperbeeper5	4778
16	TechnoNinja64	4733
17	YungMaki	4441
18	EveryonesUncle	4395
19	Blaiku	3978
20	Blackberry1310	3820
21	PlasticOtari	3102
22	pintsizedrogue	2975
23	SammiWolfGirl	2970
24	RebelAndroid	2702
25	TheShyPig	2536
26	xxPipperDipperxx	2451
27	ApophisNova	2247
27	MyNamaSheff	2247
29	CoffeeNoir	2081
30	Mahoose	1862
31	Rumpletaezer	1861
32	Akoot_	1707
33	F_Uhre	1567
34	thescout7	1562
35	r123moore	1513
36	Nicserso	1487
37	500am	1392
38	HolyVenom	1368
39	luseis	1305
40	6king6colt6	1262
41	Fullut	1238
42	Snowflowe	1218
43	FreakGenius	1063
44	Mr_Byzantine	1056
45	lillips	996
46	Groovy_MoonBird	994
47	HellsSponge	800
48	Manaateee	784
49	KarlKaek	771
50	TheSecondLord	709
51	Merv__	651
52	Alteriity	648
53	Spacewardharpy7	628
54	seramalen	612
55	bloodbiter	607
56	Warlord324	578
57	GooseWithin	576
58	Zythose	570
59	Quotary	569
60	ROY4LE	560
61	PortlyPete69	558
62	KingMatthew506	555
63	Onennon	521
64	Malware_Mara	519
65	PhantomsGhost_	518
66	Jimb0nat0r	508
67	ChillenChiggen	503
68	El_Jalapeno	498
69	Enderxz3	471
70	Covalents	464
71	Lord_Jord	448
72	Arceus1975	446
73	Frozil20	445
74	Deu_Stew	401
75	Kubeusz2010	397
76	Russiancat1	396
77	Incinere	384
77	Marbz_	384
79	Ezekson	356
80	Lutres_	354
81	Legendosh	341
82	joethahobo	339
83	boog4loo	337
84	Ryker	334
85	Groundler	333
86	Kowcio_	331
87	jushykins	326
88	lcvezra	325
89	xsewn	315
90	_Boipl_	303
91	Kakolbus	302
92	Kura2218	300
93	SvenskaHugo	299
94	MightyWertu	272
95	NATE_the_HALO	271
96	KomputerDude	265
97	OfficerAnvil	261
98	Ecplosive	259
99	Touched_Bread	252
100	00000000-0000-0000-0009-01ff0c3e5e4f	250
101	Crowman1	249
102	Karbl	248
103	Avocadogerms	228
104	diamondgolem35	227
105	Ssor69	225
106	jessemgaming	224
107	T045RTY	219
108	Werbe	216
109	titanlax	213
110	ECstardust	204
111	Deerfoot	199
112	_Virify_	198
113	TheBananaKat	195
114	DarlaMeow	193
114	jcool7	193
116	UrbanPlanningEx	192
117	sp00ky_ghost977	188
117	smogfrog	188
119	MousePlays	186
120	Bandito_Roamer	180
120	jacxhadow	180
122	LilLizardWizard	176
123	legal_tax_evader	175
124	M_Patata	174
124	TakeThis2UrGrave	174
124	MasterNueve	174
127	fluddd	172
128	Xclax101	169
129	RadarHz	165
130	skrongus	163
131	ItsAki_	162
132	cichy096	161
133	Cats_Fly	159
134	KeruNatsema	154
135	SvenskaSara	152
136	__tomato	142
137	LordSpeed37	141
138	ese_wn_po	138
139	starbits140	137
139	jnp_gaming	137
141	KASAN420	134
142	Kubelz	132
143	Chaotic1s	129
144	_Karmaa	128
144	Lord_Doob	128
146	heckface	126
147	Dblikstad	120
148	LeonelSalamanca	119
149	SaucyDark	114
150	hollowww	113
151	Eraxa	111
151	djancak	111
153	ITDV	110
154	Kamflame10	109
155	Winklepicker279	108
155	thgrocks	108
155	BreadBacon	108
158	teslawolf38	107
159	IWorkAtIkea	106
159	Cryptacity	106
159	Steelynan	106
162	capn__crunch	105
162	12Magner05	105
162	mwrty	105
165	WET_WET_WET	102
166	eitanzaki	96
166	PigDab	96
166	TheSeismicDuck	96
169	Valoth	93
170	poopybh	90
171	MattieHD	88
172	Cocoamallows	86
173	Yahrto	84
174	MakeHistory157	82
175	Xalithia	81
176	Hiryu27	78
176	_Bguette_	78
178	intropass	76
179	Saucepeh	74
180	Prodiginus	72
180	NomadicRobin_	72
182	Quaintster	66
