rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	Di_infiri	22293
3	calamariclam_I	21081
4	noam464	19100
5	_Dean_123	18067
6	Smoke____	11734
7	kekhon	10948
8	Hyp3rion_	10722
9	Jackattack53	9371
10	Huwulling	7448
11	Lez_	7166
12	Sral7	7128
13	ConnorDanky_	6731
14	beeperbeeper5	4778
15	TechnoNinja64	4733
16	EveryonesUncle	4395
17	YungMaki	4285
18	Blaiku	3978
19	Blackberry1310	3820
20	PlasticOtari	3102
21	pintsizedrogue	2972
22	RebelAndroid	2702
23	SammiWolfGirl	2700
24	TheShyPig	2536
25	xxPipperDipperxx	2451
26	ApophisNova	2247
26	MyNamaSheff	2247
28	CoffeeNoir	2081
29	Mahoose	1862
30	Rumpletaezer	1861
31	Akoot_	1707
32	F_Uhre	1567
33	thescout7	1562
34	r123moore	1513
35	Nicserso	1396
36	500am	1392
37	ZA07	1368
38	6king6colt6	1262
39	luseis	1260
40	Fullut	1238
41	Snowflowe	1218
42	FreakGenius	1063
43	lillips	996
44	Groovy_MoonBird	994
45	HellsSponge	800
46	RoofTyler	784
47	KarlKaek	771
48	TheSecondLord	709
49	Mr_Byzantine	655
50	Merv__	647
51	Spacewardharpy7	628
52	seramalen	612
53	bloodbiter	607
54	Warlord324	578
55	GooseWithin	576
56	Zythose	570
57	Quotary	569
58	ROY4LE	560
59	PortlyPete69	558
60	KingMatthew506	555
61	Onennon	521
62	PhantomsGhost_	518
63	hanaryheatwave	505
64	ChillenChiggen	503
65	El_Jalapeno	498
66	Enderxz3	471
67	Jimb0nat0r	466
68	Covalents	464
69	Lord_Jord	448
70	Arceus1975	446
71	Frozil20	445
72	Deu_Stew	401
73	Kubeusz2010	397
74	Russiancat1	396
75	Incinere	384
76	Marbz_	357
77	Ezekson	356
78	Legendosh	341
79	joethahobo	339
80	boog4loo	337
81	Ryker	334
82	Groundler	333
83	jushykins	326
84	lcvezra	325
85	xsewn	315
86	_Boipl_	303
87	Kura2218	300
88	SvenskaHugo	299
89	MightyWertu	272
90	Lutres_Torane	270
91	KomputerDude	265
92	OfficerAnvil	261
93	Kowcio_	260
