rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	hanaryheatwave	62489
3	Di_infiri	22293
4	calamariclam_I	21081
5	noam464	19142
6	_Dean_123	18067
7	Yamdalorian	11737
8	kekhon	10948
9	Hyp3rion_	10917
10	Jackattack53	9545
11	Lez_	9470
12	Huwulling	7516
13	Sral7	7128
14	ConnorDanky_	6731
15	beeperbeeper5	4849
16	TechnoNinja64	4733
17	EveryonesUncle	4455
18	YungMaki	4441
19	Blaiku	3978
20	Blackberry1310	3820
21	pintsizedrogue	3164
22	PlasticOtari	3102
23	pretty_pink_reno	2974
24	SammiWolfGirl	2970
25	QuiCreans	2948
26	RebelAndroid	2702
27	TheShyPig	2536
28	xxPipperDipperxx	2453
29	ApophisNova	2247
29	MyNamaSheff	2247
31	CoffeeNoir	2081
32	Mahoose	1862
33	Rumpletaezer	1861
34	Akoot_	1707
35	F_Uhre	1567
36	thescout7	1562
37	r123moore	1513
38	Nicserso	1487
39	Mr_Byzantine	1420
40	500am	1392
41	HolyVenom	1368
42	luseis	1305
43	6king6colt6	1262
44	Fullut	1238
45	Snowflowe	1218
46	StarCookiees_	1214
47	FreakGenius	1063
48	emreknugrlu	996
49	Groovy_MoonBird	994
50	ee_echo_oo	970
51	Alteriity	965
52	crashomon	904
53	KarlKaek	819
54	PazinGaming	818
55	HellsSponge	800
56	Manaateee	784
57	Solfahrin	763
58	CLG_Kata	738
59	Merv__	727
60	TheSecondLord	709
61	bl1ss0	674
62	Spacewardharpy7	628
63	seramalen	612
64	bloodbiter	607
65	Warlord324	578
66	GooseWithin	576
67	Thunder_bird4337	575
68	Zythose	570
69	Quotary	569
70	ROY4LE	560
71	PortlyPete69	558
72	KingMatthew506	555
73	PhantomsGhost_	530
74	Onennon	521
75	Malware_Mara	519
76	Jimb0nat0r	508
77	ChillenChiggen	503
78	El_Jalapeno	498
79	Enderxz3	471
80	Covalents	464
81	Kowcio_	459
82	Lord_Jord	448
83	Arceus1975	446
84	Frozil20	445
85	Deu_Stew	401
86	Kubeusz2010	397
87	Russiancat1	396
88	Incinere	384
88	Marbz_	384
90	NATE_the_HALO	382
91	Ezekson	356
92	Lutres_	354
93	Secret_Canary	353
94	Legendosh	341
95	joethahobo	339
96	i2f8x4h8ro	337
97	Ryker	334
98	Groundler	333
99	jushykins	326
100	miramyu	325
101	Buuck_	318
102	meavemeave	315
103	Boipl	303
104	Kakolbus	302
105	Kura2218	300
106	SvenskaHugo	299
107	MightyWertu	272
108	KomputerDude	265
109	OfficerAnvil	261
110	Ecplosive	259
111	Touched_Bread	252
112	00000000-0000-0000-0009-01ff0c3e5e4f	250
113	Crowman1	249
114	Karbl	248
115	Avocadogerms	228
116	diamondgolem35	227
117	Ssor69	225
118	jessemgaming	224
119	Werbe	220
120	T045RTY	219
121	titanlax	213
122	ECstardust	204
123	Deerfoot	199
124	_Virify_	198
125	TheBananaKat	195
126	DarlaMeow	193
126	jcool7	193
128	SnowyAvi	192
128	UrbanPlanningEx	192
130	sp00ky_ghost977	188
130	smogfrog	188
132	Niklas20114552	186
132	MousePlays	186
134	Bandito_Roamer	180
134	jacxhadow	180
136	LilLizardWizard	176
137	legal_tax_evader	175
138	M_Patata	174
138	TakeThis2UrGrave	174
138	MasterNueve	174
141	fluddd	172
142	Xclax101	169
143	RadarHz	165
144	annebolyn	163
145	ItsAki_	162
146	cichy096	161
146	TheWickedBird	161
148	Cats_Fly	159
149	MrShojo	156
150	MattieHD	154
150	KeruNatsema	154
152	SvenskaSara	152
153	__tomato	142
154	LordSpeed37	141
155	ese_wn_po	138
156	starbits140	137
156	jnp_gaming	137
158	WET_WET_WET	135
159	KASAN420	134
160	Kubelz	132
161	Chaotic1s	129
162	_Karmaa	128
162	Lord_Doob	128
164	heckface	126
165	eitanzaki	125
166	Dblikstad	120
167	EdGalbraith	119
168	Steelynan	115
169	SaucyDark	114
170	hollowww	113
171	Eraxa	111
171	djancak	111
173	MSK__	110
174	Kamflame	109
175	Winklepicker279	108
175	thgrocks	108
175	BreadBacon	108
178	teslawolf38	107
178	Reneedium	107
180	IWorkAtIkea	106
