rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	Di_infiri	22293
3	noam464	19016
4	_Dean_123	18067
5	kekhon	10948
6	Smoke____	7965
7	Sral7	7128
8	oxfordschool	6731
9	beeperbeeper5	4778
10	TechnoNinja64	4733
11	EveryonesUncle	4344
12	Blaiku	3978
13	Blackberry1310	3820
14	YungMaki	3745
15	PlasticOtari	3102
16	pintsizedrogue	2908
17	RebelAndroid	2702
18	SammiWolfGirl	2700
19	TheShyPig	2536
20	ApophisNova	2247
20	MyNamaSheff	2247
22	CoffeeNoir	2081
23	Rumpletaezer	1861
24	Mahoose	1838
25	Akoot_	1707
26	xxPipperDipperxx	1588
27	fred870d	1567
28	thescout7	1562
29	r123moore	1513
30	500am	1392
31	HolyVenom	1368
32	6king6colt6	1262
33	Fullut	1238
34	Jiminie	1236
35	Freak_Genius	1063
36	Groovy_MoonBird	994
37	Nicserso	884
38	HellsSponge	800
39	KarlKaek	771
40	lillips	759
41	Merv__	647
42	Spacewardharpy7	628
43	seramalen	612
44	bloodbiter	607
45	Warlord324	578
46	TheSecondLord	577
47	Zythose	570
48	Quotary	569
49	ROY4LE	560
50	PortlyPete69	558
51	KingMatthew506	555
52	Hyp3rion_	543
53	Onennon	521
54	PhantomsGhost_	518
55	ChillenChiggen	503
56	El_Jalapeno	498
57	Covalents	464
58	Lord_Jord	448
59	Arceus1975	446
60	Frozil12	445
61	Kubeusz2010	397
62	Russiancat1	396
63	Incinere	384
64	Marbz_	357
65	Ezekson	356
66	Snowflowe	354
67	Legendosh	341
68	boog4loo	337
69	Ryker	334
70	Groundler	333
71	jushykins	326
72	lcvezra	325
73	xsewn	315
74	_Boipl_	303
75	Nagasaki_Riku	300
76	SvenskaHugo	299
77	Mr_Byzantine	282
78	Enderslayerxz3	276
79	MightyWertu	272
80	Lutres_Torane	270
81	KomputerDude	265
82	OfficerAnvil	261
83	Ecplosive	259
84	Karbl	248
85	diamondgolem35	227
86	Ssor69	225
86	Touched_Bread	225
88	jessemgaming	224
89	T045RTY	219
90	Werbe	216
91	titanlax	213
92	joethahobo	211
93	Deerfoot	199
94	_Virify_	198
