rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	hanaryheatwave	56676
3	Di_infiri	22293
4	calamariclam_I	21081
5	noam464	19100
6	_Dean_123	18067
7	AdmiralSmoke	11737
8	kekhon	10948
9	Hyp3rion_	10917
10	Jackattack53	9371
11	Huwulling	7448
12	Lez_	7166
13	Sral7	7128
14	ConnorDanky_	6731
15	beeperbeeper5	4778
16	TechnoNinja64	4733
17	EveryonesUncle	4395
18	YungMaki	4285
19	Blaiku	3978
20	Blackberry1310	3820
21	PlasticOtari	3102
22	pintsizedrogue	2975
23	SammiWolfGirl	2970
24	RebelAndroid	2702
25	TheShyPig	2536
26	xxPipperDipperxx	2451
27	ApophisNova	2247
27	MyNamaSheff	2247
29	CoffeeNoir	2081
30	Mahoose	1862
31	Rumpletaezer	1861
32	Akoot_	1707
33	F_Uhre	1567
34	thescout7	1562
35	r123moore	1513
36	Nicserso	1487
37	500am	1392
38	HolyVenom	1368
39	luseis	1305
40	6king6colt6	1262
41	Fullut	1238
42	Snowflowe	1218
43	FreakGenius	1063
44	lillips	996
45	Groovy_MoonBird	994
46	HellsSponge	800
47	Manaateee	784
48	KarlKaek	771
49	TheSecondLord	709
50	Mr_Byzantine	703
51	Alteriity	648
52	Merv__	647
53	Spacewardharpy7	628
54	seramalen	612
55	bloodbiter	607
56	Warlord324	578
57	GooseWithin	576
58	Zythose	570
59	Quotary	569
60	ROY4LE	560
61	PortlyPete69	558
62	KingMatthew506	555
63	Onennon	521
64	PhantomsGhost_	518
65	Jimb0nat0r	508
66	ChillenChiggen	503
67	El_Jalapeno	498
68	Enderxz3	471
69	Covalents	464
70	Lord_Jord	448
71	Arceus1975	446
72	Frozil20	445
73	Malware_Mara	405
74	Deu_Stew	401
75	Kubeusz2010	397
76	Russiancat1	396
77	Incinere	384
77	Marbz_	384
79	Ezekson	356
80	Lutres_	354
81	Legendosh	341
82	joethahobo	339
83	boog4loo	337
84	Ryker	334
85	Groundler	333
86	jushykins	326
87	lcvezra	325
88	xsewn	315
89	_Boipl_	303
90	Kura2218	300
91	SvenskaHugo	299
92	MightyWertu	272
93	KomputerDude	265
94	OfficerAnvil	261
95	Kowcio_	260
96	Ecplosive	259
97	Touched_Bread	252
98	00000000-0000-0000-0009-01ff0c3e5e4f	250
99	Crowman1	249
100	Karbl	248
101	Kakolbus	244
102	Avocadogerms	228
103	diamondgolem35	227
104	Ssor69	225
105	jessemgaming	224
106	T045RTY	219
107	Werbe	216
108	titanlax	213
109	ECstardust	201
110	Deerfoot	199
111	_Virify_	198
112	DarlaMeow	193
112	jcool7	193
114	UrbanPlanningEx	192
115	sp00ky_ghost977	188
115	smogfrog	188
117	MousePlays	186
118	Bandito_Roamer	180
118	jacxhadow	180
120	LilLizardWizard	176
121	legal_tax_evader	175
122	M_Patata	174
122	TakeThis2UrGrave	174
122	MasterNueve	174
125	fluddd	172
126	Xclax101	169
127	NATE_the_HALO	168
128	RadarHz	165
129	skrongus	163
130	ItsAki_	162
131	cichy096	161
132	Cats_Fly	159
133	KeruNatsema	154
134	SvenskaSara	152
135	__tomato	142
136	LordSpeed37	141
137	ese_wn_po	138
138	starbits140	137
138	jnp_gaming	137
140	KASAN420	134
141	Kubelz	132
142	Chaotic1s	129
143	_Karmaa	128
143	Lord_Doob	128
145	heckface	126
146	LeonelSalamanca	119
147	SaucyDark	114
148	hollowww	113
149	Eraxa	111
149	djancak	111
151	Kamflame10	109
152	Winklepicker279	108
152	thgrocks	108
152	BreadBacon	108
155	teslawolf38	107
156	IWorkAtIkea	106
156	Cryptacity	106
156	Steelynan	106
159	capn__crunch	105
159	12Magner05	105
159	mwrty	105
162	WET_WET_WET	102
163	eitanzaki	96
163	TheSeismicDuck	96
165	Valoth	93
166	poopybh	90
167	MattieHD	88
168	Cocoamallows	86
169	Yahrto	84
170	MakeHistory157	82
171	Xalithia	81
172	Hiryu27	78
172	_Bguette_	78
174	intropass	76
175	SaintJosie	74
176	Prodiginus	72
176	PigDab	72
176	NomadicRobin_	72
179	Quaintster	66
179	Blu3beast	66
181	MovingFish7	65
182	StinkyDiplomat	64
182	xzvu	64
184	CLG_Kata	63
185	babycamm	61
185	lordpipe	61
187	Eraza	60
187	cedric72	60
189	AlexxO_o	59
190	SSytex_X	58
191	TAKrules	57
191	Moofyman	57
193	pixelviolin	56
194	MoistMicrowave	55
194	Deathkob	55
194	EngagedGrub41	55
197	CaptainDeadBread	54
197	Jiminbub	54
197	LargeCarl	54
197	Zoeyfortnite	54
201	TheALV	52
202	ShedJr_	51
202	_Nat666	51
204	oscminus	50
204	Kynigito	50
204	claivin	50
207	dopplexd	49
207	Donutt	49
209	Skylord_Luke	48
209	Lekol	48
209	AssassinAshton	48
212	Ryan_GEMS	46
212	Bumpy419	46
214	set67	45
214	Nach0Bear	45
214	TylerDupree	45
214	Zaridey	45
214	Nycteus_	45
219	trexgb	44
220	AuroraValkyrie	40
220	EMC_	40
222	BronkerBrum	39
222	JayToe	39
224	SirPiccardo	38
224	natajimi	38
226	corvidpartyfor6	37
226	Soul_Atreus	37
228	123louis456	36
228	ImpavidArcher	36
228	bbrothers_5	36
228	Secret_Canary	36
228	TheDiamondCG	36
228	PegLegPete93	36
228	KingEgg1	36
228	sxc_	36
228	AshleySpiritHawk	36
228	ZoomieZoomie	36
238	MyNameIsJobo	35
238	XxCookiequeenxX	35
240	excelsionprime	34
240	theofiel	34
242	funeralhome	33
242	BlancoFlaco	33
242	MLG_Kirby69	33
242	DabKeepaBlicky	33
242	PeteO1995	33
242	RefluxRatio	33
242	HELLO_I_AM_BEAR	33
242	WhyTho_1	33
250	Vetral1	32
251	Kim_Jong_eel	31
251	monky_irl	31
253	TooManyDuck	30
253	youhjjhhhjj	30
253	ITDV	30
253	dream_mist	30
253	purpolepickle	30
253	The_Cruncy	30
253	Toiton	30
253	Druid95	30
261	CryoInferno_	28
261	Comma__	28
263	Killercatty78	27
263	jessewegottacook	27
263	AngalexikCZ	27
263	epiksk8erduck	27
263	krutas2000	27
263	LeeMcGee30	27
269	Lukeee33	26
269	cog	26
271	301851	25
271	Dabatha	25
273	H72l9w	24
273	m_be9	24
273	Bazongoman	24
273	RobotMinion101	24
277	Notta	23
277	Kukkelikuk	23
277	_i_ERROR_i_	23
280	q_wq	22
280	imNP	22
280	Soplight	22
280	xolstoi	22
284	peachfuzz1267	21
284	dudcreeper	21
284	PartyPhoenix	21
284	FlashMigma	21
284	Hisiste	21
284	trashmammals	21
284	MineMaster0012	21
284	Skippeh	21
292	RoskobiOne	20
292	lorpus	20
292	wTXop	20
292	Hoid_the_Roamer	20
292	BRRRN179	20
297	mimbo1211	19
298	_Nuf	18
298	Inchef	18
298	unren	18
