rank	username	minecraft:picked_up/minecraft:cocoa_beans
1	thewindmillman	218248
2	hanaryheatwave	62489
3	Di_infiri	22293
4	calamariclam_I	21081
5	noam464	19142
6	_Dean_123	18067
7	Yamdalorian	11737
8	kekhon	10948
9	Hyp3rion_	10917
10	Jackattack53	9541
11	Huwulling	7516
12	Lez_	7172
13	Sral7	7128
14	ConnorDanky_	6731
15	beeperbeeper5	4817
16	TechnoNinja64	4733
17	EveryonesUncle	4455
18	YungMaki	4441
19	Blaiku	3978
20	Blackberry1310	3820
21	pintsizedrogue	3164
22	PlasticOtari	3102
23	SammiWolfGirl	2970
24	QuiCreans	2948
25	RebelAndroid	2702
26	TheShyPig	2536
27	xxPipperDipperxx	2453
28	ApophisNova	2247
28	MyNamaSheff	2247
30	CoffeeNoir	2081
31	pretty_pink_reno	2028
32	Mahoose	1862
33	Rumpletaezer	1861
34	Akoot_	1707
35	F_Uhre	1567
36	thescout7	1562
37	r123moore	1513
38	Nicserso	1487
39	500am	1392
40	HolyVenom	1368
41	luseis	1305
42	6king6colt6	1262
43	Fullut	1238
44	Mr_Byzantine	1228
45	Snowflowe	1218
46	StarCookiees_	1214
47	FreakGenius	1063
48	emreknugrlu	996
49	Groovy_MoonBird	994
50	Alteriity	965
51	crashomon	880
52	PazinGaming	818
53	HellsSponge	800
54	Manaateee	784
55	KarlKaek	771
56	Solfahrin	763
57	CLG_Kata	738
58	Merv__	727
59	TheSecondLord	709
60	bl1ss0	674
61	Spacewardharpy7	628
62	seramalen	612
63	bloodbiter	607
64	Warlord324	578
65	GooseWithin	576
66	Thunder_bird4337	575
67	Zythose	570
68	Quotary	569
69	ROY4LE	560
70	PortlyPete69	558
71	KingMatthew506	555
72	PhantomsGhost_	530
73	Onennon	521
74	Malware_Mara	519
75	Jimb0nat0r	508
76	ChillenChiggen	503
77	El_Jalapeno	498
78	Enderxz3	471
79	Covalents	464
80	Kowcio_	459
81	Lord_Jord	448
82	Arceus1975	446
83	Frozil20	445
84	Deu_Stew	401
85	Kubeusz2010	397
86	Russiancat1	396
87	Incinere	384
87	Marbz_	384
89	Ezekson	356
90	Lutres_	354
91	Secret_Canary	353
92	Legendosh	341
93	joethahobo	339
94	i2f8x4h8ro	337
95	Ryker	334
96	Groundler	333
97	jushykins	326
98	miramyu	325
99	meavemeave	315
100	Boipl	303
101	Kakolbus	302
102	Kura2218	300
103	SvenskaHugo	299
104	MightyWertu	272
105	NATE_the_HALO	271
106	KomputerDude	265
107	OfficerAnvil	261
108	Ecplosive	259
109	Touched_Bread	252
110	00000000-0000-0000-0009-01ff0c3e5e4f	250
111	Crowman1	249
112	Karbl	248
113	Avocadogerms	228
114	diamondgolem35	227
115	Ssor69	225
116	jessemgaming	224
117	Werbe	220
118	T045RTY	219
119	titanlax	213
120	ECstardust	204
121	Deerfoot	199
122	_Virify_	198
123	TheBananaKat	195
124	DarlaMeow	193
124	jcool7	193
126	SnowyAvi	192
126	UrbanPlanningEx	192
128	sp00ky_ghost977	188
128	smogfrog	188
130	Niklas20114552	186
130	MousePlays	186
132	Bandito_Roamer	180
132	jacxhadow	180
134	LilLizardWizard	176
135	legal_tax_evader	175
136	M_Patata	174
136	TakeThis2UrGrave	174
136	MasterNueve	174
139	fluddd	172
140	Xclax101	169
141	RadarHz	165
142	annebolyn	163
143	ItsAki_	162
144	cichy096	161
145	Cats_Fly	159
146	KeruNatsema	154
147	SvenskaSara	152
148	__tomato	142
149	LordSpeed37	141
150	ese_wn_po	138
151	starbits140	137
151	jnp_gaming	137
153	WET_WET_WET	135
154	KASAN420	134
155	Kubelz	132
156	Chaotic1s	129
157	_Karmaa	128
157	Lord_Doob	128
159	heckface	126
160	eitanzaki	125
161	Dblikstad	120
162	EdGalbraith	119
163	MattieHD	118
164	Steelynan	115
165	SaucyDark	114
166	hollowww	113
167	Eraxa	111
167	djancak	111
169	MSK__	110
170	Kamflame	109
171	Winklepicker279	108
171	thgrocks	108
171	BreadBacon	108
174	teslawolf38	107
174	Reneedium	107
176	IWorkAtIkea	106
176	Cryptacity	106
178	capn__crunch	105
178	12Magner05	105
178	mwrty	105
