rank	username	minecraft:picked_up/minecraft:cyan_stained_glass_pane
1	lpinfinity	4277
2	Awyrlas	1148
3	Ezekson	392
4	Hyp3rion_	312
5	Jackattack53	304
6	Lez_	263
7	craaaash	166
8	2Stout	161
9	joethahobo	153
10	beeperbeeper5	125
11	Fullut	121
11	NameGenerat0r	121
13	pintsizedrogue	67
14	Frozil20	61
15	Jimb0nat0r	56
15	LuvLuvLove	56
17	Yamdalorian	55
18	Diavri	52
19	Mattesco	51
20	Eraxa	46
21	ImpavidArcher	44
22	ApophisNova	38
22	MyNamaSheff	38
24	milltesco	32
25	abramgray	28
26	Mahoose	26
27	Cache3	22
28	mihimihimihi	20
29	NotMeanttoChange	19
29	Steelynan	19
31	El_Jalapeno	18
32	k_ce	15
32	Blackberry1310	15
32	jnp_gaming	15
35	heckface	14
36	r123moore	10
37	SteveCraftBlocks	9
37	Marbz_	9
37	IamCL4SSY	9
40	PlasticOtari	8
41	TheShyPig	7
41	Blaiku	7
41	Druid95	7
44	noam464	5
45	lordpipe	4
45	doublemaki	4
47	Sleepy_Evelyn	3
47	500am	3
47	Jonafrog99	3
47	RobotMinion101	3
51	mymayowasgone	2
51	SlayerCrypto	2
51	burbankbuilder28	2
51	Spacewardharpy7	2
51	Jjackoe	2
51	CalebDHawk	2
51	AltnumberF4	2
58	KarlKaek	1
58	ShedJr_	1
58	TheSecondLord	1
58	_witch_craft_	1
58	Di_infiri	1
58	hanaryheatwave	1
58	Zythose	1
58	Akoot_	1
58	luseis	1
58	SvenskaHugo	1
58	Legendosh	1
