rank	username	minecraft:picked_up/minecraft:cyan_stained_glass_pane
1	Awyrlas	1148
2	Ezekson	392
3	Hyp3rion_	312
4	Jackattack53	304
5	Lez_	263
6	2Stout	161
7	joethahobo	153
8	beeperbeeper5	125
9	Fullut	121
9	NameGenerat0r	121
11	craaaash	118
12	pintsizedrogue	67
13	Frozil20	61
14	Jimb0nat0r	56
15	Yamdalorian	55
16	Diavri	52
17	Mattesco	51
18	Eraxa	46
19	ImpavidArcher	44
20	ApophisNova	38
20	MyNamaSheff	38
22	milltesco	32
23	abramgray	28
24	Mahoose	26
25	mihimihimihi	20
26	NotMeanttoChange	19
26	Steelynan	19
28	El_Jalapeno	18
29	k_ce	15
29	Blackberry1310	15
29	jnp_gaming	15
32	heckface	14
33	r123moore	10
33	LuvLuvLove	10
35	SteveCraftBlocks	9
35	Marbz_	9
35	IamCL4SSY	9
38	PlasticOtari	8
39	TheShyPig	7
39	Blaiku	7
39	Druid95	7
42	noam464	5
43	lordpipe	4
43	doublemaki	4
45	Sleepy_Evelyn	3
45	500am	3
45	Jonafrog99	3
45	RobotMinion101	3
49	mymayowasgone	2
49	SlayerCrypto	2
49	burbankbuilder28	2
49	Spacewardharpy7	2
49	Jjackoe	2
49	CalebDHawk	2
49	AltnumberF4	2
56	KarlKaek	1
56	ShedJr_	1
56	TheSecondLord	1
56	_witch_craft_	1
56	Di_infiri	1
56	hanaryheatwave	1
56	Zythose	1
56	Akoot_	1
56	luseis	1
56	SvenskaHugo	1
56	Legendosh	1
