rank	username	minecraft:picked_up/minecraft:cyan_stained_glass_pane
1	Awyrlas	1148
2	Ezekson	392
3	2Stout	161
4	Fullut	121
5	NameGenerat0r	100
6	joethahobo	96
7	beeperbeeper5	74
8	pintsizedrogue	63
9	Frozil12	61
10	Smoke____	55
11	Diavri	52
12	Eraxa	46
13	ImpavidArcher	44
14	ApophisNova	38
14	MyNamaSheff	38
16	abramgray	28
17	NotMeanttoChange	19
18	Mahoose	18
18	El_Jalapeno	18
20	Blackberry1310	15
20	jnp_gaming	15
22	heckface	14
23	r123moore	10
23	sebastiensaborio	10
25	SteveCraftBlocks	9
25	Sky_light_KING	9
27	PlasticOtari	8
28	TheShyPig	7
28	Blaiku	7
28	Dusk_95	7
31	noam464	5
32	lordpipe	4
33	500am	3
33	RobotMinion101	3
35	SlayerCrypto	2
35	burbankbuilder28	2
35	Godspirit249	2
35	CalebDHawk	2
35	AltnumberF4	2
40	KarlKaek	1
40	ShedJr_	1
40	Di_infiri	1
40	Zythose	1
40	Akoot_	1
40	Spacewardharpy7	1
40	YungMaki	1
40	Legendosh	1
