rank	username	minecraft:picked_up/minecraft:cyan_stained_glass_pane
1	Awyrlas	1148
2	Ezekson	392
3	2Stout	161
4	joethahobo	153
5	Fullut	121
5	NameGenerat0r	121
7	beeperbeeper5	74
8	pintsizedrogue	67
9	Frozil20	61
10	Smoke____	55
11	Diavri	52
12	Eraxa	46
13	ImpavidArcher	44
14	ApophisNova	38
14	MyNamaSheff	38
16	abramgray	28
17	Mahoose	26
18	mihimihimihi	20
19	NotMeanttoChange	19
19	Steelynan	19
21	El_Jalapeno	18
22	Blackberry1310	15
22	jnp_gaming	15
24	heckface	14
25	r123moore	10
26	SteveCraftBlocks	9
26	Marbz_	9
26	IamCL4SSY	9
29	PlasticOtari	8
30	TheShyPig	7
30	Blaiku	7
30	Dusk_95	7
33	noam464	5
34	lordpipe	4
34	YungMaki	4
36	500am	3
36	Jonafrog99	3
36	RobotMinion101	3
39	SlayerCrypto	2
39	burbankbuilder28	2
39	Spacewardharpy7	2
39	Godspirit249	2
39	CalebDHawk	2
39	AltnumberF4	2
45	KarlKaek	1
45	ShedJr_	1
45	Di_infiri	1
45	Zythose	1
45	Akoot_	1
45	Legendosh	1
