rank	username	minecraft:picked_up/minecraft:cyan_stained_glass_pane
1	Awyrlas	1148
2	Ezekson	392
3	Hyp3rion_	312
4	Jackattack53	304
5	Lez_	263
6	craaaash	166
7	2Stout	161
8	joethahobo	153
9	beeperbeeper5	125
10	Fullut	121
10	NameGenerat0r	121
12	pintsizedrogue	67
13	Frozil20	61
14	Jimb0nat0r	56
14	LuvLuvLove	56
16	Yamdalorian	55
17	Diavri	52
18	Mattesco	51
19	Eraxa	46
20	ImpavidArcher	44
21	ApophisNova	38
21	MyNamaSheff	38
23	milltesco	32
24	abramgray	28
25	Mahoose	26
26	Cache3	22
27	mihimihimihi	20
28	NotMeanttoChange	19
28	Steelynan	19
30	El_Jalapeno	18
31	k_ce	15
31	Blackberry1310	15
31	jnp_gaming	15
34	heckface	14
35	r123moore	10
36	SteveCraftBlocks	9
36	Marbz_	9
36	IamCL4SSY	9
39	PlasticOtari	8
40	TheShyPig	7
40	Blaiku	7
40	Druid95	7
43	noam464	5
44	lordpipe	4
44	doublemaki	4
46	Sleepy_Evelyn	3
46	500am	3
46	Jonafrog99	3
46	RobotMinion101	3
50	mymayowasgone	2
50	SlayerCrypto	2
50	burbankbuilder28	2
50	Spacewardharpy7	2
50	Jjackoe	2
50	CalebDHawk	2
50	AltnumberF4	2
57	KarlKaek	1
57	ShedJr_	1
57	TheSecondLord	1
57	_witch_craft_	1
57	Di_infiri	1
57	hanaryheatwave	1
57	Zythose	1
57	Akoot_	1
57	luseis	1
57	SvenskaHugo	1
57	Legendosh	1
