rank	username	minecraft:picked_up/minecraft:cyan_stained_glass_pane
1	Awyrlas	1148
2	Ezekson	392
3	2Stout	161
4	joethahobo	153
5	Fullut	121
5	NameGenerat0r	121
7	beeperbeeper5	74
8	pintsizedrogue	67
9	Frozil20	61
10	Smoke____	55
11	Diavri	52
12	Eraxa	46
13	ImpavidArcher	44
14	ApophisNova	38
14	MyNamaSheff	38
16	abramgray	28
17	Mahoose	26
18	mihimihimihi	20
19	NotMeanttoChange	19
19	Steelynan	19
21	El_Jalapeno	18
22	Blackberry1310	15
22	jnp_gaming	15
24	heckface	14
25	r123moore	10
26	SteveCraftBlocks	9
26	Marbz_	9
26	Sky_light_KING	9
29	PlasticOtari	8
30	TheShyPig	7
30	Blaiku	7
30	Dusk_95	7
33	noam464	5
34	lordpipe	4
35	500am	3
35	Jonafrog99	3
35	RobotMinion101	3
38	SlayerCrypto	2
38	burbankbuilder28	2
38	Spacewardharpy7	2
38	Godspirit249	2
38	CalebDHawk	2
38	AltnumberF4	2
44	KarlKaek	1
44	ShedJr_	1
44	Di_infiri	1
44	Zythose	1
44	Akoot_	1
44	YungMaki	1
44	Legendosh	1
