rank	username	minecraft:picked_up/minecraft:cyan_stained_glass_pane
1	Awyrlas	1148
2	Ezekson	392
3	Hyp3rion_	312
4	Lez_	241
5	2Stout	161
6	joethahobo	153
7	Fullut	121
7	NameGenerat0r	121
9	beeperbeeper5	90
10	pintsizedrogue	67
11	Frozil20	61
12	AdmiralSmoke	55
13	Jimb0nat0r	54
14	Diavri	52
15	Eraxa	46
16	ImpavidArcher	44
17	ApophisNova	38
17	MyNamaSheff	38
19	abramgray	28
20	Mahoose	26
21	mihimihimihi	20
22	NotMeanttoChange	19
22	Steelynan	19
24	El_Jalapeno	18
25	Blackberry1310	15
25	jnp_gaming	15
27	heckface	14
28	r123moore	10
29	SteveCraftBlocks	9
29	Marbz_	9
29	IamCL4SSY	9
32	PlasticOtari	8
33	TheShyPig	7
33	Blaiku	7
33	Druid95	7
36	noam464	5
37	lordpipe	4
37	YungMaki	4
39	500am	3
39	Jonafrog99	3
39	RobotMinion101	3
42	SlayerCrypto	2
42	burbankbuilder28	2
42	Spacewardharpy7	2
42	Jjackoe	2
42	CalebDHawk	2
42	AltnumberF4	2
48	KarlKaek	1
48	ShedJr_	1
48	Di_infiri	1
48	hanaryheatwave	1
48	Zythose	1
48	Akoot_	1
48	luseis	1
48	SvenskaHugo	1
48	Legendosh	1
