rank	username	minecraft:picked_up/minecraft:cyan_stained_glass_pane
1	Awyrlas	1148
2	Ezekson	392
3	2Stout	161
4	Fullut	121
5	joethahobo	100
5	NameGenerat0r	100
7	beeperbeeper5	74
8	pintsizedrogue	63
9	Frozil12	61
10	Smoke____	55
11	Diavri	52
12	Eraxa	46
13	ImpavidArcher	44
14	ApophisNova	38
14	MyNamaSheff	38
16	abramgray	28
17	NotMeanttoChange	19
18	Mahoose	18
18	El_Jalapeno	18
20	Blackberry1310	15
20	jnp_gaming	15
22	heckface	14
23	r123moore	10
23	Steelynan	10
25	SteveCraftBlocks	9
25	Marbz_	9
25	Sky_light_KING	9
28	PlasticOtari	8
29	TheShyPig	7
29	Blaiku	7
29	Dusk_95	7
32	noam464	5
33	lordpipe	4
34	500am	3
34	RobotMinion101	3
36	SlayerCrypto	2
36	burbankbuilder28	2
36	Godspirit249	2
36	CalebDHawk	2
36	AltnumberF4	2
41	KarlKaek	1
41	ShedJr_	1
41	Di_infiri	1
41	Zythose	1
41	Akoot_	1
41	Spacewardharpy7	1
41	YungMaki	1
41	Legendosh	1
