rank	username	minecraft:picked_up/minecraft:cyan_stained_glass_pane
1	Awyrlas	1148
2	Ezekson	392
3	2Stout	161
4	joethahobo	153
5	Fullut	121
5	NameGenerat0r	121
7	beeperbeeper5	74
8	pintsizedrogue	67
9	Frozil20	61
10	Smoke____	55
11	Jimb0nat0r	54
12	Diavri	52
13	Eraxa	46
14	ImpavidArcher	44
15	ApophisNova	38
15	MyNamaSheff	38
17	abramgray	28
18	Mahoose	26
19	mihimihimihi	20
20	NotMeanttoChange	19
20	Steelynan	19
22	El_Jalapeno	18
23	Blackberry1310	15
23	jnp_gaming	15
25	heckface	14
26	r123moore	10
27	SteveCraftBlocks	9
27	Marbz_	9
27	IamCL4SSY	9
30	PlasticOtari	8
31	TheShyPig	7
31	Blaiku	7
31	Dusk_95	7
34	noam464	5
35	lordpipe	4
35	YungMaki	4
37	500am	3
37	Jonafrog99	3
37	RobotMinion101	3
40	SlayerCrypto	2
40	burbankbuilder28	2
40	Spacewardharpy7	2
40	Godspirit249	2
40	CalebDHawk	2
40	AltnumberF4	2
46	KarlKaek	1
46	ShedJr_	1
46	Di_infiri	1
46	Zythose	1
46	Akoot_	1
46	Legendosh	1
