rank	username	minecraft:picked_up/minecraft:cyan_stained_glass_pane
1	Awyrlas	1148
2	Ezekson	367
3	2Stout	161
4	Fullut	121
5	NameGenerat0r	100
6	joethahobo	96
7	beeperbeeper5	74
8	Frozil12	61
9	Smoke____	55
10	Diavri	52
11	Eraxa	46
12	ImpavidArcher	44
13	ApophisNova	38
13	MyNamaSheff	38
15	abramgray	28
16	NotMeanttoChange	19
17	Mahoose	18
17	El_Jalapeno	18
19	Blackberry1310	15
19	jnp_gaming	15
21	heckface	14
22	r123moore	10
22	sebastiensaborio	10
24	SteveCraftBlocks	9
24	Sky_light_KING	9
26	PlasticOtari	8
27	TheShyPig	7
27	Blaiku	7
27	Dusk_95	7
30	noam464	5
31	500am	3
31	RobotMinion101	3
33	pintsizedrogue	2
33	SlayerCrypto	2
33	burbankbuilder28	2
33	CalebDHawk	2
33	AltnumberF4	2
38	KarlKaek	1
38	ShedJr_	1
38	Di_infiri	1
38	Zythose	1
38	Akoot_	1
38	Spacewardharpy7	1
38	YungMaki	1
38	Legendosh	1
