rank	username	minecraft:picked_up/minecraft:cyan_stained_glass_pane
1	Awyrlas	1148
2	Ezekson	392
3	Hyp3rion_	312
4	Jackattack53	304
5	Lez_	263
6	2Stout	161
7	joethahobo	153
8	beeperbeeper5	125
9	Fullut	121
9	NameGenerat0r	121
11	crashomon	118
12	pintsizedrogue	67
13	Frozil20	61
14	Jimb0nat0r	56
15	Yamdalorian	55
16	Diavri	52
17	Mattesco	51
18	Eraxa	46
19	ImpavidArcher	44
20	ApophisNova	38
20	MyNamaSheff	38
22	fragrantmonke444	32
23	abramgray	28
24	Mahoose	26
25	mihimihimihi	20
26	NotMeanttoChange	19
26	Steelynan	19
28	El_Jalapeno	18
29	k_ce	15
29	Blackberry1310	15
29	jnp_gaming	15
32	heckface	14
33	r123moore	10
34	SteveCraftBlocks	9
34	Marbz_	9
34	IamCL4SSY	9
37	PlasticOtari	8
38	TheShyPig	7
38	Blaiku	7
38	Druid95	7
41	noam464	5
42	lordpipe	4
42	YungMaki	4
44	Sleepy_Evelyn	3
44	500am	3
44	Jonafrog99	3
44	RobotMinion101	3
48	myaccountwasgone	2
48	SlayerCrypto	2
48	burbankbuilder28	2
48	Spacewardharpy7	2
48	Jjackoe	2
48	CalebDHawk	2
48	AltnumberF4	2
55	KarlKaek	1
55	ShedJr_	1
55	TheSecondLord	1
55	Di_infiri	1
55	hanaryheatwave	1
55	Zythose	1
55	Akoot_	1
55	luseis	1
55	SvenskaHugo	1
55	Legendosh	1
