rank	username	minecraft:picked_up/minecraft:cyan_stained_glass_pane
1	Awyrlas	1148
2	Ezekson	392
3	Hyp3rion_	312
4	Jackattack53	304
5	Lez_	263
6	2Stout	161
7	joethahobo	153
8	Fullut	121
8	NameGenerat0r	121
10	crashomon	118
11	beeperbeeper5	90
12	pintsizedrogue	67
13	Frozil20	61
14	Jimb0nat0r	56
15	Yamdalorian	55
16	Diavri	52
17	Eraxa	46
18	ImpavidArcher	44
19	ApophisNova	38
19	MyNamaSheff	38
21	abramgray	28
22	Mahoose	26
23	mihimihimihi	20
24	NotMeanttoChange	19
24	Steelynan	19
26	El_Jalapeno	18
27	k_ce	15
27	Blackberry1310	15
27	jnp_gaming	15
30	heckface	14
31	r123moore	10
32	SteveCraftBlocks	9
32	Marbz_	9
32	IamCL4SSY	9
35	PlasticOtari	8
36	TheShyPig	7
36	Blaiku	7
36	Druid95	7
39	noam464	5
40	lordpipe	4
40	YungMaki	4
42	Sleepy_Evelyn	3
42	500am	3
42	Jonafrog99	3
42	RobotMinion101	3
46	myaccountwasgone	2
46	SlayerCrypto	2
46	burbankbuilder28	2
46	Spacewardharpy7	2
46	Jjackoe	2
46	CalebDHawk	2
46	AltnumberF4	2
53	KarlKaek	1
53	ShedJr_	1
53	Di_infiri	1
53	hanaryheatwave	1
53	Zythose	1
53	Akoot_	1
53	luseis	1
53	SvenskaHugo	1
53	Legendosh	1
