rank	username	minecraft:picked_up/minecraft:cyan_stained_glass_pane
1	Awyrlas	1148
2	Ezekson	392
3	Hyp3rion_	312
4	2Stout	161
5	joethahobo	153
6	Fullut	121
6	NameGenerat0r	121
8	beeperbeeper5	74
9	pintsizedrogue	67
10	Frozil20	61
11	Smoke____	55
12	Jimb0nat0r	54
13	Diavri	52
14	Eraxa	46
15	ImpavidArcher	44
16	ApophisNova	38
16	MyNamaSheff	38
18	abramgray	28
19	Mahoose	26
20	mihimihimihi	20
21	NotMeanttoChange	19
21	Steelynan	19
23	El_Jalapeno	18
24	Blackberry1310	15
24	jnp_gaming	15
26	heckface	14
27	r123moore	10
28	SteveCraftBlocks	9
28	Marbz_	9
28	IamCL4SSY	9
31	PlasticOtari	8
32	TheShyPig	7
32	Blaiku	7
32	Dusk_95	7
35	noam464	5
36	lordpipe	4
36	YungMaki	4
38	500am	3
38	Jonafrog99	3
38	RobotMinion101	3
41	SlayerCrypto	2
41	burbankbuilder28	2
41	Spacewardharpy7	2
41	Godspirit249	2
41	CalebDHawk	2
41	AltnumberF4	2
47	KarlKaek	1
47	ShedJr_	1
47	Di_infiri	1
47	Zythose	1
47	Akoot_	1
47	luseis	1
47	Legendosh	1
