rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	Blu3beast	407
7	masskedman	353
8	PhantomsGhost_	333
9	lordpipe	309
10	mwrty	288
11	Freak_Genius	285
12	PigDab	245
13	Smoke____	235
14	beeperbeeper5	178
15	Inbefour	175
16	OG_Songsee	151
17	Ecplosive	135
18	noam464	118
19	NotMeowMix	117
20	6king6colt6	109
21	NameGenerat0r	107
22	Arceus1975	96
23	crying_wolf_13	94
24	Hermanni__	86
25	Blaiku	85
26	Kowcio_	84
27	eitanzaki	83
27	HellsSponge	83
29	Werbe	82
30	MightyWertu	81
31	yulgur1	78
32	Onennon	77
33	jnp_gaming	75
34	Comma__	74
35	Maenara	66
36	Afinnity	64
37	TheSecondLord	61
38	TooManyDuck	60
39	gabriels543	58
39	fred870d	58
41	500am	57
42	ImpavidArcher	56
42	Historical_Sand	56
42	_TCARREIRA_	56
45	bigstankyy	54
45	kekhon	54
45	Jackattack53	54
48	lcvezra	50
48	Sral7	50
50	Frozil12	48
50	MakeHistory157	48
52	Rich_Kat	46
52	thescout7	46
52	Racengan	46
55	Fullut	43
56	vandmanden	42
57	ROY4LE	40
57	Hisiste	40
59	TheEnderman548	38
59	Nicserso	38
61	Dogcorn69420	37
61	Legendosh	37
63	ProfessorBee	36
64	Bumpy419	35
65	eviltunix	34
65	gcaisawesome	34
67	Awyrlas	32
67	Di_infiri	32
69	MyNameIsJobo	31
69	stahouo	31
69	striker90333	31
72	Lepthymo	30
72	Covalents	30
72	claivin	30
75	MissCeleste7	27
76	Ailmast	25
76	lizardfightclub	25
76	laron58	25
76	Powowowow	25
80	MinttyFressh	24
81	lillips	23
82	_Karmaa	22
82	Winston_Ingram	22
84	Shogunite	21
85	Rumpletaezer	20
85	fluddd	20
87	set67	19
88	rarrq	18
88	MustaLoordi	18
88	MilleGrug	18
91	Marbz_	17
92	AuroraValkyrie	16
92	BodaciousCake	16
92	audiocracked	16
95	Iagoku	15
95	Myszoaz	15
95	Enderslayerxz3	15
95	kinas45y5	15
99	SellyZ	14
99	loveseeker	14
99	Hyp3rion_	14
99	EveryonesUncle	14
99	Nycteus_	14
104	Blackberry1310	12
104	brofrickcheaters	12
106	SaucyDark	11
106	Zaridey	11
106	MangoTheFish	11
106	TheShyPig	11
106	Eczbek	11
111	DTwenty	10
111	EcksD	10
111	UrbanPlanner1978	10
114	Mr_Byzantine	9
114	Dedalus36	9
114	RebelAndroid	9
114	shyshyannne	9
114	Inchef	9
114	surfinggiraffejp	9
114	ItsJWolff	9
114	Quotary	9
122	Houstonion	8
122	_Razar	8
122	T045RTY	8
122	CoffeeNoir	8
122	12Magner05	8
122	PegLegPete93	8
122	Groundler	8
122	_k2x	8
122	Razzgriz	8
122	33sudo	8
122	voiding_	8
133	joethahobo	7
133	thewindmillman	7
133	chipklip	7
133	Xclax101	7
133	Kijiki	7
138	pintsizedrogue	6
138	ssleepless	6
138	awesomeoneme	6
138	egglapras	6
138	FishyBoy3811	6
138	Deodorante	6
138	501g	6
138	Warlord324	6
138	TheDumbHuman	6
138	Jij0	6
138	Fizznut909	6
138	JayToe	6
150	LilyNova	5
150	Rasmanden	5
150	MovingFish7	5
150	geekbird	5
150	Segotep999	5
150	__tomato	5
150	VentiHilton	5
150	TechnoNinja64	5
158	nataliecool	4
158	himak1	4
158	mariominejedi	4
158	Zythose	4
158	Hiryu27	4
158	CruncyIsTaken	4
158	Akoot_	4
158	Jiminie	4
158	_Bguette_	4
158	ItzWqlfy	4
158	Barlycorn	4
158	Nagasaki_Riku	4
158	Ezekson	4
171	JuuustYeet	3
171	Euclidoris	3
171	1442	3
171	SkateboardR6	3
171	Spacewardharpy7	3
171	ayamefag	3
171	SvenskaHugo	3
171	Kyrum2169	3
171	CalebDHawk	3
171	Physics_Breaker	3
171	AltnumberF4	3
182	livingdaydreams	2
182	SailiXX	2
182	titanlax	2
182	jushykins	2
182	Moyd_	2
182	SoftSix	2
182	zorin123	2
182	Motsaro	2
182	ayqq	2
182	XboxPanda	2
182	fr_ser	2
182	whoaluv	2
182	AlexxO_o	2
182	Ender_Souls	2
182	ClemenPine	2
182	YungWali	2
182	SingedBread	2
182	WyngGoy	2
182	Eraxa	2
182	PortlyPete69	2
182	HesDemonPants	2
182	FishisTTV	2
204	Groovy_MoonBird	1
204	seanitoo	1
204	Menthas	1
204	teslawolf38	1
204	ColeSnyder	1
204	wickedword	1
204	Mahoose	1
204	bloodbiter	1
204	__TheNorseMan__	1
204	Noah_Bez	1
204	Kakolbus	1
204	SuperPooch06	1
204	SamZombie	1
204	pappaberg	1
204	Donutt	1
204	MustardDrinker	1
204	RobotMinion101	1
204	Shiirazuku	1
204	_naturell	1
204	MrQuanQuan	1
204	Gab4101	1
204	TheSeismicDuck	1
204	Quincannon	1
204	MAns_44	1
204	censorsheep	1
204	BumbleBeever	1
204	Aezekial	1
204	Vorlice	1
204	ElectricDragon81	1
204	Juh1s	1
204	stellarjay	1
204	SammiWolfGirl	1
204	obzii	1
204	ProbsNotNova	1
204	tartanboy	1
204	2blox	1
204	PlasticOtari	1
