rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	847
4	Mewar	509
5	m_be9	472
6	Blu3beast	407
7	masskedman	353
8	PhantomsGhost_	333
9	lordpipe	309
10	mwrty	288
11	Freak_Genius	285
12	PigDab	245
13	Smoke____	235
14	Inbefour	175
15	beeperbeeper5	167
16	OG_Songsee	151
17	Ecplosive	135
18	noam464	118
19	NotMeowMix	117
20	6king6colt6	109
21	NameGenerat0r	107
22	crying_wolf_13	94
23	Hermanni__	86
24	Blaiku	85
25	Kowcio_	84
26	eitanzaki	83
26	HellsSponge	83
28	Werbe	82
29	MightyWertu	81
30	yulgur1	78
31	Onennon	77
32	jnp_gaming	75
33	Comma__	74
34	Maenara	66
35	Afinnity	64
36	TheSecondLord	61
37	TooManyDuck	60
38	gabriels543	58
38	fred870d	58
40	500am	57
41	ImpavidArcher	56
41	Historical_Sand	56
41	_TCARREIRA_	56
44	bigstankyy	54
44	kekhon	54
44	Jackattack53	54
47	lcvezra	50
47	Sral7	50
49	Frozil12	48
49	MakeHistory157	48
51	Rich_Kat	46
51	thescout7	46
51	Racengan	46
54	Fullut	43
55	vandmanden	42
56	ROY4LE	40
56	Hisiste	40
58	TheEnderman548	38
58	Nicserso	38
60	Dogcorn69420	37
60	Legendosh	37
62	ProfessorBee	36
63	Bumpy419	35
64	eviltunix	34
64	gcaisawesome	34
66	Awyrlas	32
66	Di_infiri	32
68	MyNameIsJobo	31
68	stahouo	31
68	striker90333	31
71	Lepthymo	30
71	Covalents	30
71	claivin	30
74	MissCeleste7	27
75	Ailmast	25
75	lizardfightclub	25
75	laron58	25
75	Powowowow	25
79	MinttyFressh	24
80	lillips	23
81	_Karmaa	22
81	Winston_Ingram	22
83	Shogunite	21
84	Rumpletaezer	20
84	fluddd	20
86	set67	19
87	rarrq	18
87	MustaLoordi	18
87	MilleGrug	18
90	Marbz_	17
91	AuroraValkyrie	16
91	BodaciousCake	16
91	audiocracked	16
94	Iagoku	15
94	Myszoaz	15
94	Enderslayerxz3	15
94	kinas45y5	15
98	SellyZ	14
98	loveseeker	14
98	Hyp3rion_	14
98	EveryonesUncle	14
98	Nycteus_	14
103	Blackberry1310	12
103	brofrickcheaters	12
105	SaucyDark	11
105	Zaridey	11
105	MangoTheFish	11
105	TheShyPig	11
105	Eczbek	11
110	DTwenty	10
110	EcksD	10
110	UrbanPlanner1978	10
113	Mr_Byzantine	9
113	Dedalus36	9
113	RebelAndroid	9
113	shyshyannne	9
113	Inchef	9
113	surfinggiraffejp	9
113	ItsJWolff	9
113	Quotary	9
121	Houstonion	8
121	_Razar	8
121	CoffeeNoir	8
121	12Magner05	8
121	PegLegPete93	8
121	Groundler	8
121	_k2x	8
121	Razzgriz	8
121	33sudo	8
121	voiding_	8
131	joethahobo	7
131	thewindmillman	7
131	chipklip	7
131	Xclax101	7
131	Kijiki	7
136	pintsizedrogue	6
136	ssleepless	6
136	T045RTY	6
136	awesomeoneme	6
136	egglapras	6
136	FishyBoy3811	6
136	Deodorante	6
136	501g	6
136	Warlord324	6
136	TheDumbHuman	6
136	Jij0	6
136	Fizznut909	6
136	JayToe	6
149	LilyNova	5
149	Rasmanden	5
149	MovingFish7	5
149	geekbird	5
149	__tomato	5
149	VentiHilton	5
149	TechnoNinja64	5
156	nataliecool	4
156	himak1	4
156	mariominejedi	4
156	Zythose	4
156	Hiryu27	4
156	CruncyIsTaken	4
156	Akoot_	4
156	Jiminie	4
156	_Bguette_	4
156	ItzWqlfy	4
156	Barlycorn	4
156	Nagasaki_Riku	4
156	Segotep999	4
156	Ezekson	4
170	JuuustYeet	3
170	Euclidoris	3
170	1442	3
170	SkateboardR6	3
170	Spacewardharpy7	3
170	ayamefag	3
170	SvenskaHugo	3
170	Kyrum2169	3
170	CalebDHawk	3
170	Physics_Breaker	3
170	AltnumberF4	3
181	livingdaydreams	2
181	SailiXX	2
181	titanlax	2
181	jushykins	2
181	Moyd_	2
181	SoftSix	2
181	zorin123	2
181	Motsaro	2
181	ayqq	2
181	XboxPanda	2
181	fr_ser	2
181	whoaluv	2
181	Ender_Souls	2
181	ClemenPine	2
181	YungWali	2
181	SingedBread	2
181	WyngGoy	2
181	Eraxa	2
181	PortlyPete69	2
181	HesDemonPants	2
181	FishisTTV	2
202	Groovy_MoonBird	1
202	seanitoo	1
202	Menthas	1
202	teslawolf38	1
202	ColeSnyder	1
202	wickedword	1
202	Mahoose	1
202	bloodbiter	1
202	__TheNorseMan__	1
202	Noah_Bez	1
202	Kakolbus	1
202	SuperPooch06	1
202	SamZombie	1
202	pappaberg	1
202	Donutt	1
202	MustardDrinker	1
202	RobotMinion101	1
202	Shiirazuku	1
202	_naturell	1
202	Leonidas2k17	1
202	Gab4101	1
202	TheSeismicDuck	1
202	Quincannon	1
202	MAns_44	1
202	censorsheep	1
202	BumbleBeever	1
202	Aezekial	1
202	Vorlice	1
202	Juh1s	1
202	stellarjay	1
202	SammiWolfGirl	1
202	obzii	1
202	ProbsNotNova	1
202	tartanboy	1
202	2blox	1
