rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	847
4	Mewar	509
5	m_be9	472
6	Blu3beast	407
7	masskedman	353
8	PhantomsGhost_	333
9	lordpipe	309
10	mwrty	288
11	Freak_Genius	285
12	PigDab	245
13	Smoke____	235
14	Inbefour	175
15	OG_Songsee	151
16	beeperbeeper5	150
17	Ecplosive	135
18	noam464	118
19	NotMeowMix	117
20	6king6colt6	109
21	NameGenerat0r	107
22	crying_wolf_13	94
23	Hermanni__	86
24	Blaiku	85
25	Kowcio_	84
26	eitanzaki	83
26	HellsSponge	83
28	Werbe	82
28	AssEatrAndLicker	82
30	MightyWertu	81
31	yulgur1	78
32	Onennon	77
33	jnp_gaming	75
34	Comma__	74
35	Maenara	66
36	Afinnity	64
37	TheSecondLord	61
38	TooManyDuck	60
39	gabriels543	58
39	fred870d	58
41	500am	57
42	ImpavidArcher	56
42	Historical_Sand	56
42	_TCARREIRA_	56
45	bigstankyy	54
45	kekhon	54
45	Jackattack53	54
48	lcvezra	50
48	Sral7	50
50	Frozil12	48
50	MakeHistory157	48
52	Rich_Kat	46
52	thescout7	46
52	Racengan	46
55	Fullut	43
56	vandmanden	42
57	ROY4LE	40
57	Hisiste	40
59	TheEnderman548	38
59	Nicserso	38
61	Dogcorn69420	37
61	Legendosh	37
63	ProfessorBee	36
64	Bumpy419	35
65	eviltunix	34
65	gcaisawesome	34
67	Awyrlas	32
67	Di_infiri	32
69	MyNameIsJobo	31
69	stahouo	31
69	striker90333	31
72	Lepthymo	30
72	Covalents	30
72	claivin	30
75	MissCeleste7	27
76	Ailmast	25
76	lizardfightclub	25
76	laron58	25
76	Powowowow	25
80	lillips	23
81	_Karmaa	22
81	Winston_Ingram	22
83	Shogunite	21
84	Rumpletaezer	20
84	fluddd	20
86	set67	19
87	rarrq	18
87	MustaLoordi	18
87	MilleGrug	18
90	AuroraValkyrie	16
90	BodaciousCake	16
90	audiocracked	16
93	Iagoku	15
93	Enderslayerxz3	15
93	kinas45y5	15
96	SellyZ	14
96	loveseeker	14
96	Hyp3rion_	14
96	EveryonesUncle	14
96	Nycteus_	14
101	Myszoaz	13
102	Blackberry1310	12
102	brofrickcheaters	12
104	SaucyDark	11
104	Zaridey	11
104	MangoTheFish	11
104	TheShyPig	11
108	DTwenty	10
108	EcksD	10
108	UrbanPlanner1978	10
111	Mr_Byzantine	9
111	Dedalus36	9
111	RebelAndroid	9
111	shyshyannne	9
111	Inchef	9
111	surfinggiraffejp	9
111	ItsJWolff	9
118	Houstonion	8
118	_Razar	8
118	CoffeeNoir	8
118	12Magner05	8
118	PegLegPete93	8
118	Groundler	8
118	_k2x	8
118	Razzgriz	8
118	33sudo	8
118	voiding_	8
128	joethahobo	7
128	thewindmillman	7
128	chipklip	7
128	Xclax101	7
128	Kijiki	7
128	Quotary	7
134	ssleepless	6
134	T045RTY	6
134	awesomeoneme	6
134	egglapras	6
134	FishyBoy3811	6
134	Deodorante	6
134	501g	6
134	Warlord324	6
134	TheDumbHuman	6
134	Jij0	6
134	Fizznut909	6
134	JayToe	6
146	LilyNova	5
146	Rasmanden	5
146	MovingFish7	5
146	geekbird	5
146	__tomato	5
146	VentiHilton	5
146	TechnoNinja64	5
153	nataliecool	4
153	himak1	4
153	mariominejedi	4
153	Zythose	4
153	Hiryu27	4
153	CruncyIsTaken	4
153	Akoot_	4
153	_Bguette_	4
153	ItzWqlfy	4
153	Barlycorn	4
153	Nagasaki_Riku	4
153	Ezekson	4
165	pintsizedrogue	3
165	Euclidoris	3
165	1442	3
165	SkateboardR6	3
165	Spacewardharpy7	3
165	ayamefag	3
165	SvenskaHugo	3
165	Kyrum2169	3
165	CalebDHawk	3
174	livingdaydreams	2
174	SailiXX	2
174	titanlax	2
174	jushykins	2
174	MinttyFressh	2
174	Moyd_	2
174	SoftSix	2
174	zorin123	2
174	Motsaro	2
174	ayqq	2
174	XboxPanda	2
174	fr_ser	2
174	whoaluv	2
174	Ender_Souls	2
174	ClemenPine	2
174	YungWali	2
174	SingedBread	2
174	WyngGoy	2
174	Eraxa	2
174	PortlyPete69	2
174	HesDemonPants	2
174	FishisTTV	2
196	Groovy_MoonBird	1
196	seanitoo	1
196	teslawolf38	1
196	ColeSnyder	1
196	wickedword	1
196	Natofthese	1
196	Mahoose	1
196	bloodbiter	1
196	__TheNorseMan__	1
196	Noah_Bez	1
196	Kakolbus	1
196	Marbz_	1
196	SuperPooch06	1
196	SamZombie	1
196	pappaberg	1
196	Donutt	1
196	MustardDrinker	1
196	RobotMinion101	1
196	Shiirazuku	1
196	OtariCharlie	1
196	_naturell	1
196	Leonidas2k17	1
196	Gab4101	1
196	TheSeismicDuck	1
196	Quincannon	1
196	censorsheep	1
196	BumbleBeever	1
196	Aezekial	1
196	Vorlice	1
196	Juh1s	1
196	stellarjay	1
196	SammiWolfGirl	1
196	obzii	1
196	ProbsNotNova	1
196	tartanboy	1
196	2blox	1
