rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	310
10	mwrty	288
11	FreakGenius	285
12	PigDab	245
13	Smoke____	235
14	mihimihimihi	225
15	beeperbeeper5	202
16	Inbefour	175
17	RoofTyler	157
18	OG_Songsee	151
19	Ecplosive	135
20	noam464	118
21	NotMeowMix	117
22	6king6colt6	109
22	NameGenerat0r	109
22	Kowcio_	109
25	Arceus1975	96
26	TheSecondLord	94
26	crying_wolf_13	94
28	Hermanni__	86
29	Blaiku	85
30	eitanzaki	83
30	HellsSponge	83
32	Werbe	82
33	MightyWertu	81
34	yulgur1	78
35	Onennon	77
36	jnp_gaming	75
37	Comma__	74
38	Maenara	66
39	Afinnity	64
40	TooManyDuck	60
41	gabriels543	58
41	F_Uhre	58
43	500am	57
44	ImpavidArcher	56
44	Historical_Sand	56
44	_TCARREIRA_	56
47	bigstankyy	54
47	kekhon	54
47	Jackattack53	54
50	lcvezra	50
50	Sral7	50
52	Frozil20	48
52	MakeHistory157	48
54	Racengan	47
55	Rich_Kat	46
55	thescout7	46
57	Fullut	43
58	vandmanden	42
59	ROY4LE	40
59	Hisiste	40
61	TheEnderMan548	38
61	Nicserso	38
63	Dogcorn69420	37
63	Legendosh	37
65	ProfessorBee	36
66	Bumpy419	35
67	eviltunix	34
67	gcaisawesome	34
69	Awyrlas	32
69	Di_infiri	32
71	MyNameIsJobo	31
71	xzvu	31
71	striker90333	31
74	Lepthymo	30
74	Covalents	30
74	claivin	30
77	MissCeleste7	27
78	iSammael	26
79	Ailmast	25
79	lizardfightclub	25
79	laron58	25
79	Powowowow	25
83	MinttyFressh	24
84	lillips	23
85	_Karmaa	22
85	Winston_Ingram	22
87	Shogunite	21
88	pintsizedrogue	20
88	Rumpletaezer	20
88	Hyp3rion_	20
88	fluddd	20
92	set67	19
93	rarrq	18
93	MustaLoordi	18
93	MilleGrug	18
96	Marbz_	17
97	AuroraValkyrie	16
97	BodaciousCake	16
97	audiocracked	16
97	Enderxz3	16
101	Iagoku	15
101	Myszoaz	15
101	joethahobo	15
101	bladeefan2009	15
105	SellyZ	14
105	legal_tax_evader	14
105	EveryonesUncle	14
105	Nycteus_	14
105	wwwwinnebagoooo	14
110	Blackberry1310	12
110	brofrickcheaters	12
112	SaucyDark	11
112	Zaridey	11
112	MangoTheFish	11
112	TheShyPig	11
112	Eczbek	11
117	DTwenty	10
117	EcksD	10
117	UrbanPlanningEx	10
120	Mr_Byzantine	9
120	Esme_1	9
120	RebelAndroid	9
120	shyshyannne	9
120	Inchef	9
120	surfinggiraffejp	9
120	ItsJWolff	9
120	Quotary	9
128	Houstonion	8
128	_Razaria	8
128	T045RTY	8
128	CoffeeNoir	8
128	12Magner05	8
128	PegLegPete93	8
128	Groundler	8
128	_k2x	8
128	Razzgriz	8
128	33sudo	8
128	voiding_	8
139	thewindmillman	7
139	Tyrannosplart	7
139	Xclax101	7
139	LazySupport00	7
139	Kijiki	7
144	ssleepless	6
144	ThiccExotic	6
144	lorpus	6
144	FishyBoy3811	6
144	Deodorante	6
144	501g	6
144	Warlord324	6
144	TheDumbHuman	6
144	Jij0	6
144	Fizznut909	6
144	JayToe	6
155	Lez_	5
155	LilyNova	5
155	Rasmanden	5
155	luseis	5
155	MovingFish7	5
155	geekbird	5
155	RealGroot	5
155	__tomato	5
155	VentiHilton	5
155	TechnoNinja64	5
165	chipklip	4
165	himak1	4
165	mariominejedi	4
165	Zythose	4
165	Hiryu27	4
165	Smussa	4
165	Akoot_	4
165	_Bguette_	4
165	ItzWqlfy	4
165	Barlycorn	4
165	Kura2218	4
165	Ezekson	4
177	JuuustYeet	3
177	Euclidoris	3
177	Secret_Canary	3
177	1442	3
177	SkateboardR6	3
177	Spacewardharpy7	3
177	ayamefag	3
177	SvenskaHugo	3
177	Kyrum2169	3
177	CalebDHawk	3
177	Physics_Breaker	3
177	AltnumberF4	3
189	H0UNDFRMH3LL	2
189	livingdaydreams	2
189	SailiXX	2
189	titanlax	2
189	jushykins	2
189	Moyd_	2
189	SoftSix	2
189	zorin123	2
189	Motsaro	2
189	RIPB0ZO	2
189	XboxPanda	2
189	fr_ser	2
189	whoaluv	2
189	LeGold	2
189	AlexxO_o	2
189	Ender_Souls	2
189	ClemenPine	2
189	YungWali	2
189	SingedBread	2
189	WyngGoy	2
189	Eraxa	2
189	PortlyPete69	2
189	HesDemonPants	2
189	FishisTTV	2
213	Groovy_MoonBird	1
213	seanitoo	1
213	NatalieTW	1
213	teslawolf38	1
213	ColeSnyder	1
213	tuckerdoodle	1
213	wickedword	1
213	Mahoose	1
213	bloodbiter	1
213	Smashic	1
213	__TheNorseMan__	1
213	Noah_Bez	1
213	Kakolbus	1
213	SuperPooch06	1
213	SamZombie	1
213	pappaberg	1
213	Donutt	1
213	MustardDrinker	1
213	RobotMinion101	1
213	Shiirazu	1
213	ougstur	1
213	groofles	1
213	MrQuanQuan	1
213	binman420	1
213	Gab4101	1
213	TheSeismicDuck	1
213	Quincannon	1
213	MAns_44	1
213	censorsheep	1
213	BumbleBeever	1
213	Aezekial	1
213	Vorlice	1
213	ElectricDragon81	1
213	Juh1s	1
213	gusstationwerker	1
213	stellarjay	1
213	SammiWolfGirl	1
213	obzii	1
213	ProbsNotNova	1
213	tartanboy	1
213	2bolx_	1
213	PlasticOtari	1
