rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	309
10	mwrty	288
11	Freak_Genius	285
12	PigDab	245
13	Smoke____	235
14	beeperbeeper5	179
15	Inbefour	175
16	OG_Songsee	151
17	Ecplosive	135
18	noam464	118
19	NotMeowMix	117
20	6king6colt6	109
20	NameGenerat0r	109
22	Arceus1975	96
23	TheSecondLord	94
23	crying_wolf_13	94
25	Hermanni__	86
26	Blaiku	85
27	Kowcio_	84
28	eitanzaki	83
28	HellsSponge	83
30	Werbe	82
31	MightyWertu	81
32	yulgur1	78
33	Onennon	77
34	jnp_gaming	75
35	Comma__	74
36	Maenara	66
37	Afinnity	64
38	TooManyDuck	60
39	gabriels543	58
39	fred870d	58
41	500am	57
42	ImpavidArcher	56
42	Historical_Sand	56
42	_TCARREIRA_	56
45	bigstankyy	54
45	kekhon	54
45	Jackattack53	54
48	lcvezra	50
48	Sral7	50
50	Frozil12	48
50	MakeHistory157	48
52	Racengan	47
53	Rich_Kat	46
53	thescout7	46
55	Fullut	43
56	vandmanden	42
57	ROY4LE	40
57	Hisiste	40
59	TheEnderman548	38
59	Nicserso	38
61	Dogcorn69420	37
61	Legendosh	37
63	ProfessorBee	36
64	Bumpy419	35
65	eviltunix	34
65	gcaisawesome	34
67	Awyrlas	32
67	Di_infiri	32
69	MyNameIsJobo	31
69	stahouo	31
69	striker90333	31
72	Lepthymo	30
72	Covalents	30
72	claivin	30
75	MissCeleste7	27
76	Ailmast	25
76	lizardfightclub	25
76	laron58	25
76	Powowowow	25
80	MinttyFressh	24
81	lillips	23
82	_Karmaa	22
82	Winston_Ingram	22
84	Shogunite	21
85	Rumpletaezer	20
85	fluddd	20
87	set67	19
88	rarrq	18
88	MustaLoordi	18
88	MilleGrug	18
91	Marbz_	17
92	AuroraValkyrie	16
92	BodaciousCake	16
92	audiocracked	16
95	Iagoku	15
95	Myszoaz	15
95	joethahobo	15
95	Enderslayerxz3	15
95	kinas45y5	15
100	SellyZ	14
100	loveseeker	14
100	Hyp3rion_	14
100	EveryonesUncle	14
100	Nycteus_	14
105	Blackberry1310	12
105	brofrickcheaters	12
107	SaucyDark	11
107	Zaridey	11
107	MangoTheFish	11
107	TheShyPig	11
107	Eczbek	11
112	DTwenty	10
112	EcksD	10
112	UrbanPlanner1978	10
115	Mr_Byzantine	9
115	Dedalus36	9
115	RebelAndroid	9
115	shyshyannne	9
115	Inchef	9
115	surfinggiraffejp	9
115	ItsJWolff	9
115	Quotary	9
123	Houstonion	8
123	_Razar	8
123	T045RTY	8
123	CoffeeNoir	8
123	12Magner05	8
123	PegLegPete93	8
123	Groundler	8
123	_k2x	8
123	Razzgriz	8
123	33sudo	8
123	voiding_	8
134	thewindmillman	7
134	chipklip	7
134	Xclax101	7
134	LazySupport00	7
134	Kijiki	7
139	pintsizedrogue	6
139	ssleepless	6
139	awesomeoneme	6
139	egglapras	6
139	FishyBoy3811	6
139	Deodorante	6
139	501g	6
139	Warlord324	6
139	TheDumbHuman	6
139	Jij0	6
139	Fizznut909	6
139	JayToe	6
151	LilyNova	5
151	Rasmanden	5
151	MovingFish7	5
151	geekbird	5
151	Segotep999	5
151	__tomato	5
151	VentiHilton	5
151	TechnoNinja64	5
159	nataliecool	4
159	himak1	4
159	mariominejedi	4
159	Zythose	4
159	Hiryu27	4
159	CruncyIsTaken	4
159	Akoot_	4
159	Jiminie	4
159	_Bguette_	4
159	ItzWqlfy	4
159	Barlycorn	4
159	Nagasaki_Riku	4
159	Ezekson	4
172	JuuustYeet	3
172	Euclidoris	3
172	1442	3
172	SkateboardR6	3
172	Spacewardharpy7	3
172	ayamefag	3
172	SvenskaHugo	3
172	Kyrum2169	3
172	CalebDHawk	3
172	Physics_Breaker	3
172	AltnumberF4	3
183	livingdaydreams	2
183	SailiXX	2
183	titanlax	2
183	jushykins	2
183	Moyd_	2
183	SoftSix	2
183	zorin123	2
183	Motsaro	2
183	ayqq	2
183	XboxPanda	2
183	fr_ser	2
183	whoaluv	2
183	LeGold	2
183	AlexxO_o	2
183	Ender_Souls	2
183	ClemenPine	2
183	YungWali	2
183	SingedBread	2
183	WyngGoy	2
183	Eraxa	2
183	PortlyPete69	2
183	HesDemonPants	2
183	FishisTTV	2
206	Groovy_MoonBird	1
206	seanitoo	1
206	Menthas	1
206	teslawolf38	1
206	ColeSnyder	1
206	tuckerdoodle	1
206	wickedword	1
206	Mahoose	1
206	bloodbiter	1
206	Smashic	1
206	__TheNorseMan__	1
206	Noah_Bez	1
206	Kakolbus	1
206	SuperPooch06	1
206	SamZombie	1
206	pappaberg	1
206	Donutt	1
206	MustardDrinker	1
206	RobotMinion101	1
206	Shiirazuku	1
206	_naturell	1
206	groofles	1
206	MrQuanQuan	1
206	Gab4101	1
206	TheSeismicDuck	1
206	Quincannon	1
206	MAns_44	1
206	censorsheep	1
206	BumbleBeever	1
206	Aezekial	1
206	Vorlice	1
206	ElectricDragon81	1
206	Juh1s	1
206	Spenduh	1
206	stellarjay	1
206	SammiWolfGirl	1
206	obzii	1
206	ProbsNotNova	1
206	tartanboy	1
206	2blox	1
206	PlasticOtari	1
