rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	309
10	mwrty	288
11	Freak_Genius	285
12	PigDab	245
13	Smoke____	235
14	beeperbeeper5	179
15	Inbefour	175
16	OG_Songsee	151
17	Ecplosive	135
18	noam464	118
19	NotMeowMix	117
20	6king6colt6	109
20	NameGenerat0r	109
22	Arceus1975	96
23	TheSecondLord	94
23	crying_wolf_13	94
25	Hermanni__	86
26	Blaiku	85
27	Kowcio_	84
28	eitanzaki	83
28	HellsSponge	83
30	Werbe	82
31	MightyWertu	81
32	yulgur1	78
33	Onennon	77
34	jnp_gaming	75
35	Comma__	74
36	Maenara	66
37	Afinnity	64
38	TooManyDuck	60
39	gabriels543	58
39	fred870d	58
41	500am	57
42	ImpavidArcher	56
42	Historical_Sand	56
42	_TCARREIRA_	56
45	bigstankyy	54
45	kekhon	54
45	Jackattack53	54
48	lcvezra	50
48	Sral7	50
50	Frozil12	48
50	MakeHistory157	48
52	Racengan	47
53	Rich_Kat	46
53	thescout7	46
55	Fullut	43
56	vandmanden	42
57	ROY4LE	40
57	Hisiste	40
59	TheEnderman548	38
59	Nicserso	38
61	Dogcorn69420	37
61	Legendosh	37
63	ProfessorBee	36
64	Bumpy419	35
65	eviltunix	34
65	gcaisawesome	34
67	Awyrlas	32
67	Di_infiri	32
69	MyNameIsJobo	31
69	stahouo	31
69	striker90333	31
72	Lepthymo	30
72	Covalents	30
72	claivin	30
75	MissCeleste7	27
76	Ailmast	25
76	lizardfightclub	25
76	laron58	25
76	Powowowow	25
80	MinttyFressh	24
81	lillips	23
82	_Karmaa	22
82	Winston_Ingram	22
84	Shogunite	21
85	Rumpletaezer	20
85	fluddd	20
87	set67	19
87	iSammael	19
89	rarrq	18
89	MustaLoordi	18
89	MilleGrug	18
92	Marbz_	17
93	AuroraValkyrie	16
93	BodaciousCake	16
93	audiocracked	16
96	Iagoku	15
96	Myszoaz	15
96	joethahobo	15
96	Enderslayerxz3	15
96	kinas45y5	15
101	SellyZ	14
101	loveseeker	14
101	Hyp3rion_	14
101	EveryonesUncle	14
101	Nycteus_	14
106	Blackberry1310	12
106	brofrickcheaters	12
108	SaucyDark	11
108	Zaridey	11
108	MangoTheFish	11
108	TheShyPig	11
108	Eczbek	11
113	DTwenty	10
113	EcksD	10
113	UrbanPlanner1978	10
116	Mr_Byzantine	9
116	Dedalus36	9
116	RebelAndroid	9
116	shyshyannne	9
116	Inchef	9
116	surfinggiraffejp	9
116	ItsJWolff	9
116	Quotary	9
124	Houstonion	8
124	_Razar	8
124	T045RTY	8
124	CoffeeNoir	8
124	12Magner05	8
124	PegLegPete93	8
124	Groundler	8
124	_k2x	8
124	Razzgriz	8
124	33sudo	8
124	voiding_	8
135	pintsizedrogue	7
135	thewindmillman	7
135	chipklip	7
135	Xclax101	7
135	LazySupport00	7
135	Kijiki	7
141	ssleepless	6
141	awesomeoneme	6
141	egglapras	6
141	FishyBoy3811	6
141	Deodorante	6
141	501g	6
141	Warlord324	6
141	TheDumbHuman	6
141	Jij0	6
141	Fizznut909	6
141	JayToe	6
152	LilyNova	5
152	Rasmanden	5
152	MovingFish7	5
152	geekbird	5
152	Segotep999	5
152	__tomato	5
152	VentiHilton	5
152	TechnoNinja64	5
160	nataliecool	4
160	himak1	4
160	mariominejedi	4
160	Zythose	4
160	Hiryu27	4
160	CruncyIsTaken	4
160	Akoot_	4
160	Jiminie	4
160	_Bguette_	4
160	ItzWqlfy	4
160	Barlycorn	4
160	Nagasaki_Riku	4
160	Ezekson	4
173	JuuustYeet	3
173	Euclidoris	3
173	1442	3
173	SkateboardR6	3
173	Spacewardharpy7	3
173	ayamefag	3
173	SvenskaHugo	3
173	Kyrum2169	3
173	CalebDHawk	3
173	Physics_Breaker	3
173	AltnumberF4	3
184	livingdaydreams	2
184	SailiXX	2
184	titanlax	2
184	jushykins	2
184	Moyd_	2
184	SoftSix	2
184	zorin123	2
184	Motsaro	2
184	ayqq	2
184	XboxPanda	2
184	fr_ser	2
184	whoaluv	2
184	LeGold	2
184	AlexxO_o	2
184	Ender_Souls	2
184	ClemenPine	2
184	YungWali	2
184	SingedBread	2
184	WyngGoy	2
184	Eraxa	2
184	PortlyPete69	2
184	HesDemonPants	2
184	FishisTTV	2
207	Groovy_MoonBird	1
207	seanitoo	1
207	Menthas	1
207	teslawolf38	1
207	ColeSnyder	1
207	tuckerdoodle	1
207	wickedword	1
207	Mahoose	1
207	bloodbiter	1
207	Smashic	1
207	__TheNorseMan__	1
207	Noah_Bez	1
207	Kakolbus	1
207	SuperPooch06	1
207	SamZombie	1
207	pappaberg	1
207	Donutt	1
207	MustardDrinker	1
207	RobotMinion101	1
207	Shiirazuku	1
207	_naturell	1
207	groofles	1
207	MrQuanQuan	1
207	Gab4101	1
207	TheSeismicDuck	1
207	Quincannon	1
207	MAns_44	1
207	censorsheep	1
207	BumbleBeever	1
207	Aezekial	1
207	Vorlice	1
207	ElectricDragon81	1
207	Juh1s	1
207	Spenduh	1
207	stellarjay	1
207	SammiWolfGirl	1
207	obzii	1
207	ProbsNotNova	1
207	tartanboy	1
207	2blox	1
207	PlasticOtari	1
