rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	doublemaki	950
4	Mewar	509
5	WET_WET_WET	490
6	m_be9	472
7	beeperbeeper5	460
8	masskedman	424
9	Blu3beast	407
10	PhantomsGhost_	333
11	lordpipe	310
12	Manaateee	308
13	mwrty	302
14	FreakGenius	285
15	Kowcio_	279
16	TheBananaKat	254
17	PigDab	245
18	Yamdalorian	235
19	mihimihimihi	225
20	Inbefour	175
21	OG_Songsee	151
22	Jackattack53	137
23	Ecplosive	135
24	noam464	122
25	_MeowMix	117
26	Werbe	114
27	FiguraDei	110
28	6king6colt6	109
28	NameGenerat0r	109
30	Arceus1975	96
31	TheSecondLord	94
31	crying_wolf_13	94
33	hermmm_	86
34	Blaiku	85
35	eitanzaki	83
35	HellsSponge	83
37	MightyWertu	81
38	yulgur1	78
39	Onennon	77
40	jnp_gaming	75
41	Comma__	74
42	Maenara	66
43	Afinnity	64
44	TooManyDuck	60
45	yheece	58
45	F_Uhre	58
47	500am	57
48	ImpavidArcher	56
48	Historical_Sand	56
48	craaaash	56
48	_TCARREIRA_	56
52	bigstankyy	54
52	kekhon	54
52	wwwwinnebagoooo	54
55	miramyu	50
55	Sral7	50
57	Frozil20	48
57	MakeHistory157	48
59	Racengan	47
60	Rich_Kat	46
60	thescout7	46
62	Fullut	43
63	vandmanden	42
64	royal_2	40
64	ROY4LE	40
64	OreTheBear	40
64	Hisiste	40
68	TheEnderMan548	38
68	Nicserso	38
70	Dogcorn69420	37
70	Legendosh	37
72	Studio4x32	36
73	Bumpy419	35
74	eviltunix	34
74	gcaisawesome	34
76	Awyrlas	32
76	Di_infiri	32
76	Eczbek	32
79	MyNameIsJobo	31
79	xzvu	31
79	striker90333	31
82	Lepthymo	30
82	Covalents	30
82	oscminus	30
82	claivin	30
86	ECstardust	28
87	chiakirice	27
88	excelsionprime	26
88	iSammael	26
90	EKUG	25
90	lizardfightclub	25
90	laron58	25
90	Powowowow	25
94	Apollo_993	24
94	MinttyFressh	24
96	emreknugrlu	23
97	Hyp3rion_	22
97	_Karmaa	22
97	Winston_Ingram	22
100	Shogunite	21
101	pintsizedrogue	20
101	Rumpletaezer	20
101	_flud	20
104	set67	19
105	rarrq	18
105	MustaLoordi	18
105	MilleGrug	18
108	Marbz_	17
108	Pumpkin_P_Patch	17
110	AuroraValkyrie	16
110	BodaciousCake	16
110	audiocracked	16
110	Enderxz3	16
114	Iagoku	15
114	Myszoaz	15
114	joethahobo	15
114	es0th	15
118	SellyZ	14
118	legal_tax_evader	14
118	EveryonesUncle	14
118	MAns_44	14
118	blackeemperor	14
118	Jimb0nat0r	14
124	Jekyll	13
125	SpartanNamor	12
125	lorywithay	12
125	Blackberry1310	12
125	brofrickcheaters	12
129	SaucyDark	11
129	MattieHD	11
129	Zaridey	11
129	wx4z	11
129	TheShyPig	11
134	Mr_Byzantine	10
134	Lez_	10
134	DTwenty	10
134	Buuck_	10
134	EcksD	10
134	UrbanPlanningEx	10
140	EMC_	9
140	diamondgolem35	9
140	Ryan_GEMS	9
140	RebelAndroid	9
140	poopybh	9
140	Inchef	9
140	surfinggiraffejp	9
140	hanaryheatwave	9
140	ItsJWolff	9
140	Quotary	9
150	Houstonion	8
150	_Razaria	8
150	T045RTY	8
150	CoffeeNoir	8
150	12Magner05	8
150	PegLegPete93	8
150	Dakar_	8
150	Groundler	8
150	_k2x	8
150	Razzgriz	8
150	33sudo	8
150	voiding_	8
150	DairyNickel756	8
163	Napoleonpancake	7
163	thewindmillman	7
163	Tyrannosplart	7
163	Xclax101	7
163	LazySupport00	7
163	Kijiki	7
169	ssleepless	6
169	Literally_Rat	6
169	lorpus	6
169	Krowuss	6
169	Mattesco	6
169	FishyBoy3811	6
169	Deodorante	6
169	501g	6
169	Warlord324	6
169	TheDumbHuman	6
169	Jij0	6
169	Fizznut909	6
169	JayToe	6
182	LilyNova	5
182	Rasmanden	5
182	GooseWithin	5
182	luseis	5
182	MovingFish7	5
182	geekbird	5
182	Segotep999	5
182	__tomato	5
182	VentiHilton	5
182	TechnoNinja64	5
192	chipklip	4
192	q_wq	4
192	Secret_Canary	4
192	himak1	4
192	mariominejedi	4
192	Zythose	4
192	Hiryu27	4
192	Cruncy_	4
192	Akoot_	4
192	AspenLightVT	4
192	TheImperial	4
192	Barlycorn	4
192	Kura2218	4
192	pixelviolin	4
192	Ezekson	4
192	LuvLuvLove	4
208	JuuustYeet	3
208	Euclidoris	3
208	Alex_Hansen	3
208	1442	3
208	SkateboardR6	3
208	Spacewardharpy7	3
208	ayamefag	3
208	SvenskaHugo	3
208	Kyrum2169	3
208	CalebDHawk	3
208	Physics_Breaker	3
208	AltnumberF4	3
220	H0UNDFRMH3LL	2
220	shineh10	2
220	powercas_gamer	2
220	livingdaydreams	2
220	SailiXX	2
220	skroobiez	2
220	CannedSam	2
220	titanlax	2
220	jushykins	2
220	Moyd_	2
220	SoftSix	2
220	zorin123	2
220	Motsaro	2
220	RIPB0ZO	2
220	XboxPanda	2
220	bl1ss0	2
220	fr_ser	2
220	whoaluv	2
220	goldyx	2
220	AlexxO_o	2
220	Ender_Souls	2
220	ClemenPine	2
220	YungWali	2
220	SingedBread	2
220	WyngGoy	2
220	Eraxa	2
220	PortlyPete69	2
220	HesDemonPants	2
220	FishisTTV	2
220	TheWickedBird	2
250	Groovy_MoonBird	1
250	seanitoo	1
250	NatalieTW	1
250	teslawolf38	1
250	Niklas20114552	1
250	ColeSnyder	1
250	tuckerdoodle	1
250	wickedword	1
250	ActualPatbaf	1
250	Mahoose	1
250	bloodbiter	1
250	Smashic	1
250	philandr	1
250	__TheNorseMan__	1
250	Noah_Bez	1
250	Kakolbus	1
250	SuperPooch06	1
250	SamZombie	1
250	pappaberg	1
250	Donutt	1
250	MustardDrinker	1
250	RobotMinion101	1
250	Shiirazu	1
250	ougstur	1
250	albus0x	1
250	groofles	1
250	MrQuanQuan	1
250	EdGalbraith	1
250	Gab4101	1
250	TheSeismicDuck	1
250	Quincannon	1
250	censorsheep	1
250	BumbleBeever	1
250	Aezekial	1
250	Vorlice	1
250	ElectricDragon81	1
250	Moss_2006	1
250	Juh1s	1
250	Spenduh	1
250	stellarjay	1
250	SammiWolfGirl	1
250	obzii	1
250	ProbsNotNova	1
250	tartanboy	1
250	2blox_	1
250	PlasticOtari	1
