rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	309
10	mwrty	288
11	FreakGenius	285
12	PigDab	245
13	Smoke____	235
14	mihimihimihi	225
15	beeperbeeper5	179
16	Inbefour	175
17	OG_Songsee	151
18	Ecplosive	135
19	noam464	118
20	NotMeowMix	117
21	6king6colt6	109
21	NameGenerat0r	109
23	Arceus1975	96
24	TheSecondLord	94
24	crying_wolf_13	94
26	Kowcio_	89
27	Hermanni__	86
28	Blaiku	85
29	eitanzaki	83
29	HellsSponge	83
31	Werbe	82
32	MightyWertu	81
33	yulgur1	78
34	Onennon	77
35	jnp_gaming	75
36	Comma__	74
37	Maenara	66
38	Afinnity	64
39	TooManyDuck	60
40	gabriels543	58
40	F_Uhre	58
42	500am	57
43	ImpavidArcher	56
43	Historical_Sand	56
43	_TCARREIRA_	56
46	bigstankyy	54
46	kekhon	54
46	Jackattack53	54
49	lcvezra	50
49	Sral7	50
51	Frozil20	48
51	MakeHistory157	48
53	Racengan	47
54	Rich_Kat	46
54	thescout7	46
56	Fullut	43
57	vandmanden	42
58	ROY4LE	40
58	Hisiste	40
60	TheEnderMan548	38
60	Nicserso	38
62	Dogcorn69420	37
62	Legendosh	37
64	ProfessorBee	36
65	Bumpy419	35
66	eviltunix	34
66	gcaisawesome	34
68	Awyrlas	32
68	Di_infiri	32
70	MyNameIsJobo	31
70	xzvu	31
70	striker90333	31
73	Lepthymo	30
73	Covalents	30
73	claivin	30
76	MissCeleste7	27
77	iSammael	26
78	Ailmast	25
78	lizardfightclub	25
78	laron58	25
78	Powowowow	25
82	MinttyFressh	24
83	lillips	23
84	_Karmaa	22
84	Winston_Ingram	22
86	Shogunite	21
87	pintsizedrogue	20
87	Rumpletaezer	20
87	Hyp3rion_	20
87	fluddd	20
91	set67	19
92	rarrq	18
92	MustaLoordi	18
92	MilleGrug	18
95	Marbz_	17
96	AuroraValkyrie	16
96	BodaciousCake	16
96	audiocracked	16
96	Enderxz3	16
100	Iagoku	15
100	Myszoaz	15
100	joethahobo	15
100	bladeefan2009	15
104	SellyZ	14
104	legal_tax_evader	14
104	EveryonesUncle	14
104	Nycteus_	14
104	wwwwinnebagoooo	14
109	Blackberry1310	12
109	brofrickcheaters	12
111	SaucyDark	11
111	Zaridey	11
111	MangoTheFish	11
111	TheShyPig	11
111	Eczbek	11
116	DTwenty	10
116	EcksD	10
116	UrbanPlanningEx	10
119	Mr_Byzantine	9
119	Esme_1	9
119	RebelAndroid	9
119	shyshyannne	9
119	Inchef	9
119	surfinggiraffejp	9
119	ItsJWolff	9
119	Quotary	9
127	Houstonion	8
127	_Razaria	8
127	T045RTY	8
127	CoffeeNoir	8
127	12Magner05	8
127	PegLegPete93	8
127	Groundler	8
127	_k2x	8
127	Razzgriz	8
127	33sudo	8
127	voiding_	8
138	thewindmillman	7
138	Tyrannosplart	7
138	Xclax101	7
138	LazySupport00	7
138	Kijiki	7
143	ssleepless	6
143	ThiccExotic	6
143	lorpus	6
143	FishyBoy3811	6
143	Deodorante	6
143	501g	6
143	Warlord324	6
143	TheDumbHuman	6
143	Jij0	6
143	Fizznut909	6
143	JayToe	6
154	Lez_	5
154	LilyNova	5
154	Rasmanden	5
154	luseis	5
154	MovingFish7	5
154	geekbird	5
154	RealGroot	5
154	__tomato	5
154	VentiHilton	5
154	TechnoNinja64	5
164	chipklip	4
164	himak1	4
164	mariominejedi	4
164	Zythose	4
164	Hiryu27	4
164	Smussa	4
164	Akoot_	4
164	_Bguette_	4
164	ItzWqlfy	4
164	Barlycorn	4
164	Kura2218	4
164	Ezekson	4
176	JuuustYeet	3
176	Euclidoris	3
176	1442	3
176	SkateboardR6	3
176	Spacewardharpy7	3
176	ayamefag	3
176	SvenskaHugo	3
176	Kyrum2169	3
176	CalebDHawk	3
176	Physics_Breaker	3
176	AltnumberF4	3
187	livingdaydreams	2
187	SailiXX	2
187	titanlax	2
187	jushykins	2
187	Moyd_	2
187	SoftSix	2
187	zorin123	2
187	Motsaro	2
187	RIPB0ZO	2
187	XboxPanda	2
187	fr_ser	2
187	whoaluv	2
187	LeGold	2
187	AlexxO_o	2
187	Ender_Souls	2
187	ClemenPine	2
187	YungWali	2
187	SingedBread	2
187	WyngGoy	2
187	Eraxa	2
187	PortlyPete69	2
187	HesDemonPants	2
187	FishisTTV	2
210	Groovy_MoonBird	1
210	seanitoo	1
210	NatalieTW	1
210	teslawolf38	1
210	ColeSnyder	1
210	tuckerdoodle	1
210	wickedword	1
210	Mahoose	1
210	bloodbiter	1
210	Smashic	1
210	__TheNorseMan__	1
210	Noah_Bez	1
210	Kakolbus	1
210	SuperPooch06	1
210	SamZombie	1
210	pappaberg	1
210	Donutt	1
210	MustardDrinker	1
210	RobotMinion101	1
210	Shiirazu	1
210	ougstur	1
210	groofles	1
210	MrQuanQuan	1
210	binman420	1
210	Gab4101	1
210	TheSeismicDuck	1
210	Quincannon	1
210	MAns_44	1
210	censorsheep	1
210	BumbleBeever	1
210	Aezekial	1
210	Vorlice	1
210	ElectricDragon81	1
210	Juh1s	1
210	gusstationwerker	1
210	stellarjay	1
210	SammiWolfGirl	1
210	obzii	1
210	ProbsNotNova	1
210	tartanboy	1
210	2bolx_	1
210	PlasticOtari	1
