rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	310
10	Manaateee	305
11	mwrty	288
12	FreakGenius	285
13	PigDab	245
14	AdmiralSmoke	235
15	mihimihimihi	225
16	beeperbeeper5	202
17	Inbefour	175
18	OG_Songsee	151
19	Ecplosive	135
20	noam464	118
20	Kowcio_	118
22	_Meow_Mix	117
23	6king6colt6	109
23	NameGenerat0r	109
25	Arceus1975	96
26	TheSecondLord	94
26	crying_wolf_13	94
28	Hermanni__	86
29	Blaiku	85
30	eitanzaki	83
30	HellsSponge	83
32	Werbe	82
33	MightyWertu	81
34	yulgur1	78
35	Onennon	77
36	jnp_gaming	75
37	Comma__	74
38	Maenara	66
39	Afinnity	64
40	TooManyDuck	60
41	yheece	58
41	F_Uhre	58
43	500am	57
44	ImpavidArcher	56
44	Historical_Sand	56
44	_TCARREIRA_	56
47	bigstankyy	54
47	kekhon	54
47	Jackattack53	54
47	wwwwinnebagoooo	54
51	lcvezra	50
51	Sral7	50
53	Frozil20	48
53	MakeHistory157	48
55	Racengan	47
56	Rich_Kat	46
56	thescout7	46
58	Fullut	43
59	vandmanden	42
60	ROY4LE	40
60	Hisiste	40
62	TheEnderMan548	38
62	Nicserso	38
64	Dogcorn69420	37
64	Legendosh	37
66	ProfessorBee	36
67	Bumpy419	35
68	eviltunix	34
68	gcaisawesome	34
70	Awyrlas	32
70	Di_infiri	32
72	MyNameIsJobo	31
72	xzvu	31
72	striker90333	31
75	Lepthymo	30
75	Covalents	30
75	oscminus	30
75	claivin	30
79	MissCeleste7	27
80	excelsionprime	26
80	iSammael	26
82	Ailmast	25
82	lizardfightclub	25
82	laron58	25
82	Powowowow	25
86	MinttyFressh	24
87	lillips	23
88	_Karmaa	22
88	Winston_Ingram	22
90	Shogunite	21
91	pintsizedrogue	20
91	Rumpletaezer	20
91	Hyp3rion_	20
91	fluddd	20
95	set67	19
96	rarrq	18
96	MustaLoordi	18
96	MilleGrug	18
99	Marbz_	17
99	MineMaster0012	17
101	AuroraValkyrie	16
101	BodaciousCake	16
101	audiocracked	16
101	Enderxz3	16
105	Iagoku	15
105	Myszoaz	15
105	joethahobo	15
105	skrongus	15
109	SellyZ	14
109	legal_tax_evader	14
109	EveryonesUncle	14
109	MAns_44	14
109	Nycteus_	14
114	Blackberry1310	12
114	brofrickcheaters	12
116	SaucyDark	11
116	Zaridey	11
116	Eczbox	11
116	TheShyPig	11
116	Eczbek	11
121	Mr_Byzantine	10
121	DTwenty	10
121	EcksD	10
121	UrbanPlanningEx	10
125	Ryan_GEMS	9
125	RebelAndroid	9
125	poopybh	9
125	Inchef	9
125	surfinggiraffejp	9
125	ItsJWolff	9
125	Quotary	9
132	Houstonion	8
132	_Razaria	8
132	T045RTY	8
132	CoffeeNoir	8
132	Lez_	8
132	12Magner05	8
132	PegLegPete93	8
132	Dakar_	8
132	Groundler	8
132	_k2x	8
132	Razzgriz	8
132	33sudo	8
132	voiding_	8
145	Apollo_993	7
145	thewindmillman	7
145	Tyrannosplart	7
145	Xclax101	7
145	LazySupport00	7
145	Kijiki	7
151	ssleepless	6
151	MoistMicrowave	6
151	lorpus	6
151	FishyBoy3811	6
151	Deodorante	6
151	501g	6
151	Warlord324	6
151	TheDumbHuman	6
151	Jij0	6
151	Fizznut909	6
151	JayToe	6
162	LilyNova	5
162	Rasmanden	5
162	GooseWithin	5
162	luseis	5
162	MovingFish7	5
162	geekbird	5
162	Segotep999	5
162	__tomato	5
162	VentiHilton	5
162	TechnoNinja64	5
172	chipklip	4
172	himak1	4
172	mariominejedi	4
172	Zythose	4
172	Hiryu27	4
172	The_Cruncy	4
172	Akoot_	4
172	_Bguette_	4
172	TheImperial	4
172	Barlycorn	4
172	Kura2218	4
172	Ezekson	4
184	q_wq	3
184	diamondgolem35	3
184	JuuustYeet	3
184	Euclidoris	3
184	Secret_Canary	3
184	1442	3
184	SkateboardR6	3
184	Spacewardharpy7	3
184	ayamefag	3
184	SvenskaHugo	3
184	Kyrum2169	3
184	CalebDHawk	3
184	Physics_Breaker	3
184	AltnumberF4	3
198	H0UNDFRMH3LL	2
198	livingdaydreams	2
198	SailiXX	2
198	jessewegottacook	2
198	titanlax	2
198	jushykins	2
198	Moyd_	2
198	SoftSix	2
198	zorin123	2
198	Motsaro	2
198	RIPB0ZO	2
198	XboxPanda	2
198	fr_ser	2
198	whoaluv	2
198	LeGold	2
198	AlexxO_o	2
198	Ender_Souls	2
198	ClemenPine	2
198	YungWali	2
198	SingedBread	2
198	WyngGoy	2
198	Eraxa	2
198	PortlyPete69	2
198	HesDemonPants	2
198	FishisTTV	2
223	Groovy_MoonBird	1
223	seanitoo	1
223	NatalieTW	1
223	teslawolf38	1
223	ColeSnyder	1
223	tuckerdoodle	1
223	wickedword	1
223	Mahoose	1
223	bloodbiter	1
223	Smashic	1
223	__TheNorseMan__	1
223	Noah_Bez	1
223	Kakolbus	1
223	SuperPooch06	1
223	SamZombie	1
223	pappaberg	1
223	Donutt	1
223	MustardDrinker	1
223	RobotMinion101	1
223	Shiirazu	1
223	ougstur	1
223	groofles	1
223	MrQuanQuan	1
223	LeonelSalamanca	1
223	Gab4101	1
223	TheSeismicDuck	1
223	Quincannon	1
223	censorsheep	1
223	BumbleBeever	1
223	Aezekial	1
223	Vorlice	1
223	ElectricDragon81	1
223	Juh1s	1
223	Spenduh	1
223	stellarjay	1
223	SammiWolfGirl	1
223	obzii	1
223	ProbsNotNova	1
223	tartanboy	1
223	2blox_	1
223	PlasticOtari	1
