rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	310
10	Manaateee	305
11	mwrty	288
12	FreakGenius	285
13	PigDab	245
14	AdmiralSmoke	235
15	mihimihimihi	225
16	beeperbeeper5	202
17	Inbefour	175
18	OG_Songsee	151
19	Ecplosive	135
20	noam464	118
20	Kowcio_	118
22	_Meow_Mix	117
23	6king6colt6	109
23	NameGenerat0r	109
25	Arceus1975	96
26	TheSecondLord	94
26	crying_wolf_13	94
28	Hermanni__	86
29	Blaiku	85
30	eitanzaki	83
30	HellsSponge	83
32	Werbe	82
33	MightyWertu	81
34	yulgur1	78
35	Onennon	77
36	jnp_gaming	75
37	Comma__	74
38	Maenara	66
39	Afinnity	64
40	TooManyDuck	60
41	yheece	58
41	F_Uhre	58
43	500am	57
44	ImpavidArcher	56
44	Historical_Sand	56
44	_TCARREIRA_	56
47	bigstankyy	54
47	kekhon	54
47	Jackattack53	54
47	wwwwinnebagoooo	54
51	lcvezra	50
51	Sral7	50
53	Frozil20	48
53	MakeHistory157	48
55	Racengan	47
56	Rich_Kat	46
56	thescout7	46
58	Fullut	43
59	vandmanden	42
60	ROY4LE	40
60	Hisiste	40
62	TheEnderMan548	38
62	Nicserso	38
64	Dogcorn69420	37
64	Legendosh	37
66	ProfessorBee	36
67	Bumpy419	35
68	eviltunix	34
68	gcaisawesome	34
70	Awyrlas	32
70	Di_infiri	32
72	MyNameIsJobo	31
72	xzvu	31
72	striker90333	31
75	Lepthymo	30
75	Covalents	30
75	oscminus	30
75	claivin	30
79	MissCeleste7	27
80	excelsionprime	26
80	iSammael	26
82	Ailmast	25
82	lizardfightclub	25
82	laron58	25
82	Powowowow	25
86	MinttyFressh	24
87	lillips	23
88	_Karmaa	22
88	Winston_Ingram	22
90	Shogunite	21
91	pintsizedrogue	20
91	Rumpletaezer	20
91	Hyp3rion_	20
91	fluddd	20
95	set67	19
96	rarrq	18
96	MustaLoordi	18
96	MilleGrug	18
99	Marbz_	17
99	MineMaster0012	17
101	AuroraValkyrie	16
101	BodaciousCake	16
101	audiocracked	16
101	Enderxz3	16
105	Iagoku	15
105	Myszoaz	15
105	joethahobo	15
105	skrongus	15
109	SellyZ	14
109	legal_tax_evader	14
109	EveryonesUncle	14
109	Nycteus_	14
113	Blackberry1310	12
113	brofrickcheaters	12
115	SaucyDark	11
115	Zaridey	11
115	Eczbox	11
115	TheShyPig	11
115	Eczbek	11
120	Mr_Byzantine	10
120	DTwenty	10
120	EcksD	10
120	UrbanPlanningEx	10
124	Ryan_GEMS	9
124	RebelAndroid	9
124	poopybh	9
124	Inchef	9
124	surfinggiraffejp	9
124	ItsJWolff	9
124	Quotary	9
131	Houstonion	8
131	_Razaria	8
131	T045RTY	8
131	CoffeeNoir	8
131	Lez_	8
131	12Magner05	8
131	PegLegPete93	8
131	Dakar_	8
131	Groundler	8
131	_k2x	8
131	Razzgriz	8
131	33sudo	8
131	voiding_	8
144	thewindmillman	7
144	Tyrannosplart	7
144	Xclax101	7
144	LazySupport00	7
144	Kijiki	7
149	ssleepless	6
149	MoistMicrowave	6
149	lorpus	6
149	FishyBoy3811	6
149	Deodorante	6
149	501g	6
149	Warlord324	6
149	TheDumbHuman	6
149	Jij0	6
149	Fizznut909	6
149	JayToe	6
160	LilyNova	5
160	Rasmanden	5
160	GooseWithin	5
160	luseis	5
160	MovingFish7	5
160	geekbird	5
160	Segotep999	5
160	__tomato	5
160	VentiHilton	5
160	TechnoNinja64	5
170	chipklip	4
170	himak1	4
170	mariominejedi	4
170	Zythose	4
170	Hiryu27	4
170	The_Cruncy	4
170	Akoot_	4
170	_Bguette_	4
170	TheImperial	4
170	Barlycorn	4
170	Kura2218	4
170	Ezekson	4
182	q_wq	3
182	diamondgolem35	3
182	JuuustYeet	3
182	Euclidoris	3
182	Secret_Canary	3
182	1442	3
182	SkateboardR6	3
182	Spacewardharpy7	3
182	ayamefag	3
182	SvenskaHugo	3
182	Kyrum2169	3
182	CalebDHawk	3
182	Physics_Breaker	3
182	AltnumberF4	3
196	H0UNDFRMH3LL	2
196	livingdaydreams	2
196	SailiXX	2
196	jessewegottacook	2
196	titanlax	2
196	jushykins	2
196	Moyd_	2
196	SoftSix	2
196	zorin123	2
196	Motsaro	2
196	RIPB0ZO	2
196	XboxPanda	2
196	fr_ser	2
196	whoaluv	2
196	LeGold	2
196	AlexxO_o	2
196	Ender_Souls	2
196	ClemenPine	2
196	YungWali	2
196	SingedBread	2
196	WyngGoy	2
196	Eraxa	2
196	PortlyPete69	2
196	HesDemonPants	2
196	FishisTTV	2
221	Groovy_MoonBird	1
221	seanitoo	1
221	NatalieTW	1
221	teslawolf38	1
221	ColeSnyder	1
221	tuckerdoodle	1
221	wickedword	1
221	Mahoose	1
221	bloodbiter	1
221	Smashic	1
221	__TheNorseMan__	1
221	Noah_Bez	1
221	Kakolbus	1
221	SuperPooch06	1
221	SamZombie	1
221	pappaberg	1
221	Donutt	1
221	MustardDrinker	1
221	RobotMinion101	1
221	Shiirazu	1
221	ougstur	1
221	groofles	1
221	MrQuanQuan	1
221	LeonelSalamanca	1
221	Gab4101	1
221	TheSeismicDuck	1
221	Quincannon	1
221	MAns_44	1
221	censorsheep	1
221	BumbleBeever	1
221	Aezekial	1
221	Vorlice	1
221	ElectricDragon81	1
221	Juh1s	1
221	Spenduh	1
221	stellarjay	1
221	SammiWolfGirl	1
221	obzii	1
221	ProbsNotNova	1
221	tartanboy	1
221	2blox_	1
221	PlasticOtari	1
