rank	username	minecraft:picked_up/minecraft:purpur_stairs
1	eiC_	1616
2	Bandito_Roamer	992
3	YungMaki	950
4	Mewar	509
5	m_be9	472
6	masskedman	424
7	Blu3beast	407
8	PhantomsGhost_	333
9	lordpipe	310
10	Manaateee	305
11	mwrty	288
12	FreakGenius	285
13	PigDab	245
14	AdmiralSmoke	235
15	mihimihimihi	225
16	beeperbeeper5	202
17	Inbefour	175
18	OG_Songsee	151
19	Ecplosive	135
20	noam464	118
20	Kowcio_	118
22	_Meow_Mix	117
23	6king6colt6	109
23	NameGenerat0r	109
25	Arceus1975	96
26	TheSecondLord	94
26	crying_wolf_13	94
28	Hermanni__	86
29	Blaiku	85
30	eitanzaki	83
30	HellsSponge	83
32	Werbe	82
33	MightyWertu	81
34	yulgur1	78
35	Onennon	77
36	jnp_gaming	75
37	Comma__	74
38	Maenara	66
39	Afinnity	64
40	TooManyDuck	60
41	yheece	58
41	F_Uhre	58
43	500am	57
44	ImpavidArcher	56
44	Historical_Sand	56
44	_TCARREIRA_	56
47	bigstankyy	54
47	kekhon	54
47	Jackattack53	54
47	wwwwinnebagoooo	54
51	lcvezra	50
51	Sral7	50
53	Frozil20	48
53	MakeHistory157	48
55	Racengan	47
56	Rich_Kat	46
56	thescout7	46
58	Fullut	43
59	vandmanden	42
60	ROY4LE	40
60	Hisiste	40
62	TheEnderMan548	38
62	Nicserso	38
64	Dogcorn69420	37
64	Legendosh	37
66	ProfessorBee	36
67	Bumpy419	35
68	eviltunix	34
68	gcaisawesome	34
70	Awyrlas	32
70	Di_infiri	32
72	MyNameIsJobo	31
72	xzvu	31
72	striker90333	31
75	Lepthymo	30
75	Covalents	30
75	oscminus	30
75	claivin	30
79	MissCeleste7	27
80	excelsionprime	26
80	iSammael	26
82	Ailmast	25
82	lizardfightclub	25
82	laron58	25
82	Powowowow	25
86	MinttyFressh	24
87	lillips	23
88	Hyp3rion_	22
88	_Karmaa	22
88	Winston_Ingram	22
91	Shogunite	21
92	pintsizedrogue	20
92	Rumpletaezer	20
92	fluddd	20
95	set67	19
96	rarrq	18
96	MustaLoordi	18
96	MilleGrug	18
99	Marbz_	17
99	MineMaster0012	17
101	AuroraValkyrie	16
101	BodaciousCake	16
101	audiocracked	16
101	Enderxz3	16
105	Iagoku	15
105	Myszoaz	15
105	joethahobo	15
105	skrongus	15
109	SellyZ	14
109	legal_tax_evader	14
109	EveryonesUncle	14
109	MAns_44	14
109	Nycteus_	14
114	Apollo_993	13
115	Blackberry1310	12
115	brofrickcheaters	12
117	SaucyDark	11
117	Zaridey	11
117	Eczbox	11
117	TheShyPig	11
117	Eczbek	11
122	Mr_Byzantine	10
122	DTwenty	10
122	EcksD	10
122	UrbanPlanningEx	10
126	EMC_	9
126	Ryan_GEMS	9
126	RebelAndroid	9
126	poopybh	9
126	Inchef	9
126	surfinggiraffejp	9
126	ItsJWolff	9
126	Quotary	9
134	Houstonion	8
134	_Razaria	8
134	T045RTY	8
134	CoffeeNoir	8
134	Lez_	8
134	12Magner05	8
134	PegLegPete93	8
134	Dakar_	8
134	Groundler	8
134	_k2x	8
134	Razzgriz	8
134	33sudo	8
134	voiding_	8
147	thewindmillman	7
147	Tyrannosplart	7
147	Xclax101	7
147	LazySupport00	7
147	Kijiki	7
152	ssleepless	6
152	MoistMicrowave	6
152	lorpus	6
152	FishyBoy3811	6
152	Deodorante	6
152	501g	6
152	Warlord324	6
152	TheDumbHuman	6
152	Jij0	6
152	Fizznut909	6
152	JayToe	6
163	LilyNova	5
163	Rasmanden	5
163	GooseWithin	5
163	luseis	5
163	MovingFish7	5
163	geekbird	5
163	Segotep999	5
163	__tomato	5
163	VentiHilton	5
163	TechnoNinja64	5
173	chipklip	4
173	himak1	4
173	mariominejedi	4
173	Zythose	4
173	Hiryu27	4
173	The_Cruncy	4
173	Akoot_	4
173	_Bguette_	4
173	TheImperial	4
173	Barlycorn	4
173	Kura2218	4
173	Ezekson	4
185	q_wq	3
185	diamondgolem35	3
185	JuuustYeet	3
185	Euclidoris	3
185	Secret_Canary	3
185	1442	3
185	SkateboardR6	3
185	Spacewardharpy7	3
185	ayamefag	3
185	SvenskaHugo	3
185	Kyrum2169	3
185	CalebDHawk	3
185	Physics_Breaker	3
185	AltnumberF4	3
199	H0UNDFRMH3LL	2
199	livingdaydreams	2
199	SailiXX	2
199	jessewegottacook	2
199	titanlax	2
199	jushykins	2
199	Moyd_	2
199	SoftSix	2
199	zorin123	2
199	Motsaro	2
199	RIPB0ZO	2
199	XboxPanda	2
199	fr_ser	2
199	whoaluv	2
199	LeGold	2
199	AlexxO_o	2
199	Ender_Souls	2
199	ClemenPine	2
199	YungWali	2
199	SingedBread	2
199	WyngGoy	2
199	Eraxa	2
199	PortlyPete69	2
199	HesDemonPants	2
199	FishisTTV	2
224	Groovy_MoonBird	1
224	seanitoo	1
224	NatalieTW	1
224	teslawolf38	1
224	ColeSnyder	1
224	tuckerdoodle	1
224	wickedword	1
224	Mahoose	1
224	bloodbiter	1
224	Smashic	1
224	__TheNorseMan__	1
224	Noah_Bez	1
224	Kakolbus	1
224	SuperPooch06	1
224	SamZombie	1
224	pappaberg	1
224	Donutt	1
224	MustardDrinker	1
224	RobotMinion101	1
224	Shiirazu	1
224	ougstur	1
224	groofles	1
224	MrQuanQuan	1
224	LeonelSalamanca	1
224	Gab4101	1
224	TheSeismicDuck	1
224	Quincannon	1
224	censorsheep	1
224	BumbleBeever	1
224	Aezekial	1
224	Vorlice	1
224	ElectricDragon81	1
224	Juh1s	1
224	Spenduh	1
224	stellarjay	1
224	SammiWolfGirl	1
224	obzii	1
224	ProbsNotNova	1
224	tartanboy	1
224	2blox_	1
224	PlasticOtari	1
